id,answer,label
4WWsS9TVq8GAcgbqCcU9Jw,porque no te están dando especificaciones tu puedes interpretarlo como quieras,True
KoXrE76dx3QTpsoRsHeo8R,por que tiene pelos,True
FsLb6ej57P6nxDNRNYTxYd,no se hermano disculpa,False
aeGL6C5BB2Q6mME4jyw5G5,por que la necesitaban,True
4xkoCNER4PiokrwR3NtsPS,pues por que son puros pelos,False
SWuaHgWrPd39jCrS5wSRGb,invalida por sistema,True
jHXV4jLdYa8KXg7q8vR4Ao,tiene muchas pelos,False
kBqRCgXLrSNTTb8iUnFAEj,0,False
WmjAM2Tr9swsC6URkDQCfn,0,False
TNHexWWpMMqBcJPBeYwsxz,por que es una forma de expresar un pensamiento,False
AScGNAczdaS6CdmHZ5n6kb,por que es la realidad no hay forma de que sea otra cosa,False
JBGtDHi9pKqs35HWjVSeVm,por que el hace fue,False
AXxvunt2VuzSYdwD9szkog,el gato también tiene pelos,False
KDdx6ZXAiZZ9H5ySQRJsq9,por que son parecidos,False
bua3zPsz54P3zCAQW7bWuq,porque se hace una pelota con el pelo metafóricamente,True
MmpTtDgm662dL9zm9NpB8v,ellos están cubiertos de pelos,True
mw2BDcFFAdwwWwub7x9Dzm,porque esta tan gordo que parece una pelota de pelos,False
KXzftaXvm4hsNweao34PbK,porque grita,False
RfRSpovaj3j9oaxMZNGYPh,por que tiene muchos pelos,True
H657rKfeez3Jmjx7KtWLJW,las mascotas tienen pelos,True
Mpn5Lkf6HU6SyeEvnboJMt,0,True
cEmj5FkNrR2MeFyrdTSvkk,porque esta peludo,False
5eb3XKgSF4KmdmynPMwg7n,pues tienen pelos,True
kqdFKgBQjJQBgggtkfHw6X,así son las metáforas,True
8hCwhwbvdpnmK6KJ8hD35a,tienen pelos,True
JyMws5SK2WSbjLUL4rmqz9,porque ahí crecen pelos,False
3grC2vJvnrKP2FqvB4erU7,es muy peludo,True
BPqPk2YXWrbTNUYX2T87Pp,los animales tienen pelos,True
UW5P2yRAZR22rpTC3fGsfu,por que tiene muchos pelos,True
3yjJX2M2hxCzsktQKjcrZM,por los pelos,False
fGjcVpyNp8KPYo3p5YcUzt,porque el poema refleja la acción de cada persona en una pelota,True
CYAjjmNuBWfiHbGJRnLvfF,porque siempre se queda ahí el cabello,False
WXNCnhXT39GQPnCFcJVJQ6,porque la bola de pelos del gato es redonda como una pelota,True
9RwMutk9Tgxp8UPSEpJcz6,porque tengo mucho pelo,True
jQkoqC4T64v75FadppVqew,por que tienen mucho pelo,False
QJ8mKMLbwcr3AKX56gSHjW,porque igual y a pelos se refiere a muchas cosas yo creo que es lo mas probable,False
eEY5syRxtWrGtrZPcCyqie,por que esta gordo y tiene muchos pelos,False
bxQJvhZ2jHcpkBD4RGsenq,por que es redonda,True
79xLhaKJ7GeaCEJqRdMFFz,por que dice que es una pelota de pelos y hay un animal que tiene muchos pelos,True
GCkk538ngZBFqMUJr3aJNU,porque tienen pelo son peludos,True
FDo58LX9UGj9zNJCsvroYV,tienen muco pelo encima,False
26dz6Dir4RX9UTs6cj8D2g,por que los perros son muy peludos,True
nXrGoyo9HHgy5z8jMv4Yyj,porque tiene pelo,True
eQiKFYhvrDnAJJVM4jkJCW,porque son peludos,False
Dv2tXQQaMU5kBJJJYrqqmq,porque es sentido figurado así es como habla el poema,True
MnU6BBDDbALRegpXAuhqWX,ns,True
NnDyVK8fxG7tZhmTZG6Nw8,porque los animales tiene pelos,False
afVANDGNGrxdcSASC5B6SC,por que es una volita con pelos,False
8QTK2PnsEFVqbQf34Srsc4,por que tiene mucho pelo,True
kn7yyViziGWbc9XZgAMsjW,por que te desestresas con una pelota de pelos,False
e4x8YHMwQXeSnUfUUogYnK,es redondo con muchos pelos,True
RoQVJMnTbysHtGcS58fs6f,por que no lo he cepillando,True
S8RffmmhPNudgvoB2gR4iV,por que no le ayo sentido a otra cosa,False
Gh5D46JgbmS5AFz3FzBcwJ,por que un perrito parece una bola de pelos,False
nT5wfnnB2UynaFqAFo8Cq7,es un pelota blanca de pelos,True
eh7fc6WPiXLikr9JzbeUag,por que es bonito la amistad,True
YM5GpCU56pThMJXgQMjMcF,porque tienen pelos y se enredan y puede ser una pelota de pelos,False
CnTVEgkC3ziACRqAoTyyvS,es muy velludo,True
aHNpjNQiywkBFWjfSNNVeY,porque hay muchas personas en el planeta con mucho pelo,False
kmxoaXVJBhW82PLgyVRv7s,0,False
S2FNZoz3qwUVBWnJaVaH5R,tiene pelos,True
VXS7NvgY63jBUwRqeysB58,por que tiran pelo,False
2BRz3UgbpwixPbb9pdTDiK,por que tienen pelos,True
oPbwYYoXefujN29N6WZQRa,tiene mucho pelo,False
B9dpKWDbHuWCkCd6McQXQR,porque es una bola echa de pelos,False
Be2VEVJeTAXCpGFQ2dzBA9,porque hasta la fecha cuento con cabello hablando en sentido literal,True
MWLmXtGEHz4oKr9gquPFUJ,porque si lees la oración completa con la palabra que quieres puede haber infinitas respuestas,False
Mj4JHmCDs3eaxjkXqYXEgA,por que tiene pelos,False
Ccz3T28sKbwMi9hPuWR23s,porque tienen pelo y a algunos perros callejeros así los nombran,True
Mym6BMTCiMYL8PVcVw5aJh,porque es de oro,False
kxz8UsFb3GzniTeDVXVwbR,por que en mi cabeza tengo cabello,False
MD7GJBVLCTK2ejPS8xeZza,porque también tienen mucho pelo,True
6v3E3KVDGUNF9c7J33WjE8,porque tiene muchos pelos en su cuerpo,True
PMhxeUwn6PBumeXCgM7i89,por que tiene pelo,True
TijHKBEW8fP5gvj3XmcG6y,por que esta lleno de pelo en todo su cuerpo,True
ixAse6j3FidNtXjrrERwXe,por que cuando uno se peina se queda el cabello y se va haciendo una bola de pelos,True
exCYsDfxMFtsLED6BVHeAW,perro o gato,True
5sDUW8TZ6Q6TS3yAE2qZ3q,no es posible,False
8hCFrQPmarXMmusJCfxXE2,por que esta muy peludo,True
XCxz6SWcTCDALhPeM8GLZb,porque así es la anatomía humana,False
GKbEynjXnDnAbK3con3zg5,por que puede ser un cuyo y es una bola de pelos,False
eCR9VpDE7kiCG8oCgJ3URx,porque tiene mucho pelo y luego se hacen como bolitas,True
9neccYyBh2aN7vbp8hxgnq,es un perro peludo,False
RQKaA2sz9TfsemXD6Ghpvx,porque se hace una bola y es de pelos,False
ULxHeoAcLANesj3nhpkoeD,porque puede ser que tenga mucho cabello,True
YGhMLVsbSnTiJaykpUioEo,porque tiene pelos y su cráneo es semi circular como las pelotas,False
6XRXNcXFiAksJ3JFF7Dqh2,por que tiene pelos,False
nqnov85Qq6CuViWrQHdzz7,porque el estambre es un hilo que se deshila mucho y eso causa que parezca que tiene pelos aparte se enredan los pelos en el estambre,False
KdR93f3o9FLXYcXuviKuQe,por que tiene pelos,False
UDam6k7aKYxYvuALEmNt86,la pelota de tenis tiene pelos,True
78RkTwHhwXF3d5qx7m9mo2,por que esta peludito como cabellos,False
hzSgvrSWY4gLoEp5zs7Rkx,por que es como lo interpreto,False
XydrCeHKA4z7xngCt8Jgij,tiene mucha pelo mis pies,True
HHV5XPfVVTDAfeFAkTmK8U,por que tiene mucho cabello chino,True
UFkQ4EmTsSXFmCWY4DHMqy,por que igual es un animal con mucho pelo,True
3uLcsDjwXULGhKecbZiGp9,la palabra pelota es la cabeza y pelos es el cabello,False
3YX6MXEQGZUU5bC6Z5SyAn,por que es redonda y tiene pelo,False
iy8seSvQmcYnvtWXLfjX9e,por que esta lleno de pelos,True
FtWKbyjrzWMCaJVPAPMJXY,por que luego se le suelta mucho pelo y saca bolas de su pelaje,True
PYU2nHtTFUWAdbws8M46YW,pues yo digo por que es como la cabeza,True
KnqZYr8a3bSC9oS554Jcsi,porque tiene muchos pelos,False
cUXHNps7yoLX4YLmdjrW9S,porque se ven chulos,True
dWdi9wmwJgMZNNXNvJZtYs,porque tiene pelos,False
ntX97iAk65NcC3tVkFqJuD,por que esta hablando de una pelota de cabello,False
Gn3VbbDojf4YWyChEDt5hf,por que están hechas de hilo algodón,False
KUzErY4kVJqAwekoCgHepD,poeeeeeeeeeeeeeeerahiyfnom,True
crKpXFiA7q3weP6NAXYHvf,es chido,False
2QDyYCWbEsLnAEgb5YByRG,porque están muy peludos,False
ANjS72ZgEuxMuM4BLJcAmu,por que tiene mucho pelos,False
HXFq7ZiYucZNmzwbVVMCQx,por que tiene pelaje,False
LMXpJziJQiqYuNPRULPHxq,por que hay unos muy peludos y gorditos,False
3beoeE2ktiCvPenPweme7i,porque son peludos y cuando se duermes se ve como una bola de pelos,False
WuNSTDq2xxohgntCwgGysi,seria una manera de expresar un gato pero con un tanto de sentido figurado,False
9JMqDkdTxEvUhW9Ws7M4NL,porque si,True
RSGUkXCeSUQo2iqVQeV2m6,por los pelos que tiene parece que esta esponjado,False
LWZZnNDQx7yaBjZq3W6XUm,porque lo conforma una multitud de pelos,False
MSgWR9AwKFstbMCMVKanoz,porque es un animal que tiene muchos pelos,True
oFCD9AkNHqno5QnaWqQJdQ,ns,True
6LmAbwbPcGjAsyR3sif5Z3,porque tiene pelo,False
BwcB4pK4cvifVZHjRj6US2,por mi reporte,False
KzXHo3vSHDnG732tSgxzWP,porque son muy peludos y cuando son de un tamaño pequeño se pueden parecer a eso,True
QJhiw6RMvzw7XzpgWnwND2,por que se siente como pelos,False
dVsANvYr9yzo7cyouXJm4o,por que el carro tiene muchos pelos,True
a2vRtACP9qT9Tyk9d54E3b,tiene pelos en los brazos,False
8mjZLmLCYbL87jUvCjZCTF,no sé se me ocurrió,False
7YgddZKSxECt4JGHdzDxYJ,porque tiene muchos pelos,False
PsmzTNsgz24CB5oT2rhFcx,por que tienen pelos,True
ECcKH8cejkUiH6FvSCSJPB,por que tiene pelos,False
gdqLNhHejMfe5NN8xTBxGk,por que tiene sentido,False
RAZaEjPLFEeexJCAvGaW4J,por que esta lleno de pelo,True
mE9sMpP9NKt7ZKUBDsQEsK,por que al referirse a la familia por lo que una pelota de pelos seria un animal,True
892rPXcsVyE9DiJX3T8FE9,porque es una bola y tiene pelos,True
HUbin8ktxZ3Jv6MC5kGY23,por que se me enreda muy fácilmente,True
md6eBTie2FmuTco39sZzfM,por que estas cosas tienen pelo,True
gprVdbWtkrBDmPfa9AvU9k,porque tiene pelo,True
cHfGHQtDr5EBZ7DT9Jw9n5,por que tienen pelos,False
jRfuJVUkWMULWCLs75pMjR,r1gf3,False
ESc4BbPnze66VKgtc5xM4t,así le decimos,True
58PkHuWdLcgMCTe2u9myYf,es redondo y podría parecer que tiene pelos pero no tiene espinas,False
8Uuybb3sdhHeErySrWmfMM,por que pues es un animal muy peludo,False
YyKCyEzFmz9XvUfHUmmTnN,porque tiene pelos,False
MVJPsBXqrgUAMD69PJ4nni,por que tiene mucho pelo,False
5QB3BWmvVrVxq3x2qhiTQ5,por que son peludos,False
3JC5SknjApsddueMeVJjX6,puedes decir que eres una pelota de pelos por que estas todo enredado,True
W3UXPZ4RbLoDaM8e42E7Hq,por que tiene mucho pelo,False
RGFXE6SawXkgnhTVfAFjAD,porque es una expresión de algo chido,False
ghrbdnkkCJF37FxB6GS3P3,porque tienen pelo,True
NYjCaTaAtjbw7jJSirpnyM,porque trata decir que es un gato y vomita y saca bolas de pelos,False
eFQjndWC86KuMiLwVk7irL,pues por que tiene pelos ,True
hdyzb4P7jxTuhENYxQBSYy,porque las mascotas tienen muchos pelos,True
RMFmfUWBS7SV9ZTVd8kbB6,porque por lo regular los peluches son peludos,True
SixQ68iZvnc5hGyrLavKEA,es buena onda,True
dtqRCQgYZXjZdvFiEVRBEa,porque pueden ser gorditos y peludos,True
Tb6qShCknHxnxTxUmGsrv8,pues la misma palabra te lo dice depende de como lo tomes o lo veas,True
2hADP5KGo6JZ3rgBEZDoac,por que hay mucho pelo en un lugar,True
RHQLN57rCqS2VUs78NLHvz,porque para mi el pelo que tiene la pelota es como lo corajudo que es mi tío y por sus corajes se ha convertido en una pelota de pelos,False
dNfah4NPvUJGXrkpCrgaNL,porque tienen mucho pelaje,False
9a4DCSBPQFpiX2VaFQwSzq,por el gato tiene mucho pelo y lo deja en muchas partes,False
HDHp2YYpLQhnrrHqpkSrjk,por que tiene pelos,True
PCjK2mKTEt2M3ZaciJMeoH,por que tiene muchos pelos,False
Tb2gFQPNbcWtzUHH7K6p7n,por que paren pelos ,False
64oE3YeV2eG2FXYXBoSGyK,porque hay viven los pájaros,False
CJ6hJtrigzPt8JPtHLq5UN,es duro,True
QhZGABkrMzTe5FSRZ84re7,porque es como bola de pelos,False
XmGXR2fR4SpfjGFabP2iKr,porque esta hecha de puro pelo,True
99bzmUQJwLE8t8v2SoyEDb,tienen una melena peluda,True
98jk8Hm4vk33Y6qRtPo7b5,sus ramas pequeñas hacen que paresa cabello,False
DtqzPJMCKEHMwjnvH8CagQ,por que son bolitas llenas de peluche o pelo,False
PsyNoHFPtcz9KiEaBGNGHR,por que algunos son muy peludos,False
SG9u8p3GR97jf7TCoMBtmp,por que también es una bola de pelo,False
KwAn7kBwpaZD8GBMqFM8yM,por que entre mugre y pelos pues se hace eso ,True
eWMgYxZjsnjG7frqPPjWF8,por que tiene grasa y con pelo se ven mas como una pelota,False
aivWEDyGKgUuduejAHqFja,porque tiene muchos pelos y es gordo,False
RjTAmzcattRsidbz52Lvam,esta chido,True
DcQV2NuQo6Q9KSVMM79FQe,porque sueltan mucha pelusa,False
52qhJe6bAjwRaX6QGJDTeM,porque es pequeño y tiene pelo,True
UC7Eub8bqtqL9jjhrtxZwp,0,False
NFSpMzQySTcJMDCWyZ57W4,por que una cabeza tiene pelos,False
24mHnPZS9iyhCDuWsRBuws,esta muy peludo,False
9eXXNaTSGgE25aabwvSSj8,porque puede ser cualquier animal peludo o tal vez simplemente su papa tiene mucho cabello,True
5kDvghVrTnjHtp2cXZ5HLk,por que esta diciendo las cosas que son para toda la familia y es para el perro,False
EUhAc28M3dxuMce4TfqpBG,por que tiene pelos ,False
F8edE5Qodi9u73uEqaTFcK,por que son feos,False
iDXiwQnBf3JiEZ2ZCiwVKQ,porque tiene pelos,True
cNPEX5oummY7GM5HxxafNw,por que no se  ,False
9fTLXdKWcNMFFwyXFNVtQX,porque es divertido tener una pelota de pelos,False
LYZicYUYw4MR7TGLc9gtD8,npse,False
Gto2nof43zPWmTkiPY7c8P,por que los gatos tienen muchos pelos,True
YMhNTEgFpLyYRrYHJDiwt5,ya que es gordo y peludo,False
NX9MQcjzv79D2DpJw68MCi,por que tienen mucho pelo,True
6zGB4SZNX2aBkyK2bvJzNv,porque tienen mucho cabello,True
SRL7rDS2WNZBn7nRTPpScA,los gatos pueden jugar con bola de estambre,False
EtazneJCSWocrV8aZSqSed,por que el animal tiene pelaje,True
PFNV9T2LKnNi7DFu778fHt,por que tiene pelos,False
8Gpm6LAm5Su85k4b9f3rXo,tiene pelos,True
AzBPB7DtXrmeLSLZNu5xv5,por que las mascotas normalmente son peludas,True
TA9YqiBPGVgLCivxQsWfaP,porque es redondo y tiene pelo,True
GmT9WvPRcA2EfqtCxXYZAC,por que es desepera,False
GkPhEgjHqU6yrdSDGehG9H,porque esa persona siempre es peluda por su ropa,True
RbD9znTFMMcLMck9rimnfc,porque tienen mucho pelo,False
ECLwyL4vE5x5K4gpvAUN8G,porque son aquellos que tienen mucho pelo,False
QQYNXuJH6dC8bdqxfB32Nc,porque son peludos,False
Cy37iNTacJBU2qTCx7NH7P,por que hay muchos pelos,False
TcfZmCjrCbqhpqdSTxdJad,porque una pelota de pelos es mucho desastre acumulado,True
6g6jr7DTFtGxxr8yZ7Yp5p,por que tiene mucho pelo,True
2i6XKC2NFZQdUWaodN5g2X,porque nada tiene sentido,False
52N78QRMKqR5q4RRCZgV4N,porque en una parte de su cuerpo que tiene en forma de pelota y esponjosa,True
Rs8KCkTDXbK9qP7u54aFe7,porque tiene pelo,False
T5c6UFMCpvxnS3Wxi9R5ue,la mayoría de estambres están redondos como lo es la pelota también por que suelta pelos y en general se me vendría mas a la mente el estambre,False
9PFoz7ZEsGWis3nDySCAZC,por que tiene pelos,True
D7cDT2dazLoTGAvpJPCKtH,por que esta llena de pelos,True
JApGxaW3f3LGqDGirS4JxH,porque tiene pelos es chiquito ya se parece a una pelota de pelos,False
3RAVqyMnLMb9d9ueA2cYJC,porque hay animales que parecen una bola de pelos,True
SRkzU66fmpNwbxNksaLqrF,porque si mas que nada,False
bBN3rMcgz7nYhLEgq7U6zx,porque tiene pelo,True
7k5DJN3ZyFNgGcBjD5kTeo,porque algunos gatos tienen mucho pelo,False
fLwWG4whmfx4qkZqM75Lpa,ns,False
4MNPY6LfDEYBE3DH6GnsE2,por que tiene pelos,False
TgdU7KMACrp4N3fPYCh7L9,porque es redonda y tiene pelo,True
HoPFMpSLxnhEdshXQQDhPy,por que es peluda,True
7ZQ2A5enTdcbZiYcfYxYxv,porque otras mascotas tienen pelo,False
mDvdXQ32wmfK8qMMAKpEaK,no sé hermano disculpa ,True
gwMnhrTB5WEWDGKVxLCW8x,tiene cualidades impresionantes,True
NRLLj2P8X6am9xxohgupYs,por que los perros tienen mucho pelo ,True
A4KuhF26HU2xCaEq4obYeW,porque hay unas especies que tienen pelos para proteger a su mismo,True
57uVmuKbvDWUaA7pB8eMZh,porque es peludo,False
iQPVkpsxibSkywuBhwtieY,porque tienen muchos pelos,False
mSkUH89TSscUgu4fNcamnK,por que suena bonito,True
LRRCfYdMyBDhRftbipWVFv,por que los gatos son muy peludos y despiden mucho pelo,False
ekTMyshKVcXg8J8SusooX3,como ya esta grande,False
NAHzqsNumCjUYUNSudqB9p,por que tal bien puede tener pelos,False
hJemRKmBeGSmtfPkHXYSEB,por que si,True
XUbSNkrYfuqLYqo4aQ4CK9,aveces se le dice bola de pelos a los animales,False
daRzr23eanAXhQQLtSWbZx,por que son bolas y tiene sentido,False
H6kgrP294kFGB8MFup9s8o,porque puede que sea un perro o gato con pelos,True
PgiH82HEkkQTiLab6nrNrU,los gatos escupen bolas de pelos,True
a8cwHkUevRiu8WDdd45ckL,así me suena,False
G2bzNUuZuzvqCnN3aqGpMC,porque son gorditos que parecen una pelota,True
kUBKJK6ajFV8N6SeoppJdN,por que lo dice en sentido figurado,True
JHCK4Rh4aLRNgu5xcjADy6,porque es lo que tiene sentido,False
BLzVyi5k8SqXSZwD9wyXT8,0,True
FZbrodqQkUFeDNdo7h6F4t,por que es único redondo con pelos,True
5pwtEHbeoVU6zSD2HCmmmi,porque tiene muchos pelos,True
dHS7Nd9mprDqRqvTAyVeg8,se enreda mucho,False
6vESRQ2k9xg3uHbtLmqZUc,pues es lo que se me bino ala mente,False
kQpvHJt4EzKd8pA4c2qHSg,porque puede estar gordo,True
avhGo5V8tJ8HtrAK2GdoZV,por que es,True
TdFkaALzcwcabv3DunSqef,porque en el poema una pelota de pelos podría ser cualquier cosa peluda,False
7J7iWD3yQrAuL6MRuK2xgt,porque esta lleno de pelos,True
4aY6J4wzTcF3WdUKXZ3kUP,porque esta llena de pelos,False
YoprWyWVvAKEfX676juJov,por que esta cubierto de pelos,True
bafj8dcj68sCB79VGorpvi,por si,True
QXamWR6Rrw89pjnWb5hsxc,la mayoría tiene muchos pelos,True
UsLYTzstzhvCXgCcSxqfjg,por que son peludos,False
irKjazQaaTxKhcHWzxghrp,0,True
N34NSKL5cgEvVVCeZUzH7d,por que son nexos,False
DvWkxgREcmtRGGtoSW4cvy,mas o menos entiendo eso,False
GtyWo6gqh3C9JrVfDssvJ9,por que tienen pelos,False
5wE6ha7G7LkyKSvFKEMyhc,tiene mucho pelo,False
UgcUpaW7opBb44tswdn6rf,porque tienes pelos,False
QbxptfdcXLLrFJzMaZtZ6Y,porque es peludo,False
DzgiY8QdJM5YJ3xeGCTStC,a eso me suena una pelota de pelos,False
5y6RJNNzyW9gvkur3kSW9G,por que tiene muchos pelos,True
FyM85VjiYoZgRUDVPwymfu,porque son peludos,True
VG5KVyFqTmFAdEctkDogtp,por como esta hecha,False
9mXmEbqosXJJGFhqXhyTaV,tiene pelos y esta gordito,True
Zd9TeGH72a9LEvd4zDRa7T,porque tiene pelos en la parte de su estómago,False
aVEbNbw25nuMyy5XPmNDbe,tiene pelos,False
b8q8N8sE48BxHdsJk78ghT,porque se refiera a distintas personas y cosas con lo de pelota,True
MgBBxmdzqVHQkcLJyspr3y,porque tiene pelos,False
QigZpnmqpHZC7HiZeW5fwk,por que tengo cabello,True
fBs4789gND3Xa4P7th5Foz,por que,True
46QyVDDrhtjdAnZTBFV2xQ,por que tiene pelos,False
2tzRJM5enaj7N9iYbyfqFH,porque esas pelotas tienen como pelusa,False
bTPKSv7SmEeuDRfJoPKAJ6,por que tiene mucho pello,True
By4cSH2AtWTis3qxtfQB7y,por que tienen muchos pelos,True
WMFm2RMhnjzCR7yNpQGMbZ,tiene muchos pelos,False
44hqAd6RfSnFcRDYroyHJ9,0,False
5T7qrenErLXMnYNg2UvgZx,por que tiene pelo,False
6aBzq8QQBYYU5muJqDgML5,la cabeza esta llena de pelos y los nudos de la cabeza son echos por pelos pero son como pelotas,True
m4HBRaXXLLTfYqNi49B626,porque es redondo,True
UJikctmwjCRfREdyyZfwji,por que las cabezas parecen pelotas y tienen pelo,False
XHdxXnWUsQrpwvDqECFL3R,por que parece que es de pelos,False
VqrrTeLrBW7ZeNyu5xYfWw,por que aveces se te cae el cabello,False
HKvdrmVDoTqp5VUav3f58h,porque la característica de ambos es tener pelo,True
3vYbTWZRFpwRiKbCCTR9Sk,porque esta bien peludo,False
