idx,answer,label
KraiZsTntnEPvhVd7xJTcL,por que tiene pelos,False
LubuizDD7x6tRhJh8yUrPD,por que tiene sentido,False
LcjGjPSWTeQsEuZL8HBedq,por que esta lleno de pelo,True
6UNiQHJLuMCSzE4gs56ZY7,por que al referirse a la familia por lo que una pelota de pelos seria un animal,True
8CViYrffbUXswtZimZBjWX,porque es una bola y tiene pelos,True
fWYKAGJhd4A53AkrAjseCD,por que se me enreda muy fácilmente,True
2HyZzKiPLWjFEpXvyEV8W7,por que estas cosas tienen pelo,True
iDhX9R43LhhpiEpv7pDHU5,porque tiene pelo,True
8NvjFzjsYokzTpBSQwgKE7,por que tienen pelos,False
ToWhRwPK5hKjkHGg2rCLaN,r1gf3,False
o3y497TqxgumDqdgE9SiHR,así le decimos,True
F6kfaqgBmvqtZvRorUEx4U,es redondo y podría parecer que tiene pelos pero no tiene espinas,False
ScGFQSpkGEkmENTu2zNbFV,por que pues es un animal muy peludo,False
XyugbxjD2BTZf7xYpgkZ8j,porque tiene pelos,False
2TFmkv2sJT7SvhGRo9Dzci,por que tiene mucho pelo,False
hjuBCBh5vAcAHEnTLLncvH,por que son peludos,False
67QFjcHGFCpmouHFnzvHky,puedes decir que eres una pelota de pelos por que estas todo enredado,True
Ycw3Mi6osJ9VqQtNuPVqKc,por que tiene mucho pelo,False
KN4hkKVV7FVSuWFjQbEqCF,porque es una expresión de algo chido,False
cmzRk6zt9NvZRE4tNxV8re,porque tienen pelo,True
HjvaSX5Rp7TBLzLHYn9mUX,porque trata decir que es un gato y vomita y saca bolas de pelos,False
WH4cb5a9CCKB9Fbkv6K3RF,pues por que tiene pelos ,True
Y8tjiAJRoRcy69XKRbLMhm,porque las mascotas tienen muchos pelos,True
2icZTabV24FYZ4REnZiYED,porque por lo regular los peluches son peludos,True
6vXsD4bRkXA6ZDfuhVw4tV,es buena onda,True
ZGMegkex69MS2kw2xyAj3L,porque pueden ser gorditos y peludos,True
ZoLkoqJdmNJNC5XxKBj9D9,pues la misma palabra te lo dice depende de como lo tomes o lo veas,True
LP2u5g6k8ShbfvfRu6LbGE,por que hay mucho pelo en un lugar,True
WPC4h29snZCLdfsURKCd25,porque para mi el pelo que tiene la pelota es como lo corajudo que es mi tío y por sus corajes se ha convertido en una pelota de pelos,False
mCN23qo6rYiBGzFCMN4QAm,porque tienen mucho pelaje,False
JsF9fdaNNVcxKqJaEigTVp,por el gato tiene mucho pelo y lo deja en muchas partes,False
APYFUmoLGF5fkB62eiffok,por que tiene pelos,True
jfgFWryBsZat5M8EgpwcCp,por que tiene muchos pelos,False
UczdFdAqDqpFPQ6MtdoZLj,por que paren pelos ,False
oVoTg4azMGmRR2tPHZRTcJ,porque hay viven los pájaros,False
h3qHDX5hyQboauc3uxL2wz,es duro,True
e92sqDxEubyBTmq4RRTGP8,porque es como bola de pelos,False
YfwUjid5XXfuLXgsKoYBZ3,porque esta hecha de puro pelo,True
n9jQLB8v9Ummanytz3mNhn,tienen una melena peluda,True
FS7VTgvgigysN4BDyQrodc,sus ramas pequeñas hacen que paresa cabello,False
2JZJZayG2QdXDyYhFzxBG3,por que son bolitas llenas de peluche o pelo,False
oUAkrFab5smbHFoDWxgAgL,por que algunos son muy peludos,False
fjcVe4vGaVkP6G9mKkPWyq,por que también es una bola de pelo,False
ENf43VnqatziYZqvRgHhoj,por que entre mugre y pelos pues se hace eso ,True
YhohVuzUmgVUapckcreZko,por que tiene grasa y con pelo se ven mas como una pelota,False
RUHkphgyifTYDMTN5GHxcZ,porque tiene muchos pelos y es gordo,False
J5bKCUzkfPLD48iY37H7vJ,esta chido,True
Edq7HtKRm5bbJ4gJCBj2LC,porque sueltan mucha pelusa,False
W33RZ9EEwLWMDDafzCCX3w,porque es pequeño y tiene pelo,True
EnZjZGTEJr6RgsPMdCF8CH,0,False
eX4cJLto3iahBr5UMz9cuU,por que una cabeza tiene pelos,False
2UeR4nV6V2PmFVabAupDTD,esta muy peludo,False
KWczxmoeF6EZyVnvRBGJJR,porque puede ser cualquier animal peludo o tal vez simplemente su papa tiene mucho cabello,True
432Pc7ccficoUFUPG4Z55h,por que esta diciendo las cosas que son para toda la familia y es para el perro,False
6ZKqDAggi4aEmk9piGYFke,por que tiene pelos ,False
V8xGQioYpCSG9CrYd8vemV,por que son feos,False
hHgjRGikk5S5scmNaighF3,porque tiene pelos,True
KKFDPyamMsdaC5BUaPMory,por que no se  ,False
VjZVKuHUE4gQA7EcFaPWcN,porque es divertido tener una pelota de pelos,False
AgmG2BaSFBjR7xFToR7fLe,npse,False
gq7s2aQLBcGeSfgG4MmZnp,por que los gatos tienen muchos pelos,True
ELNCrpVFrokQ8GV8ypnJmA,ya que es gordo y peludo,False
XGDBSDUupe9A93byPCTr7o,por que tienen mucho pelo,True
gEEFnJVjYf3vtZbYzxuqbP,porque tienen mucho cabello,True
Kp6ECeeB3UZgSzqKsqAztg,los gatos pueden jugar con bola de estambre,False
XrkVwepqNaFawe44wirSTH,por que el animal tiene pelaje,True
Eq7RqjwHpZWr4NATi6cKw9,por que tiene pelos,False
2NKUhoZV5VYC4RGa5Y6xvx,tiene pelos,True
CkSC4T8mDHtFjxCGYRMArx,por que las mascotas normalmente son peludas,True
jJAUNKVt24sXT94ySz3C2d,porque es redondo y tiene pelo,True
LG7Ta9guG3FfTtAseyK4AB,por que es desepera,False
P8985tkbyf6QWex5Pt2EKM,porque esa persona siempre es peluda por su ropa,True
Vi8ee3Bcu46FQe7Vu6cE82,porque tienen mucho pelo,False
a4AJ8rbMBJNPYTmwt9c4iN,porque son aquellos que tienen mucho pelo,False
Y2UrNsaMRXj66TEYPtaNRz,porque son peludos,False
gFQUYw8jiWnEPpjo3RUZKm,por que hay muchos pelos,False
FKZzatenrbKU8VoB968WAM,porque una pelota de pelos es mucho desastre acumulado,True
n4UsbjnhYRRid8N8dm7WUY,por que tiene mucho pelo,True
a4iv65kkRnsGas5NixcDAz,porque nada tiene sentido,False
9TCF2sWENUh7pooNukvwyx,porque en una parte de su cuerpo que tiene en forma de pelota y esponjosa,True
aDiCDKPwQvAWBfzEzHBZov,porque tiene pelo,False
dVN6fEncncAqYeyHBy55hd,la mayoría de estambres están redondos como lo es la pelota también por que suelta pelos y en general se me vendría mas a la mente el estambre,False
BVSsR85QqgDZoNZBh8grdG,por que tiene pelos,True
nB5h8DQ7UxyvUfKdDuiQkr,por que esta llena de pelos,True
ZjFty26aVSrF3bHcrTHw4V,porque tiene pelos es chiquito ya se parece a una pelota de pelos,False
CZkXvfMZFQbe6ogS8yds66,porque hay animales que parecen una bola de pelos,True
BsA7JiXc8grEc7kFuHmAGG,porque si mas que nada,False
NJr8zkL7dxi2SfEURwyE5c,porque tiene pelo,True
mm8QHp7EFgrxXs488FqYWN,porque algunos gatos tienen mucho pelo,False
KcwqyQP3ha23Ksrmti9Lcg,ns,False
HozrKNhRyNz4JXp2XKQ68t,por que tiene pelos,False
ZQvU6JM8y5G74j77zfnUtk,porque es redonda y tiene pelo,True
K4btihk5uAkVyMBXEYBTsn,por que es peluda,True
YBWA7fzsWnxwbBfZZcAMji,porque otras mascotas tienen pelo,False
Z4qHkSjUXdrfJq6dfqp3K3,no sé hermano disculpa ,True
Mg7zK5HZUv5VyVtnrz7GPE,tiene cualidades impresionantes,True
9RbwNCiSUpAgBfWgKTsL8L,por que los perros tienen mucho pelo ,True
GJvKjysQeEV9F3LSquiXQu,porque hay unas especies que tienen pelos para proteger a su mismo,True
ZfDdu3wTQAyE6ETttxotGe,porque es peludo,False
Wpb8F7XKoXbHtuDDSX3sv6,porque tienen muchos pelos,False
cQUXgXJ9zEn3Ar3ocntwkr,por que suena bonito,True
XSMoT3nVZSbTtGgNtjd6dv,por que los gatos son muy peludos y despiden mucho pelo,False
WJEud8B9wT9QUoykEiJrKa,como ya esta grande,False
EXjAPqiDAHgiBthkatBXam,por que tal bien puede tener pelos,False
mBfUBonvnNjAWpSSZL5Ewh,por que si,True
UbD9szvoHz8sibaAxMEcge,aveces se le dice bola de pelos a los animales,False
hAFcoZj3Bk8qhXp74qSz4Y,por que son bolas y tiene sentido,False
2cds6m8doCnxQVnbRK8PjG,porque puede que sea un perro o gato con pelos,True
4f7ESru3iRDZ49nKEFQ59S,los gatos escupen bolas de pelos,True
aVAANdc7DH7GBLiFfYPGUy,así me suena,False
KQQfytb7qi5MJnSaVzGCCv,porque son gorditos que parecen una pelota,True
aZ3GX3N2LYZgD9xpEonLAR,por que lo dice en sentido figurado,True
db5vkoq7DkGT7ViWaYy5si,porque es lo que tiene sentido,False
VMbYz96PVpaN4XjJcCxQGt,0,True
ByHut9bwrtFTtXFELKEbhC,por que es único redondo con pelos,True
Knk4EkSDhDRFz2VuriRqNZ,porque tiene muchos pelos,True
iyKcdQmhuHWs6yHjJoU4FD,se enreda mucho,False
CwTdnLqoVZeYmXiPXk3Gam,pues es lo que se me bino ala mente,False
5hQGTKtf63vH8kW9JkqSqS,porque puede estar gordo,True
dzvh6FSY5Vmy88robbfnqm,por que es,True
KoukQx3FrQ6fyoBMWyjudm,porque en el poema una pelota de pelos podría ser cualquier cosa peluda,False
iVGRuhvkmX7UESowgCdWBw,porque esta lleno de pelos,True
QnqutXodyihbNivFaVHAnS,porque esta llena de pelos,False
d8Pg7FnWEPo2iTbdCpkEEJ,por que esta cubierto de pelos,True
DTRJQK9PD5yvxNsfqnvMeM,por si,True
eGJxdyWgQJsNeScP6NTWBR,la mayoría tiene muchos pelos,True
UnNCfnioMzJX8ubAxjQbYG,por que son peludos,False
f3WMMKpaiGUNCUtKWreXwS,0,True
PDhePpcNF9EgPuuFqeFAeT,por que son nexos,False
QHuV97ivnPTb4aXVumjuMA,mas o menos entiendo eso,False
RRCMW5JrBVQr5AzstzM58t,por que tienen pelos,False
Hz97LCs3qhLNSLWvLK3RuR,tiene mucho pelo,False
XsMCZ9N6wNsYNxusECRVxc,porque tienes pelos,False
A9h8MysZpUWvptg4ZsgeAA,porque es peludo,False
YnE5rowctGtxUNzNH4VAoJ,a eso me suena una pelota de pelos,False
oLNWSvaXTguToyatyNZb8C,por que tiene muchos pelos,True
o4SP8AWMsUaM7HLBx4TyqL,porque son peludos,True
4ZnhiLpQEGbjQatV9wV4eM,por como esta hecha,False
BiKYi6veY8mwEAavqRxJCW,tiene pelos y esta gordito,True
cxmgLDm4zqFtNmoNTSQwM8,porque tiene pelos en la parte de su estómago,False
4fSR29oKY9CJcB2dQXKU7m,tiene pelos,False
CnAVimNgaVn3mywvqDy2ow,porque se refiera a distintas personas y cosas con lo de pelota,True
aeMfqVZd7zmkUcLSGs5m2v,porque tiene pelos,False
M4XiiXi5iTbHrgNAZvDCEf,por que tengo cabello,True
dtnhxKNvjPFaz4WDUNrJsN,por que,True
3snFqGFKAXoUswtK7qQVJY,por que tiene pelos,False
jJAj5NAVBJsVKPQMKng9v6,porque esas pelotas tienen como pelusa,False
28DmzYxbDYnSZiqR4MKDXW,por que tiene mucho pello,True
6NwCgByEo8NPjXva4jz8QG,por que tienen muchos pelos,True
NGUatPjqCYVmCEPpkrQRDT,tiene muchos pelos,False
9ZrS8fMdEFqtTtgBL36dFX,0,False
fHpVsbfA9AVUPikmWFTx8H,por que tiene pelo,False
hQwYee3JTCi8uHTiVPQkkz,la cabeza esta llena de pelos y los nudos de la cabeza son echos por pelos pero son como pelotas,True
W7zXq4nGtWaDjFSGD9wsdV,porque es redondo,True
mhJooVb2dJYHhsJAVP9p3e,por que las cabezas parecen pelotas y tienen pelo,False
TF2C2GKZ3DfS9Gr7gMSDt5,por que parece que es de pelos,False
N3Asr32uAit4PZn5BfVuzu,por que aveces se te cae el cabello,False
9y6sKxbxzbWUJwC6VB7EFt,porque la característica de ambos es tener pelo,True
jtwpa8FgQjEffmDWu7hHAz,porque esta bien peludo,False
