idx,answer,label
cBnSfmLMY8SLNHhG7tndsA,una bola de plata,False
CpzmmCwfiS6BrxiQakqj54,pongo dinero porque es como un pelota de plata,False
nET4XbcinEGkrg5ezzGjSx,la luna por que es redonda y de color plata,True
JTAJVFzWrJLqjai2ovZ2qv,porque es muy valioso,True
AMCXitxJ3u9NbnacfyVkxV,que tiene dinero,False
DqiuCUFAEAxbnPfi6o7BCG,por que no se me ocurrió nada mas,False
JTZhGbDuNt3WWTJmeqGVkc,puse luna por que es redonda y su color le tira al plateado siendo así una metáfora,True
e7JjKDd8uahncQHvBXcyLK,un premio de un juego de fútbol,False
92cH24Wwhg65QwYsm6tdNE,por que es como color gris y la plata es gris,True
BZSvgwew44xU4BeFZmMDWi,la luna porque es de forma esférica y se parece a la plata,True
EMTW4WVvKZBzeyaY3ztRpJ,una pelota hecha de plata,False
WC2zrTYqXXJg4tPTSaAxUu,es algo parecido a una pelota de plata,False
m7sej8Z8Mbgkb9p8aNY5rA,es de plata,False
PfcPSHg8WmUmqYx839peoz,por que la luna parece estar hecha de plata,True
Y6RporV8nFm2NhS7sq7Giv,que es una pelota que vale mucho,False
Ky9JmHBMPdQVHvk7HUmpMK,el anillo es redondo,False
Qrh3PjBfe3a9dtiefBeXoF,refiriéndose a el dinero,True
3uTkaXghgVXLJjyWH66zkG,que hay dinero en mi cartera,False
MAjDcFbJn5E25mVE7V79sq,pues puse su tía porque eran personas de su familia,False
G2gXSKE7FXH4EtEfyzLScF,que vale mucho,True
QkHj6jei3W4yiKmhTYwSFn,mis gata es plateada,False
DGd3UW4piTasRY3QmR7D4V,ciertas balas son redondas y las balas creadas en los cuentos ficticios son de plata,False
gBR7BW5ygCVH8wCqbEBYu4,que es dura o aguanta,False
bGBeBv6jhHFcBp2nrmCdDf,es como una medalla o algo similar ,False
MDMJMN2R6aqMn95FxpDewj,como el autor trata de poner personas u objetos como pelotas por tanto yo decidí poner que la luna era una pelota de plata,True
FBpXZxzb4d9f9SiJgRZLu2,la luna porque es blanca y refleja la luz del sol la pelota de fuego,True
gWx6dGGVM7MmojtxDKzPLb,escogí la luna porque es redonda y brilla como la plata,True
j64YoKnj8FjYXXE95aw9GX,es algo redondo pero muy valioso,True
Dkzj9CiAZq2f9NLdrZ6zZr,que es muy importante,False
KEJQbiHqpGQ9TrERAUiih2,mi abuela,False
NaSxPWd9eBsL9NkDwS4wWh,la luna es una esfera plateada,True
F2tTe4ujWNN92S2253GCmj,una pelota de plata,False
AYDrJY54ebkpKhELLyBRFh,muy importa delicada especia o etc,False
gwZhU94UTcXuHVqNDU7mgB,por que la copa de la liga mx es de plata,False
ZPHrjWo4r6LFWAJLbEFygY,que es muy brillante,False
T9cUbVVEHX96C6TW3b7f3o,algo que te sirva,False
ejXV6GsKKxqDsL48UJXMX9,la mente es muy valiosa y brillante,True
coAMg3HgQWhThLVpoT9Rbb,que tiene un temple o una conciencia limpia,False
GSvnycdc6NbUxdYQ9sZCay,pues porque la luna tiene un ligero color plateado,True
bqqZKXmbuUFL6aKqpM3Mjy,sentido de oro,False
fYZYkWAK3TUUre7tE3Ds7X,la luna es de color plateada o gris y tiene forma redonda,True
hdwv7pKUQCnBTh3Em8xqws,un premio,False
hfdAZqyGSF4bS2oE8uNuzL,es una luna debido a que los colores son parecidos a la plata y es lo contrario al sol que fue mi respuesta en pelota de fuego,True
XPnSUkSt7uL8mKq88HxPs3,que es un aro hecho de plata son los que utilizan los del circo,False
dYiTutqxuH5W5GUTMp6WQR,pues es una simple pelota,False
CDdmwqDV8P4oRYXtEUTUaw,una naranja apachurrada,False
NHeh3xYvaEsNHkDdgzpK6C,mi alegría es como la plata reluciente,False
Qez5TDFAASE96m4PYC6nSz,tiene que ver con todo,False
PQzQzpqhFMrVzWd5dPUhMu,que es algo valiosa y se puede jugar con ella,False
WPNmng2aHVQVWSkUiiQhxF,porque mi trofeo es de plata,False
fDbqzfbUfzWcU3qDSq2cue,la luna porque es redonda y se ve como si fuera una pelota de plata,True
ZfVQnT6GevHfAzEUkeZzyA,porque desde lejos es como de plata,True
