idx,answer,label
BZzmMznAorT8c6i27eiDVU,que es algo nuevo,False
kaBR8dij2QeEZiEDFkRV8U,mis gata es plateada,False
Dy7fYuosdth9sJhyYKfuYv,siempre coparan a la luna como un circulo pateado y muy brillante y se puede sacar la respuesta a través de observar lo demás,True
MS2xzyPh85rZX9fScdGRZ9,0,False
HsrFiyh3tp9aMrXC6AReAK,es algo de mucho valor y también bello y pensó que lo que mejor queda con eso es la esperanza,True
evsxbk6MT6EKGqZDnjvPSR,la luna es de color plateada o gris y tiene forma redonda,True
bKY69VL6RLJ37xBnojzwBL,vale mucho,True
Pv4NsesjshZyv8YGvBw5kV,qwewqe,False
gQqP3MJRUeFQEHC9RLzb9U,pelota de plata,False
LFfLT95pgGKYegkzYV66Yz,que hay una bola de aluminio,False
52iue7T6CnUtX44oPQz24F,por que es de hierro la escultura y puede ser redonda,False
CMC7kDTY9NkPV8ULxHUqTz,una bala de plata,False
irjQkFsVu4wEQkSxf2ZSRL,por que la luna es una bola brillante,True
CERGPYDDDd9VrkfyYcuJLz,que es algún objeto que vale mucho y es valioso como la pelota,False
HkWvYarLUyvPiWZCtp5Ber,opjfyunerton,False
9NMDbRQepEgcWQjN7eFxeE,hay copas de reyes que son de plata y tienen forma circular,False
QtAnb7nFnWkCyJmukQqy3C,que tiene dinero,False
4vpt7oaoocBYEScS7etR2J,una pelota de plata,False
c3jt4TMZ7mur8HbmHKfTvy,muchas monedas,False
n3QYYEXhQTo7V9o6Unif83,la luna es circular y dorada y parece una pelota,True
oTqivFHe8TG4XiUMEsCKjg,que es cara y cuesta mucho,False
RJdDuBXFivnHfrYdK5PJBd,lo puse como la luna porque la luna es una bola gris pelota de plata,True
meFk2SiF6vyTgDcw4nX4LR,que se puede interpretar como la luna,True
U5g55b9gSKbsPiVw3Udh59,valor,False
8bGzY6z88wKh4djFXVoUR9,es una luna debido a que los colores son parecidos a la plata y es lo contrario al sol que fue mi respuesta en pelota de fuego,True
72KB95kZN2pNmY8rDQspfQ,es algo parecido a una pelota de plata,False
WUPbsAheBCzo5P92KesokM,la luna es redonda y es color gris y brilla,True
6upunE548LeJCHJUMJLKLv,que su hermano tiene una pelota de plata,False
AkjCowzY6vV2Ypnx9o6YXV,de que vale mucho,True
M2MfzLeGbiGrnKSPHhoXMK,la luna porque es blanca y refleja la luz del sol la pelota de fuego,True
ZaKwCCW3g6jgNz6mSMhbmt,es la que la vale más,False
7oGStcotZdW4MwxcFbMZ77,"Los amigos son muy valiosos, en mi opinión, como la plata, pero no se puede conseguir gratis y se puede aplicar una cicatriz a la misma, lo más importante antes de que puedas amar a un amigo. El oro significa que amarte a ti mismo es la primera cosa que debes hacer.",True
dJHRt2aBrFNEXRHWH8ZB8z,pues porque la luna tiene un ligero color plateado,True
eugbynEMB4Z7fxTdE3rwfR,el anillo es redondo,False
injcXFDmAsnQHBo8iQGkq2,me refiero al color cuando me dicen plata lo primero que se me viene a la mente es el dorado,False
DXEd3hrUfudnoJHQ3QoFZc,un tesoro,False
JuEQVfj3dS6douzqd64WBs,pelota brillante,True
nAHyisPnAUaaQb59z6wu5z,la luna es brillante y cuando es luna llena parece una pelota,True
EuLTgvcqpkiVxRyBeU5kwS,mi abuela,False
HkGTQnLSgzPFkaGRaYbakA,una pelota dura de plata,True
dkFoFskc5vx4SJm5TD9JCx,que vale mucho,True
KhRUuyyLzsUgwiHseszowQ,porque es muy valioso,True
EocABh6WW7KsDw2pFmG6xW,puse la luna porque es redonda y su color parece un plata,True
i7zQDViuzXdB3tDEaX2pzn,es como una medalla o algo similar ,False
Cup86u9WMdDmgnp7tUYqyW,la luna es color plata,True
EqbsbqecuEbeE8kCPvRNb9,porque mi trofeo es de plata,False
Ajo5QTTZjQKTRWSx9qv5hE,escogí la luna porque es redonda y brilla como la plata,True
Mk9gDJMPMt2NVnuJzHee4y,algo que te sirva,False
YyWtuxxwc7SxUaYB6dTz3S,porque mi hermano tiene mucho valor para mi,True
aSqS3N8PCXi2VqsEfq3gRS,pues yo lo puse por que mi cerebro en si es el que piensa razona es inteligente algo apreciado y lo di como referencia como algo importante,False
9aFPu6reKLPsCdendzQhkF,que es una pelota mágica o especial,False
ZpjRqPeZxW8FwJygCeqAov,la luna es color plata y brilla,True
civFkqzyWjPp8T42sNAHY6,porque el cerebro se considera la parte rígida y coherente del ser humano,False
3nUR6wKCESmoZTYrTubSgT,por que la copa de la liga mx es de plata,False
ev3W2Te6gnhUMAn4Nf4Mfs,que la pelota le gustan las plantas,False
VXiNY3romizgiCQHGYGPiN,por que mi hermana vale mucho para mi,True
Q3Vt25PJa2tyrN5WKEYz6P,se refiere a la luna,True
XkyZBQzjVNBsAYi27dvyP6,que tiene un temple o una conciencia limpia,False
gCpucvGkBvVA5zaqengCrA,la luna es redonda y plateada o gris,True
46U5MgmSKx38sHcnnhkAvz,porque el aluminio tiene un tono plateado y brilla con el sol,False
Vde4Wfx2wedJ2Yzc953wLt,pues que es de plata,False
8s4oebKPu9yhdwHZyZXYwp,una pelota hecha de plata,False
EPn24LmhTKvfi5Naq4QrJF,mi abuela,False
5wSUqunoqrokRsrFxydmQY,porque es blanca con gris y brilla la plata es mas o menos así,True
mGWbheBx6mfvatUjv2h9ud,que puede que sea una referencia a algo de plata,False
7tdkfNGiqz36XHcGxCqN5C,pues es una simple pelota,False
EVWXkx2CddVzHQLf2MStMa,que si se llega a romper no se podría recuperar ya que es muy cara,False
L2E9kvRQZUe5NP8c7kFbrK,una naranja apachurrada,False
gjhxk9fZusZb7kTmF8V9eK,mi mama porque la plata es joya precioso importante es mi mama porque es muy importante en mi vida,True
2z8Rnc7Bz2yYmpGTdFcvPk,porque la luna tiene un tono plateado y es lo contrario al sol,True
iYyyWqLHQdbP6o4RA6PM3R,que puede ser algo de plata,False
9VsoxmRzV2xfDtnyuiaMWX,que es algo valiosa y se puede jugar con ella,False
bWUeHjGgd7B5rcJQNYignq,la luna porque es redonda y se ve como si fuera una pelota de plata,True
cJDTmU2UYXwTMK89ZPC9mK,la luna tiene forma de pelota y es color plata,True
NwaxhKv8R5vSqBU2yGL5zA,que es de gran importancia,True
FDgHFzGS8BfPRCMNFyUJsy,pues puse su tía porque eran personas de su familia,False
B6ygUgX3qmF4qibZ5gAnNr,dinero,False
CPt3aLkZq5zu8HQiQ4NrYg,tiene talento como Héctor Cristian,False
CKSxuVxAx2PvucYzUDyvk4,que es abuelo,False
7yLua33nwk4i4o8G8qqSuw,un premio,False
WXVUFyCeTQYbTF7Pv3j9qv,0,False
3GoWHx8kQNAmChMikvkuGd,que vale la pena,True
QzuwuNxcDEmPmm4cvYH4VQ,una pelota de un metal precioso,False
C6iMJHwHKG2yMxCebLzmJW,cuando se peina,False
mghz4J3vh4EAMcjQ8gKpNx,la luna es una pelota de plata porque su color se parece al de la plata,True
JbsEWxsGv6w7U4PTibBKFk,porque las canicas pueden ser de metales,False
MFUDCSTTQL7n9TeejCq5UY,yo puse la vida porque es algo valioso tenemos pero que no todos saben como sacarle provecho,True
