id,answer,label
4a4EKD6tjxvFD8gGsanAdS,pues pelta de plata,False
XdRkDsRWg5UfgqaZeHQoGw,la luna tiene un color muy singular que hace que a veces la veamos de color plata,True
iztSorMZp2H6qqNxcVvmRe,alguien que es fuerte o mercurio color plata,False
c9mctMUBEJgbZifxo2Pfxi,podría ser una cadena de plata,False
nQFBTuHiDavP3zNhHNZbnx,0,False
mQDGrmKR9BCmJQzYsgGNiF,que es muy poderoso en cuanto a lo que puede hacer por la familia,False
PhHFBB2vPAzJctrFeUA5r8,es redonda y plateada,True
WyyBD3KuuPB7HWEV3rjPsa,que es muy valioso,True
igudAbivuxaJhP3GfxwPa2,por que el plato es redondo,False
R2ZTfrAVHMaNELUsZS7BBi,porque es una coso hecha de metal y es color plata,False
d55rfKtKhLxm5hFnr5GxAG,que es una pelota que es muy valiosa y que representa varias cosas,False
dN2MeEjY9DbBfvQRHTbcWE,que es alguien que vale mucho o alguien que es pesado,False
XVdnozstVL585nCMLfxcwe,la luna es un cuerpo celeste que cuando se ve de cerca pero al mismo tipo de lejos tiene la apariencia de ser de cristal muy frágil,True
K7WtY4rnBUaH8FEANtBZaX,una pelota de plata,False
Vrqn5h4sixdaX85KFRD455,puse mi abuela porque la plata me recuerda algo valioso y con edad,True
JDCzF6RfzQ2ZVZX7SKVCVK,un premio de un juego de fútbol,False
AhKfHKtiyuZKzsFiCbibvC,es un reconocimiento de tu esfuerzo,False
iAKwKcTyM4FvLtztqbouyP,la plata,False
jhQWJTBTokqMC5Ls25HWqs,es un trofeo de fútbol el trofeo tiene una pelota de plata,False
FRKhMEe8qRmnrUb26fUqGK,por que la luna es gris,True
6L2dh66pH92a4jhyZwVRST,es una pelota hecha de joyas o de plata ,False
d9x8Tk3u3id3R6KmHMydUV,por que la moneda esta hecha de plata y tiene una forma redonda,False
VbKdjuoa7L7PQTRjtoEaNd,aluminio,False
9CShxLaL2NUbgNnuRJnWsj,es algo redondo pero muy valioso,True
Xtpm8g2aiaYKLw85vYxkp9,a veces se dice la expresión de que la luna esta hecha de plata y ya que es redonda tendría sentido que llamáramos a la luna una pelota de plata,True
cConhhL66d7Y4xYQDE4VSc,que es una pelota que vale mucho,False
i3fshx5o9DMwgyLTAJJ33o,porque este es como los hombres puede ver una mujer sola una cosa linda,False
VERw8W5c2bFYihXXZpYMKP,podía ser una moneda de plata o una cadena de plata,False
Ub7uyWQQEYsNy2n8iH8pff,la plata es valiosa por lo tanto quizás es algo importante,True
g9e8Lb4UWEG44eiz6FMg6U,que esta circular y brilla mucho,False
o2Y8SECRKQKXMP9p7HkYKF,una pelota de plata,False
3FB4qT5vnaWvNX2WtDg4nn,porque tiene cabello de plata,True
Pe7nQxApWNyTWTeMYohkVJ,la luna por que es redonda como una pelota y es del mismo color que la plata,False
ineo9QWv68XcrHAfYpdDWM,pues que es algo que parece una pelota pero es un fruto o otra cosa ,False
4aKWWKZ29HvsvdYkBJgAWv,bolas de imán que se unen a la plata,False
MdFMD42EtMNvF5rAJzPxH9,es que es lo único que se me vino a la mente la verdad es algo raro esto pero bueno adiós ,False
6DrRiG4yheya22kSQGpELd,sa bra,False
k5f2HwAQdnPFuDzkNQUHnQ,porque es la luna,True
3dM669wUnZa7X44uQsr8ap,invalida por sistema,False
LxLxQPkc46LNF7aE5i4NgG,de que es una pelota de playa,False
hKVwrYsyWq9zJr83aNnLRo,que es una pelota similar ah una de plata por su color o otras características,False
mDLUimmSRnUCBzTgZtjpPx,la luna es contrario del sol y tendría sentido mencionar ambos en el poema también el color de la luna es parecido al de la plata,True
c2UNujfaFEQqx2GCWMKhEL,que hay mucha plata,False
jm9KqKutrUtqGXyFArtjAc,por que es fuerte pero no lo suficiente para que no se rompa,False
64ZMBW2cvEqYyPChhGt8Po,las plantas son pelotas,False
AxsiKgs6eMtW45D76qfNgT,mi abuela por que es alguien que todos queremos mucho,True
HGnyaqnUYNuymxpKzpzonH,cuando la luna llena esta brillando parece una pelota de plata brillante,True
KbkPizeRBUWyxW9Seutwth,que es de plata,False
WchPRZ9a92GtwvfX8rWhjv,pues que es todo tu esfuerzo lo que haces,False
6JfLtadKJw4R2pFavQZh2z,si eres rico puedes,False
RqhGzJMLrarqV6KmBea28p,ya que la luna es plateada,True
cfuRerKbbdDM7rbqxL937f,por que te dice sobre los demás,False
4VZNS9YDhBfY3AzcG4Rgfy,que es una moneda de plata,False
AMRWiTFYD9f6zq2Fb2SXZG,0,False
KDVDtA47FrNdUzS5e2NKAk,por que ya esta viejito,False
SWJX5X8qbgLH2w97oTyHBK,una pelota de color gris,False
ik2Cj24zzLTtn6s95x7YPa,ella tiene una mirada de plata,False
dsxJQjdRe2KNoCoQA8VUWP,por que la moneda es de plata,False
eFXoTzxsvbVUPDAY4b3as8,por que un balón es como una pelota y es de color plata,False
mBKx69da7p2gKhKmdk886n,que puede llegar a ser la casa,False
SxAPWrZ2W4jAjxD27Qc8Fm,por que mi padre es alguien fuerte como la plata,False
KpWKbDoiveTxzmhC4zzq3M,porque los abuelos tienen canas y son como plata,False
mnRTi3xhmdstQukbz6MGpR,que la luna es plateada,True
eHJhbUE7Jh7NfhpVw2xAPB,quiere decir un balón hecho de plata como cuando juegas en un campeonato de fútbol o así,False
4TmHtvMvZUiEAfuy3RbrXw,que es algo redondo pero de plata,True
f5jCXLuQyUXJKCWbJduAtx,es una relevancia un tanto romántica al expresar que es la un objeto preciado para mi,True
HE9zx4V2Lq3s4spZ9Xd3YK,una moneda,False
ZxLf6KxUTCeDwk2aHfjcRh,por que la luna tiene un ligero tono de plata,True
4hS4RihFicekngqvjQnufb,que mi casa es un lugar muy bonito y muy valioso tanto como la plata,True
BhrbGesje9dkMhtdBGNskQ,las monedas son circulares y tienen plata,False
cNvJsFNY5FJ2qzF6k9jDyb,si,False
h5iuVqJ7EtsGvBprHPXgqz,que es una pelota de plata,False
ETTgAyTK7bZUNREVhqCHUS,que puede ser una bola,False
Lm6kpAeujBztq6boEC2u7e,no se que puede ser,False
abAbyFdoAjVQsvXkUYWNGW,que brilla,False
kdvAydqWoTCWMa2usxSgGB,moneda,False
gc8RkDigLACwc65kD3eGyN,porque el aire es valioso,True
dtR8MHNnXFxuVPuATGXnSJ,da a conocer que que es uno muy fuerte,True
gGJcUQfFTQgm5mcCCxKgkq,que es sincero,True
GF7krZh8A53gnzxf9agc8c,porque la luna tiene como color de plata y es al vez muy valiosa,True
jXAmC8pDoWPSSWuPDNJSUX,que esa persona es muy valiosa por eso es la pelota de plata ,True
3Gn6bLUVmVRUBHgJKGUbLE,que es algo pesado que no es una persona,False
3wF5atJTUdwfSPSrDczWnL,por que el cristal brilla como la plata,False
NNg6fNZiMHKsM8PxRgziWV,la armadura tiene forma de humano así que se me hizo algo razonable ponerlo,False
n4Qr7aQyhDcYcdZPeyzKwD,que es muy dura,False
Bf7ca9T22nwDDSLn2mWKEY,tal vez sea por su color,False
FdbaagaNxFtREstuu6d53G,de que las partes de las plantas son su familia,False
AmvDMQyia5VA4vcAjo3DxJ,que es una pelota rica en cuestión de dinero,False
gncmELqYFAdV6GJHHnK3wQ,porque es color gris tirándole a plateado,False
KNosbrqYWtSP5pAGZ5tEoB,no,False
9w9uKgusW9BccQWvJYyfAM,que vale mucho ,True
RbzPMspjbKnSkyhf8McKxM,que la luna es gris y plata también y es muy bonita,True
6S9wfdhsitQAPaaRqzP9NR,porque soy brillante,False
7qULV7Ga6xkBoYMuiMXsQh,una persona u objeto muy difícil de vencer o romper alguien de terminar,False
7PZtPB7eYHjKugHT6Ki8wU,valiosa,False
iZcBJepMCxBzjEjDiGfkVN,que es cara la agua que es muy escasa,True
UX4AZPVt5ZmSujdHhxjujK,no lo sé hermano disculpa ,False
7PxwWxLV3oqbBA39ZJcYJe,puede ser el balón de oro que les dan al mejor jugador,False
4t4845xbA5u7zri2iXQYxE,que se refiere a algo que tenga vida como un árbol,False
FUk3JpmAcdxsn2rxcJcykG,no tengo idea,False
UecjzmJfoiUXVgC5roqF9C,por que dicen que la luna es de plata,True
aKQVPiRCKPhANsqmTEARF3,pelota gris,False
KzKYiY72Y8SAxB7nJ4jhyC,es una metáfora del color,True
N2mA5h5pcGvPz953WokUj2,por que es sentido figurado a algo creo que por una moneda,False
jQTvcJUrAyFK9wydQad4Jk,porque la luna es así,True
gEDYZLHyCTL5pib7SNyEmG,la luna parece plata,True
QiGESSCk5fVoAxr67WnVy7,que es muy importante,False
LxHwUhcX8LrdBMsd5L3yRR,por que la soledad es un tesoro que se debe de aprovechar y usarse,True
6jmGEtJWnkh7HsnrqwjtKC,hrtehtrjjrey,False
JQPbYPNwKMs67joZWSiZkB,tiene referencia al color de la luna o como la vemos por el reflejo del sol brillante a la vista humana por la lejanía y el reflejo,True
KLdsn3ixFz32gXi965KHsd,pelota padre,False
cDGy2qSBSp4sTcQ4EANPg9,es una persona muy valiosa,False
HqiiSLPMsKfrZSdbab2mBs,que son se los,False
PqcUgXsjWTFbigSiJ2J2NK,una jarra que es como una pelota,False
kniMNZiqRkiaEjWNvFTxNF,que la pelota es color amarilla,False
n7QrkLM8k2YKViD6dFeEUg,porque la luna brilla igual que la plata,True
Gq5s2CMmKy6JQ3iMzCVabH,muy importa delicada especia o etc,False
BtcPPLQpwdn7kjNtrYHakD,pues es una pelota que esta echa de plata,False
YNxUGTEnVenddFui4q866R,es de el color plata,False
MeLNJpnQozaNFi4NujBXvi,se refiere a la luna,True
e7BckDStYJmidpJWB4CKLD,pelota fina,False
Gmsqe9rKSMSbq2odbpKt6X,la moneda es de plata,False
6KxKj869SYut8uk45YPPJY,porque es mi modelo a seguir,True
eiesKdFDXvYqJkzGtfJ3fv,pues el dinero es plata,False
Gz2o28Q3MEfCmm8ZbN5DMh,0,False
2eHsjpVuGM6T9J8kWDVgxB,es como ver a algo hermoso,False
Ynq6Wzbr47dYZz4fEFkkP2,que la luna es de color gris y brilla ligeramente en la noche,True
egzmuQSteYwRYCR6fCLKae,que todas las pelotas son importantes,False
VUaYgqzoxJAwAszBDWa94E,es muy valioso,True
iR9hoAv4wgJTaC57RwfgNj,una pelota de material de plata,False
UeFuUegyZxRy4zHLvR8k9j,porque el sol es de fuego y la luna es de color de la plata,True
4vDjafBZxkpNF22mXQnaoN,ella es bonita que parece que es de plata,False
FUKH6PCkJyHVCKWAZqbnhR,pelota que brilla,False
GExwJx63RohNHsMhzEgmZA,la luna tiene color de plata y cuando esta llena tiene forma de pelota,False
3uJ3hJ2n82GmZTQB4CX6Zd,por que dicen que la luna es de plata,True
48Vc2RVB6bQQsaLXuji5HM,es metáfora como si dijera yo el rostro de mi novia,False
iFUxMppcGWZmfkrUiVtzrV,el dinero es algo valioso que se cuida y brilla como plata,False
j3c782rxX3C8KrBh84PuAr,porque en la vida real es mi hermano gemelo y tendría sentido que lo mencionara suponiendo que yo escribiera ese texto,False
JMiXKoHxn28TgatvwYBM7Z,es una moneda por que es circular y es de plata,False
4ST6ueQmA8aam2RByWurX7,es una bola de color plata,False
NpxPTR5qntvBMG6sTMHkkc,que soy muy brillante,False
geLssmevgjWPeQyGe5DxBN,1g3f,False
XvsPJJjYJxyMNGBCtkdPqh,la moneda es circular como una pelota y esta hecha de plata,False
AFqpWeDKCoqmr84GbeJ8xN,puede ser una medalla o una esfera color metálico ,False
jdzExTQJ3DxsnjgHdHnnq6,luna por que su color es muy brillante como la plata,True
V6uTgyATQvd9F5gRMtoFdB,es una pelota hecha de plata,True
CMxviLFMbJVCRRhK8Ye2oL,no dice mentiras,False
o3M4ZdPzv7jBct9nQgu7ns,por que es una pelota de plata,False
FYUzHDX8BQyDjLjrcazDKZ,es un imán,False
WMNwK2WjwHS2oekthgF5hc,mi mama,False
CUVHdNTvDACoUu5aoCgXJN,que es plateada,False
A8LhSthFQ6QvzbcBCabVTQ,su hermana tiene mucho dinero por eso ella es una pelota de plata,False
b5icc6Ma2zwFrvtXW96pdJ,una pelota muy pesada,False
cmABFH9EQt6WJSp8DK5YGL,0,False
JMUuBcfS6QuAc8BvmtopRQ,pongo dinero porque es como un pelota de plata,False
GQExsizncRg6apakaxYu96,explica que una pelota de plata es algo valioso o importante,False
h9jGfhvDhkBtwh9oLGJfEm,algo hecho de plata,False
DWXR26sJVpX5ZjMqLdGQbx,pues el lo único a lo que le vi sentido no como a todo lo demás,False
7H4ebmecPZJWS6CvvJw3SR,en la forma de que a lo mejor su papa es el que tiene dinero o trabaja para tenerlo,True
AXDQorottSrEfjex3Ynx6d,por que tiene valor y te ayuda,True
exp83VaN2NoLcMYRxs96Ge,una pelota que es de plata,False
gcubdoQeqdnivjTQPfV42c,mi mama es muy valiosa,False
YMCjbqmvegZsCm5f9y2zfR,cuando lo leí me pareció a la luna por la primera oración que dice que el sol es una pelota de fuego,True
NNmug7d4tt7FGR29wC52rw,yo creo que es la luna,False
gKCN5seD55uk4GU8NXouJB,creo que es una pelota color plata,False
5szrz9wTv2GDUCTTTkfWCs,tontería,False
LVvW7jKDuYSnhiFMHFvztJ,la luna,True
cphzhXMV4jL6VYtCEHnYpq,es la luna porque su color es brillante y puede tener una forma de pelota,True
jVcTkDru4NLgcqrdvopcyR,es redonda y parece de plata,False
VCtaF2kgQPAPkUEwve9BzC,la luna es circular y de color plata,True
ZKhHTpkE9pBR2pnL9wsdgF,que es algo muy preciado,False
HbfzPeEjtrzAeVmQmYByHX,algo que es de plata o que vale plata para ti,False
JBvdP6WUMn7YvXWjADWkeD,bala de cañón,False
N6LEMFMZ28Bbi5ZaYzzZdt,pelota pesada o brillante,False
ELEFZfxGNDWSQuf3H8VMtB,0,False
CbNG4URBtvDFMj2qwwudyD,mi collar tiene forma de pelota y esta hecha de plata,False
BqbrdBqZSAzkWdfAh8mzdk,es la luna así se le llama a veces,True
A5JaNyXPFBswyTtJdyx7kf,yo puse que la frase se podría referir a la luna debido a su color y lo brillante que es,True
dvdK9r7epBCTg5yXKXK5Ki,que es muy valiosa,False
4co2NojNV4h8ByBjjyrvMC,quiere hablar de una canica,False
8spaQ5JpUkFBfHVc6TRaHZ,me base en lo que dice del sol ademas la luna brilla,True
5tCizYH4qxeLUJzB3h8FdX,que como la luna es plateada por eso es una pelota de plata,True
k7BM7trKkLiy7TRMtUA7we,pelota hecha de plata o color plata,False
i4rYW6EZ5Ug9GRjqtkQF8o,una pelota que esta hecha de plata,False
8EeXoyaRwRAVBMUss4XXk4,por que la luna es grande y brilla,True
9pHGPRg3Eb8ikd3xSy9eja,cualquier cosa puede ser,False
fuSncsnMgdpfr4LbqBF3Nd,pues una moneda,False
SKjyoE4RszqTjab2tRbVGp,0,False
9uffSj8gSH9UEwkWFmUfwg,pues pensé en un jardinero por que hace el mantenimiento de las plantas,False
KuVdVGXregVAgwDaYyFcGs,la irradia luz tan blanca como el reflejo en plata,True
SNMULv8fQCgEh2rRGnWJqy,es la luna,True
QrSq8AbvpErgNjBbrUeM2j,es que es un circulo gris que brilla en la noche,True
DVe9HzhWPWLi3h6fUiriqo,porque esa valiosa,False
kPdPCYe326ZxhV6Fhd8zpQ,es una metáfora por la forma y el color de la luna,True
UcDvKJUC7T4XEVh5yaRMys,es muy valiosa,False
82uViKwtfBfVjyU9T9RtCh,que es una pelota,False
DYkRgc36vjH3stPTSQ7Y9r,que vale mucho,False
PQS4TMeK6dHYAbjV3xwvmz,que es de menor valor que la de fuego menos importancia quizás,False
hZbzx9fXFuPwYKDHAxAfAk,pues la luna tiene forma de pelota y su color es parecido a la plata,True
jvhPegG97W5sc8VQEbQT2x,es valioso,False
mi78DjVkA6eyZVGQoRasX7,es como si hiciera una referencia a algo valioso o importante,True
eco9TvaAmSPA6yfT4etxkA,por que una moneda tiene forma de circulo y están hechos de plata,False
Hu96pE2WhaPS7vSGGixCry,que la pelota es dorada,False
Y8YCzhNUUxEBLoyFpKoien,que tiene un significado para ti,False
EBKe6S6gPRCLjJ59EQYmUk,que es una escultura de plata,False
Aey7HFYKuZqLnYzQF5CoVR,es redonda y tiene color plata,False
h6VhivKqwtDKVgjQS29Vqk,no,False
HyrSQCHkXWXqjEwL8oytdP,la luna se ve como de plata o color plata y brilla en la noche,True
4EAefxs7XUPci62QXvF95C,mi padre vale mucho por eso lo puse,True
nqFYfFrqw5NCfAvw9S3jLo,porque la comida vale mucho,False
hfe2tLQVrtfoeSmbXLdGT5,pues una perla ,False
SX4wwHKEt8La7Ccw4zph6i,tus ojos son una pelota de plata,True
gnRRro9HxFm6HoqUptBFAy,que brilla y te llama la atención,False
jocgSX3SuLu3j5kGzQQJri,que es valiosa,False
SdUKSKYd4EsqX9YR3Dw5vo,la luna por que su forma se parece a la de una pelota y su color se parece al color plata,True
L7UWrCWzZpYDiK8r5Ayk2H,bueno puse que el es una pelota de plata porque fue lo mas coherente que se me ocurrió poner,False
