idx,answer,label
mTgsYNcpdgjt3fVKifwfqE,podría ser por que la moneda tiene valor,False
YknXQJFsHotJjeYFY3SLwY,pues que es de plata,False
mG7BKB8xqn9MBaqpkgzLWw,pelota fina,False
cKCoRTZsvCZKHqaGiyGiwE,que es una pelota de color blanco,False
kontDqQKvhEacWhJTVomaQ,que la luna tiene u tono gris,True
TTS4Kvg2FX8ErSvERfAjan,mi papa por que es de plata,False
LdPnEQvdcVdKVero29ssry,que es una pelota pesada y brillante,False
6ZSvSX6meEvmqfQdCaTpYK,que puede ser una pelota de plata oye eso te hace rico,False
VVFE26yPfLxwPiidwRQfE4,una pelota de plata,False
EUWzmVmRnKXFNuEiMZhEk9,que es una pelota similar ah una de plata por su color o otras características,False
kMZcrwwfRSZFRB6jiBBpp5,la luna es una pelota de plata porque su color se parece al de la plata,True
aRERbjaK7ypXe4zj5cYaRv,pues yo lo puse por que mi cerebro en si es el que piensa razona es inteligente algo apreciado y lo di como referencia como algo importante,False
cjSzwk6f488b6uCn56YhyQ,la irradia luz tan blanca como el reflejo en plata,True
SavRCGGRT5vWDZt2RsUpM3,aluminio,False
3PjB9orBZoUxpYHhuhL5jz,mi abuela por que es alguien que todos queremos mucho,True
Vudv8B8og72akv6DUwnovG,es una pelota cubierta de plata,False
hYH3wwqzB5T5vvwifkYqos,que como es plata parece moneda o suena como una moneda,False
CNpxhHQLKz3WDmhydxDcbT,la luna es redonda al igual que el sol en la primera frase uno puede entender que habla del sol entonces cuando va a la siguiente frase uno puede deducir que habla de la luna ya que la luna puede decirse que es plateada,True
TeA4eV5jPCDgckawMFJC5i,el ninja gris se hace bola y se convierte en una bola plateada,False
cVYLd8R4xcuVnZcubxFQK3,puede ser un moderna por que existe de madera,False
U4jS5LiqjBHfVjRdcJRWqh,valiosa,False
TLoABqmWBW2rfti9JxqTvG,bueno y se una suposición al poner sol y por lógica debería de ser frio,False
gz6yaJUo5kmdXZXc5MfA57,por que si hermano,False
WDd9fxBi3XfvF7gAzVFAPp,que eres un sol y que eres muy bonito,False
WVUSiMhNkMgHYUtXSqSP4g,es la que la vale más,False
M5GB5tTezhPwxYvggz6JXS,por que la luna es de un color similar a la plata,True
fCKxWqWUaSkmUT79ioR5xL,cuando se peina,False
DGieHt53pwkwqGExPShhcv,que tiene mucho valor aquel objeto,True
9CbMnSu4wXAmmFtEXLXYjL,pelota de dinero,False
AwaPHkxjBbVUhBgdPxTLH4,ella te alumbra,False
hZvsT5vW8kuQSC7kcYPw53,la luna es color plata o gris,True
V2c4YU2XwHMrHmz6TJUJ9m,algo que tu quieres proteger que puede hacerdaño o que puede darte valor,False
Njnc7osq3K3ehyUW5FfQyx,se ha de parecer a una moneda,False
dKnsGkFu6t3Mw9qdBajwSt,por que es de color plata,False
H63AwUXUyGDRHnFDci7fVy,por que es dura de lidiar,False
HknkrRBtEAu5rfeF6cXxjv,por que la luna tiene un color plateado o gris,True
mALN3jJD9V5eV7dhgyJUg8,que la pelota vale mucho,False
nX8yWhicHd2mrpTTvcmam4,que vale mucho para una persona,False
RKJt8SZmUSLCXt7LH6zq37,pues que siempre esta brillando y siempre se refleja siempre sobresale,True
8USj8HnSuKPwY7CabNqcjP,cuando la luna llena esta brillando parece una pelota de plata brillante,True
GSF2UTHn7dqj4DQfHmUCu2,bueno yo supongo que habla de algo muy valioso como el mundo una moneda o una esfera,False
LNyjtuKPQX2WFyiBcMFiPN,0,False
Sd9E6CGCkiK6XVKMDrmZLj,puse mi abuela porque la plata me recuerda algo valioso y con edad,True
cbrrqRrJLaiCqZ7ihjPPQW,pues por que así lo es un huevo,False
98Vu8okDR8tUDWxa8ygb3y,medalla por que una medalla de plata tiene un forma circular y es de plata,False
9mvjqPySnB7tB6DrNf6utq,mi papa es una pelota de plata porque el es el que genera mas plata dinero,False
PHzjvENhp6jgBmLwgXDtaW,es una pelota de plata muy bonita,False
Jgh8S2qtLr23THpVmxxy8B,0,False
RRSBakAwvZMr8jVqwLFWb2,que es importante,False
8VqWXh6RE6baBTHYFSQEvr,la luna por que es redonda y color como gris,True
Yx6t6zpn8cTKk3uDu6eJPs,pelota de hierro,False
VNNo6saA88ayE7CvY9PQwK,una joya,False
jHMp9YDykGR4hxnTjEoGKG,podría dar una referencia a la luna,True
TydUEkZapzYy4mEwCzu8ut,es una moneda que tiene valor y cuesta mucho,False
3PToSVpizwHS4YRkbo3SGH,que la luna al brillar parece plata,True
UcV4zTq9FS8LYPMAtHKspq,pelota de plata,False
czZnbMRU4LLJHHwpnoLnRx,la luna es una pelota de plata porque brilla,True
YULsu9wJ2chZWuQY6qaMUY,que es algún objeto que vale mucho y es valioso como la pelota,False
ebsYTngKT86pKuirB3e4KC,una pelota muy costosa,True
NrQe2i9ngncBRTGufujtjS,de buena suerte,False
3ZKSVm3Me6nuiVqcop77F7,que esta circular y brilla mucho,False
n36VJa5fmdgCU3aoMxeuYx,mi abuela,False
LKtszyarw8du8xzwtwkUTz,no sabia que contestar,False
ajUkkwjago9bg8Ku8JCMeY,por que es una pelota de plata y no rebota,False
D54p6JW2HwNUuumRnQiia7,es un trofeo de fútbol el trofeo tiene una pelota de plata,False
7XTbuiismpLWTKrnCTRyLh,moneda por que en es como una pelota y es redonda y vale y tienes que esforzaste para eso cuando rebotas una pelota tienes que mover las manos entonces para ganar el dinero lo mismo tienes que mover las manos para lograr eso mm es lógico verdad me voy lentamente,False
Fm3tMxHJhzKwkvzhZZni43,es brillante,False
G5G9XBYzv6wu6mC5XhwTrS,yo soy como una pelota de plata en el fútbol,True
bSmzTnzk55zLy8k2rLybK3,porque la luna brilla como la plata y es precisamente una pelota,True
Z2yurGShQqkEQSZWvANCDX,da dinero o es de la suerte,False
PZ8TgjSCFPp8gZ2XKDWNT4,si,False
48hDpDCVkwG3Go8wF7VDKA,canica por que unas canicas son de plata,False
Upe7RCJ8YCTQfjLJ7LQnrm,la luna por que suena lírico,True
D2TEXh9WwZm4M98JpR9kEx,como algo de valor,False
aYSBxYmfRzKfxzXAY3VY58,que es algo nuevo,False
4GdHC6soLXipcuVLziufzG,es un reconocimiento de tu esfuerzo,False
DSZ7y5kyyi7g79Z9iuwN5u,que es muy poderoso en cuanto a lo que puede hacer por la familia,False
nhatKgifkwgLcgDpUHYiEW,es una moneda de plata redonda,False
jTSxWjy4JryQ9YJJ4spfWe,es de plata,False
TGjiEe952USdQrTkhkgX57,las monedas son circulares y tienen plata,False
J227Whtu5EzBufbyNHkxSA,porque es la luna,True
CQtVpeo7xUsPtcyW68TWXQ,es redonda y plateada,True
6CacDVB6UakkSEAhiMKA3T,por que la luna es blanca y la plata también,True
gkgLhHvCwCZ8cLVfsjwULD,que vale mucho dinero,False
8BKiwHmaYiRq64mNyg7BDQ,algo muy valioso,False
YcwWPg49jVxrMev7JmpECJ,por que el plato es redondo,False
EFRoGG8Nfk3oQEysbtwkVh,que vale mucho,True
DqAzHLRWCAnWJXvrsDkzG2,0,False
KSPLy4qRN4JTrHbDfdAUpp,que te ganaste un trofeo en forma de una pelota de plata,False
aWutwomr95wbt2pbuNsGhD,que es una pelota que es muy valiosa y que representa varias cosas,False
FDieUFGcxwS7SbDtTJY8q5,que es alguien que vale mucho o alguien que es pesado,False
ZWac39LS98PRwia7hLzcsu,es una pelota que esta hecha de plata,False
7myraY8w2KTAGWVUaUy83A,si el sol es una pelota de fuego ya que es caliente la luna tiene apariencia plateada en la noche,True
GKsYiRJS8PZ93vcABTzHYS,por que siempre dicen que la luna es de plata,True
HHo8DXVLtXnR7ZicyKZnYR,la luna es color plata,True
hfKW7aZdmW6ZGAaYHeDQdw,que la luna es plateada,True
LowsHvjJxFFK3PXfNNTCbN,que vale mucho,False
XcviMMUzRoS57Dhr6Kzg6y,por que es de plata,False
eBn5jWjUayLDci4a2JDnh3,me refiero al color cuando me dicen plata lo primero que se me viene a la mente es el dorado,False
9w9ezo8gYWZUjUB6Hf53Lj,por que la moneda esta hecha de plata y tiene una forma redonda,False
HiAZtUzaLUeiwPc47ogBLU,aluminio,False
KnvFYkvbjATG93JLKzur52,es una pelota de plata,False
cNph4renELEsWmdpXKLhNZ,el puede ser una referencia de cualquier persona antes de empezar con su familia,False
3ncyRgFDw2xKesjEyipVB4,que la noche tiene color parecido a la plata,False
JPnMyrdGpnn8KfJtt2FNwv,ya que la luna es plateada,True
nb3RXC25auJht5qEzsoEfW,quiere decir un balón hecho de plata como cuando juegas en un campeonato de fútbol o así,False
fPDyDrUHRudsiDgSRKDX2q,la plata es valiosa por lo tanto quizás es algo importante,True
FgEyoFLyochC4DubxZcTuL,que es cara y cuesta mucho,False
j9runE9g3fi27LMdxYZAd6,una pelota de plata,False
3T3DyY2itdvqXoVpqgP352,porque tiene cabello de plata,True
MzggBNu9GB43XYjz3abEo9,la luna por que es redonda como una pelota y es del mismo color que la plata,False
AvYnbdaU46iZHt3xKkB3c5,pues que es algo que parece una pelota pero es un fruto o otra cosa ,False
6DfhkSCWLH3xBKgkGfDNNH,bolas de imán que se unen a la plata,False
ntQTWFjGbiop7HPMeC4Uza,es que es lo único que se me vino a la mente la verdad es algo raro esto pero bueno adiós ,False
ASR8EB2HzKjzbwZdBhHMVt,sa bra,False
Hpt3pmaXx9LLQgEmguxYwY,invalida por sistema,False
bfC6CzfsrGdC787xm4dN6u,si una pelota de fuego es el sol la de plata es la luna por ser blanca,True
R4yNAGPebaAFMgYEhdFvpL,qwewqe,False
GKewf7jfeLTzYNrhcnuGLE,la luna es contrario del sol y tendría sentido mencionar ambos en el poema también el color de la luna es parecido al de la plata,True
8N8CiwFoWyN5rGAHBWvYPr,tiene referencia al color de la luna o como la vemos por el reflejo del sol brillante a la vista humana por la lejanía y el reflejo,True
SqcUn3qqBvDGBWDhGDdxWx,las plantas son pelotas,False
2mfqoMEPYHp7y2btbbUxF4,algo que sea semejante a una pelota de plata,False
MqV8PViDYrDJnc4T3U3Uii,que puede ser algo de plata,False
57VR376pWZHEVJTAwnBugM,que es de plata,False
HpFpnzDYQcFoNwRc79pfHy,la luna es redonda y es color gris plateado,False
5HAQtqcqjhGnhwutNnC4cG,si eres rico puedes,False
dioh5dvjJ4cqj2JnMZYFWn,porque es blanca con gris y brilla la plata es mas o menos así,True
nKtSVx79F22CU7arGxD9wh,por que te dice sobre los demás,False
RrDdJMXURaFDJHZVYR6NXj,que es una moneda de plata,False
me5HEUxx6uKRMt98B9nuJq,0,False
ciUAA9a3xQkf6hix3ayQ5n,por que ya esta viejito,False
anmQ7U8hhibUWX7mHTxgUe,una pelota de color gris,False
T6GfzS5Yrog5ontHe4JCGN,ella tiene una mirada de plata,False
kWqLtSC9pr7jy82PeWWNaD,por que la moneda es de plata,False
iXn42XpEoLHdkRG6nXbN4Y,por que un balón es como una pelota y es de color plata,False
hEa9LqT3c7timn6QLZkgzE,que puede llegar a ser la casa,False
BzYiJhfHstLYKdFWKDDFoA,por que mi padre es alguien fuerte como la plata,False
NHeNNfQc5qTfmPRDm5VB7d,porque los abuelos tienen canas y son como plata,False
DCHLaJaMEL6v5mynneBfAr,de que es una pelota de playa,False
WYS26peExPkjqhDeaqJARR,por que el cristal brilla como la plata,False
3uuwHyjQktWjBcmrBWrJYC,que es algo redondo pero de plata,True
oWadWQNJBtrwXVfzTtuy8i,es una relevancia un tanto romántica al expresar que es la un objeto preciado para mi,True
dWAFxwJsh9kakJ3DkWMz76,una moneda,False
6JMkhqZo2z8652cEpQziYn,por que la luna tiene un ligero tono de plata,True
6M4Kz7mggxRHMdfuPh2rt3,pues es una pelta color plata y mi chica,False
ebfcqU4ENNYt2x6qsnDqYP,por que es color gris y es muy valiosa para nosotros e importante,False
8wLBkXpdFPzXKscwbmuDSa,si,False
Kt9w4zamTYcnYoZBJU9tRp,que es una pelota de plata,False
oQUjxKR8LZPkrNf5aj5nfc,no lo sé hermano disculpa ,False
WoYNxrWLbQcfU84xstotHi,no se que puede ser,False
BSKqoh8UHFkFKhkUHVjJgT,que brilla,False
kjdL4duG8ZJAp89KXK6o65,moneda,False
ExRa7EZLDaVKNhd98yct5e,0,False
WnsatnUeMGnZpn5SG5mBvU,da a conocer que que es uno muy fuerte,True
CPMHywq7HQuprfNzjhNgFi,que es sincero,True
EL5CGiTnUAGxJZQKmSC4GB,el es alguien muy brillante,False
SbAY8efsd74sNire68b4VQ,que esa persona es muy valiosa por eso es la pelota de plata ,True
JgqJtnYod8kp9cCncj9o72,que es algo pesado que no es una persona,False
9VfjzG75sHmxkDpL9TVDJ8,la luna es color plata,True
H7WdDfwMd9nEkmS7F9nkhr,la armadura tiene forma de humano así que se me hizo algo razonable ponerlo,False
oKLKWBBvP83k8j9qCGhZEW,que es muy dura,False
UrGbNraNU5DyHZDWxWcKPe,tal vez sea por su color,False
YFvPGES27EHjgrFPxL7REB,de que las partes de las plantas son su familia,False
6YL6GwnjExoPq2dU2P7LuY,que es una pelota rica en cuestión de dinero,False
mxx8HaEAW5BMBaZ7Z7RvNT,porque es color gris tirándole a plateado,False
eFBivVQrByh2Y2fCEnAzTe,no,False
U8BgifPgFcg6uB9UizkxXC,que vale mucho ,True
j8YRjfHHWRqr6EHfz66aXq,que la luna es gris y plata también y es muy bonita,True
FRXz3SQiGJJGU32zfgFoyJ,porque soy brillante,False
9KM385a2V2WjUWyWyGr38G,una persona u objeto muy difícil de vencer o romper alguien de terminar,False
dnpASWiqXaKvqam32h4PsA,que la pelota le gustan las plantas,False
4CGXz2BoYtAoGPWNivSjYn,que es cara la agua que es muy escasa,True
TMmkEDh2wSBLwtQjme39Lx,la luna porque es plateada y es redonda como una pelota,True
fTB3taifCEhimTWdEQQonr,puede ser el balón de oro que les dan al mejor jugador,False
GDCjn2aXGZK5dtvmQXqRnm,que se refiere a algo que tenga vida como un árbol,False
2jKpXPgxZCh4TS7nqec5o7,no tengo idea,False
cB3yLiTrAwPK4xUctKp9EH,por que dicen que la luna es de plata,True
U2jNxdvPbNEG2oXJ9bRZAp,por que mi hermana vale mucho para mi,True
nqr8Ad5seLqXeAKLRDUZAH,es una metáfora del color,True
jtBUPypkNtCjjwPCgmtomX,por que es sentido figurado a algo creo que por una moneda,False
bWEAjdg4WZfudAi4nmEyPB,porque la luna es así,True
74NeJpM27ZTpNmZqrpqs4G,la luna parece plata,True
6qJrJN84wHzUccLBPgvDzh,porque lo primero que se me viene a la cabeza seria un anillo de plata,False
DWVNZvg978BdYkRv3xyRtX,por que la soledad es un tesoro que se debe de aprovechar y usarse,True
LhxsLDUCiYFaTirCkFGwsa,hrtehtrjjrey,False
FXswSmquRV9pMNiGy9qQoT,que es de plata,True
EUCaz48oKKp758WDLu4z54,pelota padre,False
J8sYsPrbcQSzrSXjJoGmac,es una persona muy valiosa,False
ANw7WnJRz8BBQN7FyrhKNv,que son se los,False
dCgZCPMbiLEEXszteDHCU4,una jarra que es como una pelota,False
VqmmpFaTFsJeeJHVvaTNcU,que la pelota es color amarilla,False
VftoYmfGayoxXh6BWDm57w,por que la anterior decía que era el sol entonces lo contrario del sol es la luna,True
dPYK3CZFPGzRD2kFk7FhJw,puse la luna porque es redonda y su color parece un plata,True
kpcY8sKuHBzxiXxTbJaEQU,pues es una pelota que esta echa de plata,False
Bu2C4BwhxbB5ufGxjfWALB,es de el color plata,False
3ydJm4y6Tjx58HA2y3aFhK,porque el aire es valioso,True
hmBn9fV95U5DnYfLkwgKdH,la moneda es de plata,False
oEMErjGjzUv3QooqZat9Zt,porque es mi modelo a seguir,True
mRj5LhfFMD5XKbqzQfS6B5,pues el dinero es plata,False
jwHaS6bV2VmukBbisS5pAe,0,False
Hry3tDM6vCT4rvEmwpzsmi,es como ver a algo hermoso,False
JLgSW2nuDxHrUYgjQb9JYE,hay esferas de plata,False
WgZ2E2G85mKdwvaoHLb3jU,que todas las pelotas son importantes,False
SvjhCdJH2CCbKziMJ24M6V,una pelota color plata,True
Pzx7N49uNsBJz9yfn7d72w,que se puede interpretar como la luna,True
Tz9pdXqc8TBbmpmeoWW7Kc,porque el sol es de fuego y la luna es de color de la plata,True
ED52VAgRqmFsjyLoY6aJYm,ella es bonita que parece que es de plata,False
ikToJiqKNmEZzYqjcpRWPF,pelota que brilla,False
DRvwvshz2ichqU2QTVeJRF,la luna tiene color de plata y cuando esta llena tiene forma de pelota,False
cwE7aE64fcJDk8nJR4GSLG,por que dicen que la luna es de plata,True
PBzEuacvpQomdkqGT4Bmqx,es metáfora como si dijera yo el rostro de mi novia,False
G86H54NzMK9ywgQBXBsusn,el dinero es algo valioso que se cuida y brilla como plata,False
TzrgVXVNqUkgJUFQ8znMez,porque en la vida real es mi hermano gemelo y tendría sentido que lo mencionara suponiendo que yo escribiera ese texto,False
imVYNuKF6bQr5YrLMWLd6T,es una moneda por que es circular y es de plata,False
BjrLiMp3KvrRWM2PpMEcZn,es una bola de color plata,False
anmwGyPXcvsKmADAyA93kT,que soy muy brillante,False
irvy6s6UAWoym2FsM9aefu,1g3f,False
oPtToPXYwdLycGaGG8GW2v,puede ser una medalla o una esfera color metálico ,False
DQxkRyPDufBTSZjXPvEW5U,la luna es redonda y es color gris y brilla,True
chrBpoSRjuTXQENPsYdxoD,no dice mentiras,False
kaEAC8XMCSCzrHj45HuG8E,por que es una pelota de plata,False
H72kcpQ5KUEQQMAkMtthE9,es un imán,False
D9KuKakWNfQBmMLkJqAwj5,mi mama,False
hWJdKXhaafVXxdudQSyt8F,que es plateada,False
XtU4UCktaJYZPQuBjVNpvP,su hermana tiene mucho dinero por eso ella es una pelota de plata,False
2eC5iAER4SQYiszCdWhFpb,una pelota muy pesada,False
KfcfKJvVG9pk8A6stN6KkR,0,False
TYTQHhQFzwWfKphD6vPWAi,es papá porque es el que controla la casa,False
JbCmabc9oNQ4unBTNWCGDL,explica que una pelota de plata es algo valioso o importante,False
YDRtyVo8FLuP7aHPuCjtaN,algo hecho de plata,False
ZXj4CbaWHuoQQNeqcqzuL5,pues el lo único a lo que le vi sentido no como a todo lo demás,False
ZKDDnHo3YscHkGyScvG33G,en la forma de que a lo mejor su papa es el que tiene dinero o trabaja para tenerlo,True
gMXSZnz6pttsmzZfobL3c6,por que tiene valor y te ayuda,True
hGLhNenRT6TYqUuNtoNHu5,una pelota que es de plata,False
DVdpjcSpd3ekNtwqWw2bsi,mi mama es muy valiosa,False
bUUkJpUhT93V4gccUVsoTc,cuando lo leí me pareció a la luna por la primera oración que dice que el sol es una pelota de fuego,True
2sytZq23aZdgk8EJW6H7YD,yo creo que es la luna,False
ff7NSygTtRE9rvjEfQ3snc,creo que es una pelota color plata,False
5LyhCWaLJm6C25ihxashPo,tontería,False
8RooaFGLMaHWdhLzouWEGV,es del mismo color que la luna,True
VAhkEsj2YZ7K8rfBvZVzQq,es la luna porque su color es brillante y puede tener una forma de pelota,True
eQjnVtBX76996Y3WQBqXLk,es redonda y parece de plata,False
bVqHFMufF3LVCHGR5tBr93,porque la luna brilla igual que la plata,True
92CxVuCimjaNMyxxniaSCy,que es algo muy preciado,False
YW5UBfguoXR6wdkMqHwtLz,algo que es de plata o que vale plata para ti,False
VyceKfqynyiMsXhVLt2XjA,bala de cañón,False
852zBxXDuS6wCj2cfKzLqg,pelota pesada o brillante,False
Kve65mUb4hkgmdu7FZC74a,0,False
LzN7XF63LK7mtVThuDV9bZ,mi collar tiene forma de pelota y esta hecha de plata,False
VHm2Dactj5h6DisWBhkcDc,es la luna así se le llama a veces,True
kz4tArwNiKeyMAUvQbhqV5,es una metáfora hacia la luna pues es tan bella y parece de plata,True
WeyFasQ6HTyVtojqAojvfk,que es muy valiosa,False
B4KQRuBUw6aVoCkuquckig,quiere hablar de una canica,False
8USJxVBeGUYJiqLHxZZBxj,me base en lo que dice del sol ademas la luna brilla,True
FoSAbxLQ7mBvvNXSrYqfQh,que como la luna es plateada por eso es una pelota de plata,True
mKmEWTqo4kJNQf4VGxBd5k,pelota hecha de plata o color plata,False
cvcr8hLydt8qYW6SS7cZyT,una pelota que esta hecha de plata,False
9GYJDbh38QoWXmojXgUsqU,por que la luna es grande y brilla,True
na2A96Q2Eqdysn2T4CxKfT,cualquier cosa puede ser,False
PF3uMxWYgWgKexcMvcqj3K,pues una moneda,False
UmumHqqHfiWs3g9sFQWzV8,0,False
8tT7YGscVbDD4G6hT6Jeng,pues pensé en un jardinero por que hace el mantenimiento de las plantas,False
eAAPVS2XseWpPsxcfW69tr,es la luna,True
TaGyVRPkMZz5RxXRJLigWq,es que es un circulo gris que brilla en la noche,True
gqdeFCi2p7h4WjUDRipx5f,porque esa valiosa,False
oTHrVDzWnBPJmTFvKycYT9,es una metáfora por la forma y el color de la luna,True
evx4S4K7vagiW3bW8auCHC,es muy valiosa,False
JHmZqgUjbjPbCC4fNTDsKY,que es una pelota,False
aSUSRiWxdgHdN6T5xLFpe9,que vale mucho,False
hRPeyLpcXRhmhDQgQLEFyP,que es de menor valor que la de fuego menos importancia quizás,False
HwvqrxwEL4sUtTxYqdm9R6,pues la luna tiene forma de pelota y su color es parecido a la plata,True
QuoyLAQ8zBSmZ8Fp3Pcj6T,es valioso,False
A9GaDaF2tkzMe3y9F6pyrT,es como si hiciera una referencia a algo valioso o importante,True
CeRqzyjg3H2YW6mkaU7hZz,por que una moneda tiene forma de circulo y están hechos de plata,False
LyeFJ2D3wTatnR4tn3ngnE,que la pelota es dorada,False
BHcznfbTKyAhoufGVKqjZU,que tiene un significado para ti,False
UTT5yimB82ZQpUiajCGejN,que es una escultura de plata,False
G5RWaXFF8jgGyN2vkTRZWV,es redonda y tiene color plata,False
oVSxwuxiFMSV2TGiDmKn4y,no,False
ZUUWCFvB97hkWqNghtY7E9,yo puse la vida porque es algo valioso tenemos pero que no todos saben como sacarle provecho,True
HxbPNVcKUKGgKmpAQZBaAd,mi padre vale mucho por eso lo puse,True
ew7bh36HiFXoX3f6hzHiEX,porque la comida vale mucho,False
Ugmob4PpYnvZMtiY6a76Bh,pues una perla ,False
Nu4peQboSnDrp24iwwC8z9,tus ojos son una pelota de plata,True
LGBFtDjDFypxosEoAvDDgG,que brilla y te llama la atención,False
78mXaqdBjfiEb46HZuAmVb,que es valiosa,False
