answer,label
pues que siempre esta brillando y siempre se refleja siempre sobresale,True
la luna por que es redonda y de color plata,True
es una pelota de plata,False
0,False
que es muy brillante,False
que vale mucho,True
por que no se me ocurrió nada mas,False
mi papa es una pelota de plata porque el es el que genera mas plata dinero,False
es una pelota de plata muy bonita,False
por que la luna es blanca y la plata también,True
que es importante,False
la luna es una esfera plateada,True
pelota de hierro,False
una joya,False
podría dar una referencia a la luna,True
tiene que ver con todo,False
que la luna al brillar parece plata,True
que es diferentes a las demás,False
la luna es una pelota de plata porque brilla,True
que vale mucho dinero,False
una pelota muy costosa,True
de buena suerte,False
refiriéndose a el dinero,True
que tiene mucho valor aquel objeto,True
es de plata,False
por que es una pelota de plata y no rebota,False
que es un aro hecho de plata son los que utilizan los del circo,False
moneda por que en es como una pelota y es redonda y vale y tienes que esforzaste para eso cuando rebotas una pelota tienes que mover las manos entonces para ganar el dinero lo mismo tienes que mover las manos para lograr eso mm es lógico verdad me voy lentamente,False
es brillante,False
yo soy como una pelota de plata en el fútbol,True
porque la luna brilla como la plata y es precisamente una pelota,True
da dinero o es de la suerte,False
si,False
canica por que unas canicas son de plata,False
la luna por que suena lírico,True
como algo de valor,False
que soy muy brillante,True
pelota de plata,False
pues pelta de plata,False
la luna tiene un color muy singular que hace que a veces la veamos de color plata,True
alguien que es fuerte o mercurio color plata,False
podría ser una cadena de plata,False
0,False
que es muy poderoso en cuanto a lo que puede hacer por la familia,False
es redonda y plateada,True
que es muy valioso,True
por que el plato es redondo,False
porque es una coso hecha de metal y es color plata,False
que es una pelota que es muy valiosa y que representa varias cosas,False
que es alguien que vale mucho o alguien que es pesado,False
la luna es un cuerpo celeste que cuando se ve de cerca pero al mismo tipo de lejos tiene la apariencia de ser de cristal muy frágil,True
una pelota de plata,False
puse mi abuela porque la plata me recuerda algo valioso y con edad,True
un premio de un juego de fútbol,False
es un reconocimiento de tu esfuerzo,False
la plata,False
es un trofeo de fútbol el trofeo tiene una pelota de plata,False
por que la luna es gris,True
es una pelota hecha de joyas o de plata ,False
por que la moneda esta hecha de plata y tiene una forma redonda,False
aluminio,False
es algo redondo pero muy valioso,True
a veces se dice la expresión de que la luna esta hecha de plata y ya que es redonda tendría sentido que llamáramos a la luna una pelota de plata,True
que es una pelota que vale mucho,False
porque este es como los hombres puede ver una mujer sola una cosa linda,False
podía ser una moneda de plata o una cadena de plata,False
la plata es valiosa por lo tanto quizás es algo importante,True
que esta circular y brilla mucho,False
una pelota de plata,False
porque tiene cabello de plata,True
la luna por que es redonda como una pelota y es del mismo color que la plata,False
pues que es algo que parece una pelota pero es un fruto o otra cosa ,False
bolas de imán que se unen a la plata,False
es que es lo único que se me vino a la mente la verdad es algo raro esto pero bueno adiós ,False
sa bra,False
porque es la luna,True
invalida por sistema,False
de que es una pelota de playa,False
que es una pelota similar ah una de plata por su color o otras características,False
la luna es contrario del sol y tendría sentido mencionar ambos en el poema también el color de la luna es parecido al de la plata,True
que hay mucha plata,False
por que es fuerte pero no lo suficiente para que no se rompa,False
las plantas son pelotas,False
mi abuela por que es alguien que todos queremos mucho,True
cuando la luna llena esta brillando parece una pelota de plata brillante,True
que es de plata,False
pues que es todo tu esfuerzo lo que haces,False
si eres rico puedes,False
ya que la luna es plateada,True
por que te dice sobre los demás,False
que es una moneda de plata,False
0,False
por que ya esta viejito,False
una pelota de color gris,False
ella tiene una mirada de plata,False
por que la moneda es de plata,False
por que un balón es como una pelota y es de color plata,False
que puede llegar a ser la casa,False
por que mi padre es alguien fuerte como la plata,False
porque los abuelos tienen canas y son como plata,False
que la luna es plateada,True
quiere decir un balón hecho de plata como cuando juegas en un campeonato de fútbol o así,False
que es algo redondo pero de plata,True
es una relevancia un tanto romántica al expresar que es la un objeto preciado para mi,True
una moneda,False
por que la luna tiene un ligero tono de plata,True
que mi casa es un lugar muy bonito y muy valioso tanto como la plata,True
las monedas son circulares y tienen plata,False
si,False
que es una pelota de plata,False
que puede ser una bola,False
no se que puede ser,False
que brilla,False
moneda,False
porque el aire es valioso,True
da a conocer que que es uno muy fuerte,True
que es sincero,True
porque la luna tiene como color de plata y es al vez muy valiosa,True
que esa persona es muy valiosa por eso es la pelota de plata ,True
que es algo pesado que no es una persona,False
por que el cristal brilla como la plata,False
la armadura tiene forma de humano así que se me hizo algo razonable ponerlo,False
que es muy dura,False
tal vez sea por su color,False
de que las partes de las plantas son su familia,False
que es una pelota rica en cuestión de dinero,False
porque es color gris tirándole a plateado,False
no,False
que vale mucho ,True
que la luna es gris y plata también y es muy bonita,True
porque soy brillante,False
una persona u objeto muy difícil de vencer o romper alguien de terminar,False
valiosa,False
que es cara la agua que es muy escasa,True
no lo sé hermano disculpa ,False
puede ser el balón de oro que les dan al mejor jugador,False
que se refiere a algo que tenga vida como un árbol,False
no tengo idea,False
por que dicen que la luna es de plata,True
pelota gris,False
es una metáfora del color,True
por que es sentido figurado a algo creo que por una moneda,False
porque la luna es así,True
la luna parece plata,True
que es muy importante,False
por que la soledad es un tesoro que se debe de aprovechar y usarse,True
hrtehtrjjrey,False
tiene referencia al color de la luna o como la vemos por el reflejo del sol brillante a la vista humana por la lejanía y el reflejo,True
pelota padre,False
es una persona muy valiosa,False
que son se los,False
una jarra que es como una pelota,False
que la pelota es color amarilla,False
porque la luna brilla igual que la plata,True
muy importa delicada especia o etc,False
pues es una pelota que esta echa de plata,False
es de el color plata,False
se refiere a la luna,True
pelota fina,False
la moneda es de plata,False
porque es mi modelo a seguir,True
pues el dinero es plata,False
0,False
es como ver a algo hermoso,False
que la luna es de color gris y brilla ligeramente en la noche,True
que todas las pelotas son importantes,False
es muy valioso,True
una pelota de material de plata,False
porque el sol es de fuego y la luna es de color de la plata,True
ella es bonita que parece que es de plata,False
pelota que brilla,False
la luna tiene color de plata y cuando esta llena tiene forma de pelota,False
por que dicen que la luna es de plata,True
es metáfora como si dijera yo el rostro de mi novia,False
el dinero es algo valioso que se cuida y brilla como plata,False
porque en la vida real es mi hermano gemelo y tendría sentido que lo mencionara suponiendo que yo escribiera ese texto,False
es una moneda por que es circular y es de plata,False
es una bola de color plata,False
que soy muy brillante,False
1g3f,False
la moneda es circular como una pelota y esta hecha de plata,False
puede ser una medalla o una esfera color metálico ,False
luna por que su color es muy brillante como la plata,True
es una pelota hecha de plata,True
no dice mentiras,False
por que es una pelota de plata,False
es un imán,False
mi mama,False
que es plateada,False
su hermana tiene mucho dinero por eso ella es una pelota de plata,False
una pelota muy pesada,False
0,False
pongo dinero porque es como un pelota de plata,False
explica que una pelota de plata es algo valioso o importante,False
algo hecho de plata,False
pues el lo único a lo que le vi sentido no como a todo lo demás,False
en la forma de que a lo mejor su papa es el que tiene dinero o trabaja para tenerlo,True
por que tiene valor y te ayuda,True
una pelota que es de plata,False
mi mama es muy valiosa,False
cuando lo leí me pareció a la luna por la primera oración que dice que el sol es una pelota de fuego,True
yo creo que es la luna,False
creo que es una pelota color plata,False
tontería,False
la luna,True
es la luna porque su color es brillante y puede tener una forma de pelota,True
es redonda y parece de plata,False
la luna es circular y de color plata,True
que es algo muy preciado,False
algo que es de plata o que vale plata para ti,False
bala de cañón,False
pelota pesada o brillante,False
0,False
mi collar tiene forma de pelota y esta hecha de plata,False
es la luna así se le llama a veces,True
yo puse que la frase se podría referir a la luna debido a su color y lo brillante que es,True
que es muy valiosa,False
quiere hablar de una canica,False
me base en lo que dice del sol ademas la luna brilla,True
que como la luna es plateada por eso es una pelota de plata,True
pelota hecha de plata o color plata,False
una pelota que esta hecha de plata,False
por que la luna es grande y brilla,True
cualquier cosa puede ser,False
pues una moneda,False
0,False
pues pensé en un jardinero por que hace el mantenimiento de las plantas,False
la irradia luz tan blanca como el reflejo en plata,True
es la luna,True
es que es un circulo gris que brilla en la noche,True
porque esa valiosa,False
es una metáfora por la forma y el color de la luna,True
es muy valiosa,False
que es una pelota,False
que vale mucho,False
que es de menor valor que la de fuego menos importancia quizás,False
pues la luna tiene forma de pelota y su color es parecido a la plata,True
es valioso,False
es como si hiciera una referencia a algo valioso o importante,True
por que una moneda tiene forma de circulo y están hechos de plata,False
que la pelota es dorada,False
que tiene un significado para ti,False
que es una escultura de plata,False
es redonda y tiene color plata,False
no,False
la luna se ve como de plata o color plata y brilla en la noche,True
mi padre vale mucho por eso lo puse,True
porque la comida vale mucho,False
pues una perla ,False
tus ojos son una pelota de plata,True
que brilla y te llama la atención,False
que es valiosa,False
la luna por que su forma se parece a la de una pelota y su color se parece al color plata,True
bueno puse que el es una pelota de plata porque fue lo mas coherente que se me ocurrió poner,False
