idx,answer,label
Npj498KzgfR6K3bUxNhANW,porque lo primero que se me viene a la cabeza seria un anillo de plata,False
oDpLQc2WHvJGd3NY9LHJ5X,puede ser una moneda por que existen monedas de plata,False
6zhgeUZCAgaRNt3r4PrCfn,por que es de color plata,False
fkyxaaYERbeTL8dRbgotku,una pelota color plata,True
bEX2NPuNvza9HTDaiCL7jN,vale mucho por que es de plata,False
9MuaRc48WqvnaZeqVoWJUr,esa persona mencionada es muy valiosa,True
69Lyt2DCHpc6YvYkbYhfPP,la luna es color plata,True
NzUfQ5gwCj4D7uWTFL6uxP,el puede ser una referencia de cualquier persona antes de empezar con su familia,False
PaoXWkhC9teot5NhxHy8F5,la luna es redonda al igual que el sol en la primera frase uno puede entender que habla del sol entonces cuando va a la siguiente frase uno puede deducir que habla de la luna ya que la luna puede decirse que es plateada,True
ZR6RypDH2JrQLYcTukTnJk,que es brillante,True
Ys7VvnmBBMKuupZ5bueMEy,que es una pelota de color blanco,False
ZfF9Ce8XRbbWe3aCko7BXk,una pelota de plata es una pelota de plata,False
mrpVzXi3rjSfptj8EkuGPb,que es algo que vale mucho,True
TY3wvKbcLDf2ACT9fFt5AY,la luna es plateada,True
7u5ZTjoCiGT6QsShQVakUp,las monedas son redondas y plateadas,False
WhFhmAftGrJADL6yt3ZeT6,es la luna por que así la llaman,True
Vbjvkx3gTecphuGjEtH9PN,por que la anterior decía que era el sol entonces lo contrario del sol es la luna,True
EgSFNdGWM2YxuLV5AEUnwK,que la luna tiene u tono gris,True
LYUEHuD8zLGB53EVGLsWjd,que es una pelota pesada y brillante,False
98DkqoAh3Q3CtjdW8ST9K9,pues podría ser la luna porque es redonda y de color gris,True
XKvwjhDpGTvmsfQ3wfWf8W,medalla por que una medalla de plata tiene un forma circular y es de plata,False
6spM7HaweojcZ9RormpvrV,la luna por que es redonda y color como gris,True
egu2KVvjjM38difTyLBBy4,por que es algo de plata como una moneda,False
WgS8BhpoK3DbiYoKqhak63,por que es color gris y es muy valiosa para nosotros e importante,False
K4LNxkCMTHC7G8xULU6ddn,cuando la luna sale parece reflejar como si fuera plata,True
Pj3Vo8JRghRcFKU2nzRfpx,que la noche tiene color parecido a la plata,False
Gpr5yCrLratnjreFizeN45,porque la luna es blanca y parece plata,True
h44SQ3vkxQmZAPCfx4YCp8,aluminio,False
WNXvfTnPN5z832YvdWQBE5,yo creo que come se esta refiriendo en la primera frase al sol en la segunda como la luna tiene color plata yo pienso que se refiere a la luna,True
62a8KdxBWmkwEB7oUfWuMv,que es de alto valor,False
k2EAG4vjc7a3BG7j9jW8JT,que te ganaste un trofeo en forma de una pelota de plata,False
8kbVWYxJLUzrp2acVeQkVe,porque desde lejos es como de plata,True
RoB3hBwh2DK4nDZXavHFJo,pues es una pelta color plata y mi chica,False
Q3VkYcvgnE7aSiaPQ3GNBw,hay esferas de plata,False
jAPt6LMC62Yqig3FkcL6Zf,pues que es de plata,False
bdgkcMiT4gv3w2iJEjq5TC,una pelota dura,False
MmgHM7hcGAcbYZCE3crhSo,la luna porque es de forma esférica y se parece a la plata,True
7iGHY27PXQwfQqpn6MduiB,tiene un significado importante para uno mismo,False
hkfawsQKU9NuRkv5XxG67Y,mi papa por que es de plata,False
CTxM5z94nEXbtDeVZ2fw5U,el es alguien muy brillante,False
NDKXoyiMrcjtjjbA6euqNS,que vale mucho para una persona,False
YiKkE64TGTVVNjFXPYC72j,que vale mucho,False
H3WPvbmaqdbF8WkZuYrtpE,algo que sea semejante a una pelota de plata,False
gGj3og5WhafNhsC3qbFJ8B,el ninja gris se hace bola y se convierte en una bola plateada,False
cFpjhhJyAvTje2BydqS2aJ,por que es como color gris y la plata es gris,True
NYDVybZcHbyfv3i5ARDqo6,mi alegría es como la plata reluciente,False
8VKPVJmBPkbLUNCVYnwFVv,pues por que así lo es un huevo,False
Ta3k9yMCJ5k9KTc5pb4FEh,puede ser un moderna por que existe de madera,False
c5C5SFWiWBxmvr7MoXDWsE,es una pelota cubierta de plata,False
KZj4ofNnoMWqRGWsJRTzQ3,que como es plata parece moneda o suena como una moneda,False
TFSWH6wAocqGkwYQoSHHMy,es una moneda que tiene valor y cuesta mucho,False
PxaiV9gV3kkW3PGq2soNgH,ciertas balas son redondas y las balas creadas en los cuentos ficticios son de plata,False
S8Vk3cjB4qVV8tnFefqDPk,que puede ser una pelota de plata oye eso te hace rico,False
T4zWqQGLWWiv5jsjdzj6Bw,que es de plata,True
LTgs5BmtCz8L7dJQJmY73V,bueno y se una suposición al poner sol y por lógica debería de ser frio,False
M75FCHkdy5hDBxF9MRt8AH,por que si hermano,False
7uXWzuE9cywGg5uSzuQtoa,por que es de plata,False
EnUsH5coqsCAz2xWtgRJdG,no sabia que contestar,False
Qf3hoNfR9sNUnTjLVSejgT,por que la luna es de un color similar a la plata,True
NATuay8BUSQSGuUjwFbhKk,una pelota conformada con plata,False
mnYF8jKtyNiPLzcTDxaykd,por que es muy valiosa,False
9L6tTJeM2whY42iRU4BJtw,pelota de dinero,False
2VTRFqq35dV29M74WKebV9,ella te alumbra,False
kYNfcMs2uX8smWaPq4CGva,la luna es color plata o gris,True
BXMZse3arWy4oWKhxTofT4,algo que tu quieres proteger que puede hacerdaño o que puede darte valor,False
kcASPjnLvXJCGwAFoHG5jH,se ha de parecer a una moneda,False
2CYdung99qreJTEhriQqqi,puse luna por que es redonda y su color le tira al plateado siendo así una metáfora,True
YH4vR2rtXQuskxmCFewomV,por que es dura de lidiar,False
id7H4zpCXWe2gKv5VvbAmy,por que la luna tiene un color plateado o gris,True
k8EXLQgRzPjcQUCp3wwy6h,que la pelota vale mucho,False
atCyvm2pjMdFQcYxgS4xjZ,es una pelota que esta hecha de plata,False
A6ys4d9z4JhkHKX7ayQzdp,pues que siempre esta brillando y siempre se refleja siempre sobresale,True
4kaXggdn9wJPMzJQo3qr2q,la luna por que es redonda y de color plata,True
F8mDe8KoJx5AegGhMLLvxN,es una pelota de plata,False
TD7Fi8GWEkVx2NsJiNyYDk,0,False
7Ap9czTCTzAV4tuUNo9sa4,que es muy brillante,False
eS2r6kQWkVTxyW4hh4aFcy,que vale mucho,True
53zkVzCq9xydk2dZqrAf82,por que no se me ocurrió nada mas,False
nnLaUy2Gm3SQha7KJhFSJE,mi papa es una pelota de plata porque el es el que genera mas plata dinero,False
Endes9ohPV96mHvaW7Dss4,es una pelota de plata muy bonita,False
kWfMUzzdiKR3fVmJfVBqZu,por que la luna es blanca y la plata también,True
diodbf3jbYQJHmSbkSJ2nP,que es importante,False
azDREPNDSNbumgqYofJiZR,la luna es una esfera plateada,True
2mWoroeWZAn84eyFcqLJmb,pelota de hierro,False
5PtoiK7JfLysChBxtfGQoH,una joya,False
7HCk3qi4C7YK7RXDGaxDQ4,podría dar una referencia a la luna,True
4n6gVQNNRDs8syWbW6SV8h,tiene que ver con todo,False
9zgcS8mZTHSJcAkNX7WRbU,que la luna al brillar parece plata,True
Jjx4N9nq3NcjzHLstjXJ5Y,que es diferentes a las demás,False
A4eYyyWfFJiS4io3MiZQyd,la luna es una pelota de plata porque brilla,True
9cvJh695YdzBzvx4beJUiG,que vale mucho dinero,False
nKFZ36gVLmMUTwyHJTB8gv,una pelota muy costosa,True
LBRJXEYZBfYFzxBXZGshwP,de buena suerte,False
V6BFHVcSnw7mHCcYqCrdKu,refiriéndose a el dinero,True
9mtLGm8X8ZMPupHfWohqLL,que tiene mucho valor aquel objeto,True
egTZPG3V4YiZLsLE8jn7DS,es de plata,False
7ETizCUp9aq4fdKKQv8JmE,por que es una pelota de plata y no rebota,False
YxRNpVZD9RnoywueKLD9Fi,que es un aro hecho de plata son los que utilizan los del circo,False
479mc55rapupVEB3r8w6vN,moneda por que en es como una pelota y es redonda y vale y tienes que esforzaste para eso cuando rebotas una pelota tienes que mover las manos entonces para ganar el dinero lo mismo tienes que mover las manos para lograr eso mm es lógico verdad me voy lentamente,False
jMfJUGda7oNh454bQN2MCk,es brillante,False
VdPGD7MDuMJfJQFfiXZgN4,yo soy como una pelota de plata en el fútbol,True
QoBWKPkXUhEp9xk2WFe4tK,porque la luna brilla como la plata y es precisamente una pelota,True
h8DAu7BvP9tUiHy3qjyFiJ,da dinero o es de la suerte,False
GVfn3SCKyzyCL9BCFxZC3o,si,False
bVV6Ddd4M6GoQXZ37pSdmu,canica por que unas canicas son de plata,False
6yXz4AWjdvzAy52xxboVU4,la luna por que suena lírico,True
kwruBrEVZi656m8DyqDuhZ,como algo de valor,False
NtdbpvroU4mNov72QrZxtG,que soy muy brillante,True
V6TdTJTbz9uKhyur7piEqU,pelota de plata,False
KYG6By94r3AphfcAx9hJKa,pues pelta de plata,False
Zh2cTytmJspwwtooycv84i,la luna tiene un color muy singular que hace que a veces la veamos de color plata,True
nS7YkVYDBvhvnVUqhzZp4X,alguien que es fuerte o mercurio color plata,False
YVWnviupTvRPTbWXdR5iRo,podría ser una cadena de plata,False
jhn36keAdsbky2hTyvvP57,0,False
WdQ6uLZNdbbzURgyrvL6Et,que es muy poderoso en cuanto a lo que puede hacer por la familia,False
RMRwoUrQnbQL6dzwMsiTaz,es redonda y plateada,True
nxES5eWu49z48p7ujRCUzP,que es muy valioso,True
mRJoN8SiKByxVoUSZNbFHW,por que el plato es redondo,False
d65WiwHbb8Ek7r3nF5fHD7,porque es una coso hecha de metal y es color plata,False
PcaSnD6DHAF7gvNcqSq3mj,que es una pelota que es muy valiosa y que representa varias cosas,False
mU6tvWNyxEwL9MEXihohiv,que es alguien que vale mucho o alguien que es pesado,False
PRCiUuvS3wdc5MAQHEbjsS,la luna es un cuerpo celeste que cuando se ve de cerca pero al mismo tipo de lejos tiene la apariencia de ser de cristal muy frágil,True
UybvJDwqGxZQXayqvsEQDa,una pelota de plata,False
9ru8P43tVx7nKUXtndcnsa,puse mi abuela porque la plata me recuerda algo valioso y con edad,True
GRGnYGHHMUqJHJeRViNnXz,un premio de un juego de fútbol,False
hUcdEZnCRaZA7MHUycJqjw,es un reconocimiento de tu esfuerzo,False
Vgde34nEfkijY4iJvjHDmN,la plata,False
bZ2ZofiPuSonkg3CtoZgqo,es un trofeo de fútbol el trofeo tiene una pelota de plata,False
aTxmqdMzhTkCdZhKzJ9bpG,por que la luna es gris,True
HKNY8HUEgsrraWnQ9fGRQi,es una pelota hecha de joyas o de plata ,False
3BJjqRZ8ci4JFSWkyonaUV,por que la moneda esta hecha de plata y tiene una forma redonda,False
nNm224RUnvbbBAQn4AmZw5,aluminio,False
TNTUkXHvq42CPKKioNfj5q,es algo redondo pero muy valioso,True
4ory2psHN8z6FY2JUfWKeS,a veces se dice la expresión de que la luna esta hecha de plata y ya que es redonda tendría sentido que llamáramos a la luna una pelota de plata,True
9hYqxamUCxCL8qRTnRdDJb,que es una pelota que vale mucho,False
jJ3rPzcMY2EaxsRkgLn4vx,porque este es como los hombres puede ver una mujer sola una cosa linda,False
NuskbbeygGvc62fYnpMHjK,podía ser una moneda de plata o una cadena de plata,False
ivaEGc6n7gzeaDRkWq6xXx,la plata es valiosa por lo tanto quizás es algo importante,True
V5ikBxpGypiJxemKQD24Pf,que esta circular y brilla mucho,False
f5VJ3XsuZEVn7eNbF5GxwZ,una pelota de plata,False
V74rxQcv84ChZtUej9jeyb,porque tiene cabello de plata,True
BzvDykLWT4eeRVx4XiAb9J,la luna por que es redonda como una pelota y es del mismo color que la plata,False
VrWBPcD94Tes7TuLKPbZR3,pues que es algo que parece una pelota pero es un fruto o otra cosa ,False
YBFPXGS4PQzVkcwECjvALC,bolas de imán que se unen a la plata,False
2rSsdXBJPWcMD6E4dzmYvZ,es que es lo único que se me vino a la mente la verdad es algo raro esto pero bueno adiós ,False
JXSxq2jNJsArLiy32Zn5Mm,sa bra,False
kzZ9fsWQ6qbA5zuqmNfvwi,porque es la luna,True
TUdDTLbTYbrPut9eZHvjgq,invalida por sistema,False
4yuHhMyTxJZai7PUqEfjnC,de que es una pelota de playa,False
HLEXzshq36HTT266ijyvdv,que es una pelota similar ah una de plata por su color o otras características,False
7Wi4o46atKmXPmZBwFDzQp,la luna es contrario del sol y tendría sentido mencionar ambos en el poema también el color de la luna es parecido al de la plata,True
29gb4fzMwXjgjKUghQrTgQ,que hay mucha plata,False
Q4XuvcsBuDRxkkSGEDDWG8,por que es fuerte pero no lo suficiente para que no se rompa,False
ZJWMJGhvHeyui3JpRNBK2N,las plantas son pelotas,False
SfjRfYw592XEGHzxjAsF9o,mi abuela por que es alguien que todos queremos mucho,True
FkgcBoErayYZnVstd8UhX9,cuando la luna llena esta brillando parece una pelota de plata brillante,True
XCNECAtBATADbvHe7qCQWU,que es de plata,False
8EiLz6Qk3Ema6uF2p6FS2D,pues que es todo tu esfuerzo lo que haces,False
4t7QPGC4zq9YH3Y4XsQwuF,si eres rico puedes,False
Pn9dbMrjfnHDfCuvhHWxm6,ya que la luna es plateada,True
9ph7EuTZAffs8apPMS8rry,por que te dice sobre los demás,False
ALtZmuS7apjsqi8UBAZDxX,que es una moneda de plata,False
3gHExEMiDA3EnewxAesZSP,0,False
8AGJ7UeUwpvGHKfGAiE7Vw,por que ya esta viejito,False
D8EYBJCodTpnUNVLkAkzuj,una pelota de color gris,False
GATr8fYbmU7idkdYGfw2rK,ella tiene una mirada de plata,False
aq7yTZxCJ8aTkpA8c2KUFe,por que la moneda es de plata,False
oELum8Am8WRxrQhtqX3YBR,por que un balón es como una pelota y es de color plata,False
7oFpPJk7KdcE2qwaodvQZC,que puede llegar a ser la casa,False
FqAd8aeiTECvUVNBfqfgaa,por que mi padre es alguien fuerte como la plata,False
HqusrPGGspaVoDckcczgCn,porque los abuelos tienen canas y son como plata,False
ep4YbkYQJiR5mVVcrBfHUp,que la luna es plateada,True
ZGQU7Jk3Nj9kNksqCtJPoB,quiere decir un balón hecho de plata como cuando juegas en un campeonato de fútbol o así,False
gFqaqaH4YpEhAKFughvWfj,que es algo redondo pero de plata,True
nHVHYvrwc7tiwMLT6nofTv,es una relevancia un tanto romántica al expresar que es la un objeto preciado para mi,True
HeyE4xSuLnu277GkCqk5bg,una moneda,False
enjBfdyM9zR6wYrfmJMCZN,por que la luna tiene un ligero tono de plata,True
g5S56NohYCTuDJr4rUPXJN,que mi casa es un lugar muy bonito y muy valioso tanto como la plata,True
7x428WaoV6nZvEq6C4ixWg,las monedas son circulares y tienen plata,False
R8MuKh4YT4wanWECvec9Rr,si,False
AbzuJSKL8GkQeNJjZBNfFV,que es una pelota de plata,False
nSXRQSzkKkppwrMWjouZqw,que puede ser una bola,False
GgbFznsbnCXBS7WBsu749S,no se que puede ser,False
hFQQPYeCaS575BEQjKmcLf,que brilla,False
HrCurAqBbuX5Yy3B4SM8qg,moneda,False
34NSRWhb2FdNzyirA9K2BN,porque el aire es valioso,True
gRw4SmFsECnxAF8qKssm7A,da a conocer que que es uno muy fuerte,True
Qe6QNQYLkTvrKxsgGTroy9,que es sincero,True
3PSjVwwpeB85mxGV5UA27o,porque la luna tiene como color de plata y es al vez muy valiosa,True
9u7WwHELUvqnFuH4MqpD7p,que esa persona es muy valiosa por eso es la pelota de plata ,True
9PnHBukQ5aX6BBjJd8sev2,que es algo pesado que no es una persona,False
FugbvzHbDPL2WEBcSD67j2,por que el cristal brilla como la plata,False
4eXCCJZoRuoH5AH9WAu6uc,la armadura tiene forma de humano así que se me hizo algo razonable ponerlo,False
925HEYpTwqQCn5dyqtdTCq,que es muy dura,False
9DQ6NuKwkbNYKrWMBHdSKK,tal vez sea por su color,False
fzxNrtrr4aH2SGw7jac3Jj,de que las partes de las plantas son su familia,False
5feKE5FcBjbocTAYoFBztF,que es una pelota rica en cuestión de dinero,False
cF2juGP5GavSL4zPB8PYqj,porque es color gris tirándole a plateado,False
RGP3hHqi3fTRSXWe2ccC5h,no,False
a2k4qESU2G8SAtymFKvzGC,que vale mucho ,True
b9hgyr23eCkjVMN739mkfQ,que la luna es gris y plata también y es muy bonita,True
22o2tY8EMo5YGZ7trwJ6vZ,porque soy brillante,False
8K4YnD6tHQ4eSnFuQ2KKPX,una persona u objeto muy difícil de vencer o romper alguien de terminar,False
kX9H9RkKYcZLLEmi7i9Yzy,valiosa,False
4Wtyvt6FfZfmd9gkWCdxUu,que es cara la agua que es muy escasa,True
7oWMqXRnvDUvLrVQN5YaNg,no lo sé hermano disculpa ,False
ZUoNjDdkqUwzE7nuChVUgE,puede ser el balón de oro que les dan al mejor jugador,False
8D93hzHAQCMWe7pXdt2nHV,que se refiere a algo que tenga vida como un árbol,False
XWaRaRckcDyvkwea8JyFD3,no tengo idea,False
nLX65cgqc6hVXxCjF3qDMr,por que dicen que la luna es de plata,True
dPspQYMbvTkzwnL3vrYJPH,pelota gris,False
FNQXDrk3UmnsdgMnQjGBEg,es una metáfora del color,True
4yWRMmL8VNvKZ52nAK9UCj,por que es sentido figurado a algo creo que por una moneda,False
eKSVMnUbUsrZbtFPdhGaMd,porque la luna es así,True
L9rYANAyh45AhJayoCmSXA,la luna parece plata,True
73z39dtNmZL3KvvFjgUKJA,que es muy importante,False
RnZdd27opeyXHpiRmJVkdM,por que la soledad es un tesoro que se debe de aprovechar y usarse,True
LREnWetuRAQR5LQ6shSdwf,hrtehtrjjrey,False
aeCU58jfctUkgJFBqH4Pbs,tiene referencia al color de la luna o como la vemos por el reflejo del sol brillante a la vista humana por la lejanía y el reflejo,True
kvpsKkJQFSgnoGQtx36y8X,pelota padre,False
WmiQCDqvT9XJA6jYiM9ytM,es una persona muy valiosa,False
9L5zuHRBJp9tHscVQDpyKa,que son se los,False
FGGj4gBDKPPato7wgfc4Nb,una jarra que es como una pelota,False
UQ79c2dKUtWcRZgzZ8bPay,que la pelota es color amarilla,False
LEdQPg6NT7ksh3w8jVAraE,porque la luna brilla igual que la plata,True
EavUtf6bBjXKQy9HJEioJf,muy importa delicada especia o etc,False
avcAt3ThVmEkzJDj4vPCEx,pues es una pelota que esta echa de plata,False
WLHeQ8W3pi3gBCTSq9CFSh,es de el color plata,False
dr8TCB2mUmQi34qKTEZCVv,se refiere a la luna,True
fH79EienrXUjmGhQLijrbW,pelota fina,False
eJSaphc6ebmuB5TZUKbF5d,la moneda es de plata,False
KNQETrF76P88ehUwFGy4wQ,porque es mi modelo a seguir,True
WW2MYYyCfkcPaaMyTCSsp9,pues el dinero es plata,False
TFPHRnF9EUeUYAM32bJduo,0,False
7tE2L2ExdhxQsUnssXQSiu,es como ver a algo hermoso,False
k8wW9L4VFXVQXxX9oQN9jF,que la luna es de color gris y brilla ligeramente en la noche,True
5yHgE9M3y5EoxJe5ujkbtq,que todas las pelotas son importantes,False
FcHbXSwVpR5B94Nw5wpdbd,es muy valioso,True
JK5BZZz3XGzwW9njDCU4kM,una pelota de material de plata,False
RAZ8L4UuAErx6TNcy6TgLT,porque el sol es de fuego y la luna es de color de la plata,True
LgRWCTCmErLz5pHzJSvjEU,ella es bonita que parece que es de plata,False
UHqUPzBjbMD6dTswXMyBtT,pelota que brilla,False
XigV3RjJZTMgVacrrnxySc,la luna tiene color de plata y cuando esta llena tiene forma de pelota,False
3WGrvSi9jVwqUt6s7dd6kT,por que dicen que la luna es de plata,True
AueUw6Y9HZjc8bsfwxZtoB,es metáfora como si dijera yo el rostro de mi novia,False
kyGHuyhrzYYiJzpdDCLs29,el dinero es algo valioso que se cuida y brilla como plata,False
b7h5f3WYTnPivygAgWLKQd,porque en la vida real es mi hermano gemelo y tendría sentido que lo mencionara suponiendo que yo escribiera ese texto,False
C5KRugfJbyRPzA6XCU3QYZ,es una moneda por que es circular y es de plata,False
5piwwShSmXTxZQDPf8kocw,es una bola de color plata,False
FzPVgT5WwCy5UTuueTDCGW,que soy muy brillante,False
ne5YTEqoRzD5ndfLyAXaA6,1g3f,False
gZDKDnMFL5yBDobzGYQHP4,la moneda es circular como una pelota y esta hecha de plata,False
gxvt295ihhfydj3dGMYQTs,puede ser una medalla o una esfera color metálico ,False
bD9segEUBQ3f3JACwDvxvj,luna por que su color es muy brillante como la plata,True
gGxBrRLnUfxA9D82qM4eRE,es una pelota hecha de plata,True
SbaKkKavxaLBa7uXjzmMy9,no dice mentiras,False
UWCREbBGm4eohR5iTHBVt8,por que es una pelota de plata,False
KRe4c2srHbNLMbgQoxEBkR,es un imán,False
gpqkZb2o5x2G7dLqkjBTdw,mi mama,False
b76b8sGFdKU9hNDsTbytxY,que es plateada,False
DC5xCR2izQmXFQ9QmpTrsp,su hermana tiene mucho dinero por eso ella es una pelota de plata,False
jcpJqseeASDfn8Qbuv7FL8,una pelota muy pesada,False
d77UpwTUbzMTdow2gD6Np9,0,False
88oVFEJwiKyNqKswWCq3cb,pongo dinero porque es como un pelota de plata,False
HWQxx87XTF4FbA3xJAPoY4,explica que una pelota de plata es algo valioso o importante,False
htRdmb2HG2wRYMZ26SoD5h,algo hecho de plata,False
cjoBkZXZPNaytai8Gmmhbd,pues el lo único a lo que le vi sentido no como a todo lo demás,False
cteHGxuj9AUknBkAnT56pg,en la forma de que a lo mejor su papa es el que tiene dinero o trabaja para tenerlo,True
E9cCEZktf9Cyo2QCFQeUDD,por que tiene valor y te ayuda,True
CsarmqVA6VWqi6PsDmhS6P,una pelota que es de plata,False
2ZVBfpCLtx6a8jSBPzXniL,mi mama es muy valiosa,False
dAuzV2St4C2hk6jXkmkVfn,cuando lo leí me pareció a la luna por la primera oración que dice que el sol es una pelota de fuego,True
jt5TmY7AMfhKE9GjsL6YMh,yo creo que es la luna,False
Xb5XVK8xdcVBKYCtgfJ3M6,creo que es una pelota color plata,False
bwvpo9VSeasQjFUHppgWbr,tontería,False
2AhEQnfQ92uqD9PTzwPmdh,la luna,True
4gL2GScwvm4AePUhXP8t2o,es la luna porque su color es brillante y puede tener una forma de pelota,True
E9LnMafUrwEFyJgfpeSgNS,es redonda y parece de plata,False
MkzpdLmbRKNjM873axzDuF,la luna es circular y de color plata,True
jRA9SUuvFQ9bjvFYKuRVhg,que es algo muy preciado,False
kDwX5mvbmrQZjNMdyPxPcD,algo que es de plata o que vale plata para ti,False
cE6cSGveE3VKjtMtDWZnPV,bala de cañón,False
ZgDJz7c59QaHQmi4wPuEcJ,pelota pesada o brillante,False
E28SFcLe52mj8uD8MNtpjo,0,False
B5J9jgPFJT9D8Tsik8gkoV,mi collar tiene forma de pelota y esta hecha de plata,False
T856sg2oGDAzRNJQzajZZU,es la luna así se le llama a veces,True
h4PYAYszhwWwZFXoSBdbDw,yo puse que la frase se podría referir a la luna debido a su color y lo brillante que es,True
RUoW5QdD4ym5E7fszgjsPz,que es muy valiosa,False
DJb6AtEZXGEi3c4JtCDFGt,quiere hablar de una canica,False
W4hLrY8GLUkqt2io6VEzSt,me base en lo que dice del sol ademas la luna brilla,True
mCCKqNgWTRHD9qnX3X234d,que como la luna es plateada por eso es una pelota de plata,True
UvvnksarMNpCy6xrm3y7MA,pelota hecha de plata o color plata,False
9EeAQMNCzHc66KhZYkVFBc,una pelota que esta hecha de plata,False
2dwD25kRwMVjLJdJmDqJaM,por que la luna es grande y brilla,True
6CBwr25uhaDBiJRpF9HoJA,cualquier cosa puede ser,False
JZ5nA9CWxwrqHzksbZgmYC,pues una moneda,False
D4RWieSCjtxcmLuH27YQCS,0,False
2AJHQTkF78U382DoxGBhsz,pues pensé en un jardinero por que hace el mantenimiento de las plantas,False
NPYFdZVUa5kbWvkTAg2tCf,la irradia luz tan blanca como el reflejo en plata,True
NdwoW2UdyPDdnsH9C64M3z,es la luna,True
2hnWNi3ojYCGgD2rCCxiQ4,es que es un circulo gris que brilla en la noche,True
KUbmdJJWv2mGEt2zjcRkDv,porque esa valiosa,False
YqtRG4yMmpoVBLnNhXhHRM,es una metáfora por la forma y el color de la luna,True
ceo5frADTdxMbkSNHtBYsX,es muy valiosa,False
5rsvph3tc2U6czq876MWxg,que es una pelota,False
HSWZomimh8uZDJGvBCEqu9,que vale mucho,False
28wdcM9nZRYejvZDc3dSbi,que es de menor valor que la de fuego menos importancia quizás,False
YSmktWsNzVoG2JrKuVB9CX,pues la luna tiene forma de pelota y su color es parecido a la plata,True
HdprKJKcHESj7AAH557P4B,es valioso,False
UCAKr3STeRyBVNoEzQPUaZ,es como si hiciera una referencia a algo valioso o importante,True
4BBNHWKtLWHF9YcCTQKE9Q,por que una moneda tiene forma de circulo y están hechos de plata,False
5av6gfW7rhBJ53FKRx6JsF,que la pelota es dorada,False
hXb9yjKy36uuW78PV3QpdP,que tiene un significado para ti,False
PLsMBawB6QHHisUi3bdKAT,que es una escultura de plata,False
hPzJxmVGoUCn4DUq25PT4D,es redonda y tiene color plata,False
deiH5orXk5EW7BacHyYoih,no,False
ZaNnCCbnPkrFjgWfmkUrSj,la luna se ve como de plata o color plata y brilla en la noche,True
afyw2wksLstr2UNgTyRwUR,mi padre vale mucho por eso lo puse,True
f5rvRjpPD64yCafmQqu5RK,porque la comida vale mucho,False
Yx7uLfzhYbkCy7B88pk5ha,pues una perla ,False
gavUEwihNjArxaJyNpMVwS,tus ojos son una pelota de plata,True
aFEANuuKXYfKbX6zS2Zjgk,que brilla y te llama la atención,False
kWJQRZHaMahiFFW3F2ctpH,que es valiosa,False
H5gBiqETjE9SDtrsyDmL4k,la luna por que su forma se parece a la de una pelota y su color se parece al color plata,True
UvMCdcg4ufDDLuHaQRexNb,bueno puse que el es una pelota de plata porque fue lo mas coherente que se me ocurrió poner,False
