idx,answer,label
iLKdaiXVadDbpi7rjdquaX,porque tiene pelos,True
VfWkDkSo9Q4Sj7fMQPt5qB,porque tienen muchos y cuando se acurrucan parecen pelotas,False
46iNpspgb5kePWfXfSJuKB,tiene mucho pelo,False
kurAB9YftbGavyKEf4AWQ7,por que el perro tiene pelos igual que el gato y la bola de pelos,True
SGSwaasrsjB6XT3SBPfBsh,porque el es demasiado fuerte ,True
UJ5G6qjezrAM9aVoxnnMPg,porque tiene pelos,True
5hUF8U7JXTQZTN4JRhtef8,por que es circular y tiene pelos,False
AkeFJqYA8D8v3xtjPD2Pu2,no,False
JFAwLAgFfw9deeqX2djdEH,porque si,True
QPBGmp5kybpHJSW2meqG9b,los gatos tienen mucho pelo,True
REf5QV8Lvork3Nv5bCyPhm,porque a alguien quizá podría caerle el pelo,False
6VuYWrqaN7zUuqkbXnE3hH,por que sueltan muchos pelos,False
UfRMkyXzgtKG2a3LhVAmYt,habla de pelos y los animales son los únicos,False
P9oGfMqTsB3NNyKAEt8hst,si,True
TNHENPxVvhkGgj9dtgL45z,porque pueden parecer un pelota de pella,True
Gog8WeCRx8PVfGmHgg3tPg,tiene mucho cabello,False
nByarWgHM9bzmgtZkAG9rK,por que tiene pelos,True
3xweytNQYYpS8tKF6jDNzM,porque tiene pelos,False
YUzbR4LAGSj5NWU6c5Hovk,por que cuando dices esfuerzo es por que te interesas en algo que te guste y te esfuerzas asta conseguir eso lo que quieras sea para mal o para bien,True
5UvKyt97TBMr9BUa8XsA6E,porque tiene pelo,False
4B36wujdqZF96fP4JjNZPG,por que es peludo y grita,False
UPgqjphhYxJi3M2UzbqtvF,ns,False
REFiPDN5rR5rG7mPEPLcrd,por que tienes pelos,False
WFYZnZiGMqyHV2v8BTt6XT,por que es redonda y tiene pelos,False
4PDgFeL6tKPjCiH7U5hojD,porque esta gordo y tiene pelos y aun que no tengo gatos la mayoría lo son,True
hjJQqQnUmgCGe8AkE7D3vD,porque tiene forma y pelos,True
4aZaNirUBSfcK6b4FqcT5V,porque tiene pelos,False
