idx,answer,label
Gtcdk94fSuagX28Ji9R93x,pirhhhhgvfriufueiituj,False
bFzMwE7GjVLAD8WzGAvYwR,lo que yo entiendo es que su hermano grita mucho y a eso se refiere,True
iKZoSSYoJCzXCYaDNkHdaY,que su hermano grita todo el tiempo,True
AX3hPWyCsqcV83FtXtqysc,que su hermano es muy gordo y grita mucho,True
eMFG4n6awbh8VeyuVhCnMK,mi hermano grita mucho,True
TRb9RrrYvkiKxDoGkSCpjC,llora o grita mucho,True
dzyW4br3cwLimkufhdrnPh,que es muy gritos,False
U67ymCHgLmBWCmLyNq87YP,que su hermano es muy gritón,True
MixRMpXbTv4UsN6eeKpMRL,que grita mucho,True
5gEM7VsrnLCXmRcLK4RKWE,que su hermanito grita mucho,True
V6pQEWo9cmDiE6Cgx6eR6S,quiere decir que su hermano grita mucho,True
NHyrht6sKPQwCGfCp8bniw,que su hermanito grita mucho,True
Gd7iAtMn4GEckhCoSWPdN8,porque se espanta muy fácil y salta al mismo tiempo que grita,True
gJ5Ff5Kd2dVCrK3XdQ7shr,que su hermano puede gritar por que tiene una pelotas de pelos,False
BYeLZ2iQwVjweTQy3G424o,es que su hermano es muy hiperactivo,False
Q33VGkwmRgscVPFfUb8eCo,quiere decir que su hermano grita mucho es una metáfora,True
KLhG7mVYaZZqGUoUonU4Xq,por que regaña al hermano menor,False
fcpdwgzPPWLfiEvvtj8zeo,que tal vez su hermana siempre le grita,True
XcLMrvDEDViGtjBwrM2W6m,que todo el día esta hablando y gritando,True
TuAMsM4AbMNPreGsmTKuzF,que su hermano grita mucho,True
YrzGUTDdRCrAGsKKEiXr3A,cuando a alguien se le dice pelota la mayoría de veces es porque tratan de decirle gordo así que supongo que trata de decir que su hermano es un gordo gritón,True
KbZJeRWMHZcYkhosex5yMv,es una ternura,True
VTWbvczjU2k4pdvK5BEeTF,que su hermano grita mucho,True
EzQzbrCAGDrnEf69DmqDdX,que su hermano grita mucho,True
CARmuFLxGJxV5HqrAFc7zg,que siempre grita por todo,True
TzXuFoHWMZoBBoFhRwXtXz,que se grita siempre llora y grita,True
do2d4njaZEoKQgmvncUsLK,cuando al hermano no le compran nada se pone gritar,True
kdVfsKLVWtxvLABydHmbvF,que es gordito y grita mucho,True
HQZizCwhixfkUwxspr8bRa,que su hermano grita mucho,True
bQbStjiAUjL7BCJtJYPXoE,que la niña se la pasa llorando o haciendo berrinche ,True
h2HGRNj2A8jLaJDof2E6oY,que grita mucho,True
WYRa8D6AXJgKw46qzNDcHU,que a mi hermano le gusta gritar o hablar mucho y muy fuerte,True
d7wHm2XoEkS6ob8wTj92fP,se refiere a que el hermanito siempre grita,True
SB6CsDiRAkppSA8BhVSwoM,que tu hermano grita mucho,True
imRxrAD9d7n4kvAvz9iyNx,puede ser que el hermanito este pequeño y nunca deja de llorar y gritar por todo lo que le hacen o le pasa,True
Qs4umhMrMgNYsDw56APCWf,pues a mi entender la persona se esta haciendo una referencia de la pelota con su hermano que es inquieto entre otras cosas,True
DVAFakReuQVAkrCuhnaNRu,por siempre mete goles,False
ZeXVCico9VELB8xVjiGHzS,se refiere a que su hermano grita mucho,True
QejUGrPSrsrZzCuR3GtH6p,que se la pasa gritando,True
CYFzczL4ex7siveeDDbJnW,por que grita mucho,True
8n6yWuDKhPLQvGsVYK8WBk,porque esta chiquito grita mucho,True
GAnt5u8tRF7CykjpVvoRxY,que el hermano es muy expresivo,True
6eX9xaTSbvGYSrhaegHdjq,mi hermanito es gordito y es gritón,True
UKjyT6Ak8ZdkgmHzB8E8Nb,que grita mucho,False
Vzf4acCnXr7QjtwXY9KM8Y,que el niño grita mucho tiempo continuo,True
hKDLKd2mzaepLq4YNNFfNw,que es muy gritona,True
9jPtLbEVKkgLe4UShfRBUm,que grita mucho,True
WzbMzWhahuwsAFwfd8CABo,porque el grita mucho,True
Yfwxh6JxuxZ5X7qZCd9tib,siempre grita,True
jt7u6NfEFL3hQG8D5fq7xC,esta lleno de gritos,True
CARA2Mh2DUemQKawBU8npL,que es una persona inquieta,True
LYtgCCTwTGcV4RiypkSfLw,de que su hermano grita mucho,True
bQnjYPve3PmLq2XvGGEQtt,que siempre que se mueve hace demasiado ruido,True
95KGzogH5942eo9MGMnYK9,por que chilla mucho,False
AerHDoazU8X3VhfNvvcJcJ,quiere decir que los hermanos se gritan y lloran porque son menores en las casas y se comparo en una pelota,True
KMy6spbJyEGtN65yG9jPzK,que su hermanito siempre esta gritando y hace mucho ruido,True
brRpZspn3eBchtFATsMGLY,que es bien gritón,True
hC6ytkE3qLcWs5nNGWvRi6,es muy ruidoso,True
kqAoSjsQGRZm2tLaxRnA9e,por que su hermano solo grita,True
Sojv6LkXtgy2qMU5KvySwh,que es un niño gordo que grita por todo o su tono de voz es fuerte alto,True
ZzTXJwb5mWDrEhuAWCksPR,que es muy escandaloso,True
nHEP9s6FFVT2yAanavkoEr,porque no para de gritar o de molestar,True
NBHc8UDJt78Wyjpaig6hMq,por que no habla en voz baja,True
YWe6mViL265spCtpyYPjFw,que grita mucho,True
dY7xwG74aU4nRxyMPtgUTS,que tiene muchos sentimientos,False
72VnA5opbhUkm6x89vc2FD,solo grita,True
9woFFn4668YhdddEAkcTL7,que es muy platicador,False
hbinbzobpgnoDXXkVjZ5qW,no lo sé,False
6remURcpQ5JEzcL8o82nUS,una pelota mu enojada,False
FyUeBtBAqQw3cBMPubuFhT,grita mucho,True
XBLWottvRckpCfjeb8e5ng,quiere decir que su hermano grita mucho,True
KX2XEmVHMdEFDY9GegNWVR,que grita en exceso,True
UHgVepDfBaXNHoPkPXYhxD,que el hermano del autor es alguien que se expresa mucho y de manera demandante,True
