idx,answer,label
9UvggVMQ2UvUX6QuJQJaH6,se refiere a que su hermano es una persona gritona,True
6t7psj3bKKqLEmC38zFLiZ,quiere decir que su hermano grita mucho es una metáfora,True
S2JnRrEC7rp64QpXtKPkaV,se refiere a que el hermanito siempre grita,True
d2kJc7w9Q4tJ6WQkphrP9C,mi hermano cada vez que grita se vuelve muy constante,True
TQ6NG6MbXM8gJoiZhv3GhG,que su hermano es muy desastroso que grita mucho,True
c9ysWPztyGmNGuzyY3wMJe,que siempre grita por todo,True
iRnD8batkFpSaRHqWJXcHQ,su hermano es un bebe que grita y llora mucho,True
J6ApkFGuNwFigNiNDHPg3E,que su hermano es muy gordo y grita mucho,True
ZjBmicWyUMqccA2kSqc9kq,que siempre esta gritando,True
nxsNCD3meoWVd4WUfTnXCi,por que grita mucho,True
69sk9Qqh3V5S9JxhoHdsVB,que mi hermano grita mucho y hace estallar a las personas,False
UBnMYLccf65cnNZC7yWSti,que tu hermano grita mucho,True
WFV4dnCKvwCfuFY5eFKeEp,la pelota significa su hiperactividad o sea como rebotar y los gritos representa el ruido que hace,False
JNNPRoGQZfhJ5zAej6uJKx,que grita mucho,False
GRrXLq6ur5SrN6LVndHWdv,que todo el día esta hablando y gritando,True
SEu4gZUHTH86kvbPGaRK4U,el hermano es muy inquieto,False
i28uvi2UrJpxLn9BJiUt5f,que su hermano grita mucho,True
HcMW7csyuh7kUr6yHFVtTC,solo grita,True
8gMKtKHxpyB5VZmxg7MeQ4,quiere decir que su hermano grita mucho,True
cJ2N5eiXc5atYR5378vckD,que es muy la toso,True
Dik6NxQmytqGGgc7wdq5Ye,de que su hermano grita mucho,True
8Vt7Q77kchPEtNZmC856yX,por que chilla mucho,False
Xn7xXfUbXDh6ZPduUSgEMu,el hermano representa a un infante en plena etapa de inocencia y escándalo,True
6KfSvydDq229crVhKTFeKp,que es una persona muy regañona y grita,True
DaEZ2phyMayKgek3ppBNQy,es muy ruidoso,True
bDneLPGTafeuQdK2nMJ2Uc,que a mi hermano le gusta gritar o hablar mucho y muy fuerte,True
UFXmWoZc7YgEDx3ETDMuh7,por que su hermano solo grita,True
PKHfP4CWBu6udUJGyWGfnY,mi hermano grita,True
