idx,answer,label
X3j7UNUsdV6u6qdcmCm3pA,que es un ruidoso,True
GLes3BttNabMxyh2G7B4Ye,significa que su hermano llora y gritos mucho,True
UC97nPjvLJ6UQy4AsYtyJS,que su hermano no deja de gritar,True
SHMQgcjfmo3mjQqf92vXKs,que es gordito y grita mucho,True
Cwdz34f8VB7vy8vn4HSBZz,que su hermano grita todo el tiempo,True
8J8T3ipsLnWhAXcjZTDMnn,que todo el tiempo grita mucho,True
KewT7aTSvvxxSi8naNs7DD,que por cualquier cosa llora y grita,True
L8ptFjwWHtYBLwo8bUBmti,que su hermano grita mucho,True
kpbzR5TNnqJd6z8GthoUbV,que siempre esta llorando o gritando,True
coZ2PpAmwhWSKazvNa3TpG,que su hermano grita o hace mucho ruido,True
NqyuARB4BH4RmqVRzzoAx7,porque el grita mucho,True
VhKMGVFxBmQwP62uUwg9RP,que su hermanito grita mucho,True
BRmovnRfuRsUTaZ2CXpqE7,grita,True
Kr5P8JTirDbVKfdM9ZS2NU,que el hermano siempre esta gritando entonces es un conjunto de gritos,True
gpuEmZTLXzuRrfszCxkYGk,que mi hermanito grita mucho en casa,True
KtbsfFJuzSsRhAGnqKBXeX,que su hermano grita mucho,True
eBRByvC5SNUnHyLcNs6Jpt,por molesto y castroso,True
gdRscuUpQ84QuEgbGi7X4Z,que no se esta en silencio ,True
dj5gepFaCbDcnXbsmQ4vXi,porque no para de gritar o de molestar,True
NBfkYNoxxsMsSmGR5UP923,cuando al hermano no le compran nada se pone gritar,True
ESVWoVGA52Lav8QGoKv5pJ,que se hunde en el llanto,True
c994ame5ef6fYQFDqp5U4U,que su hermano es gordito y redondo y esta constantemente gritando,True
j2ghdcTrauEhsDSjB392gu,por que hace mucho ruido,True
VbwK65uzDV2XBK2Tq5Z3fk,que la niña se la pasa llorando o haciendo berrinche ,True
SMM5Tidc3YbhHrmLSLEuor,se refiere a que su hermano es una persona gritona,True
CaqmesXh7aTtML3JBhJsBe,quiere decir que su hermano grita mucho es una metáfora,True
QHGLJHBzo6qtJFAWGFQdez,se refiere a que el hermanito siempre grita,True
dSicnNPznpjGSyv52wNHHw,mi hermano cada vez que grita se vuelve muy constante,True
ZBE2sZ5AMBAmqD52e9uADC,que su hermano es muy desastroso que grita mucho,True
LBx7btmXyWNQSN74JTFf79,que siempre grita por todo,True
7iNQNMZL4heVdY8zgbVP2d,su hermano es un bebe que grita y llora mucho,True
2SqWPsX4EJqAC8uCFfCxEP,que su hermano es muy gordo y grita mucho,True
nNRrbZr7fjZcq2CtaTmcno,que siempre esta gritando,True
k4uiXssKutV4BsARkr3DV5,por que grita mucho,True
eG2x4hA4933keo3MCZA3gV,que mi hermano grita mucho y hace estallar a las personas,False
4hMkJ8TGyeXDhUexaXDMZM,que tu hermano grita mucho,True
399KaxDfvLN9zwjfCVNjuy,la pelota significa su hiperactividad o sea como rebotar y los gritos representa el ruido que hace,False
GKNdeLPmZwPa2WFjVPQqsb,que grita mucho,False
akNV8JRbPxdL8QChsWr6iL,que todo el día esta hablando y gritando,True
4JBNTrVZYoDUWXEBZ5m9HV,el hermano es muy inquieto,False
KU6ahPGiJLovu493wor87Q,que su hermano grita mucho,True
RGXUajLiBCT9Y4Hf738fos,solo grita,True
emdZPC4HLhwAUwz8qjfNTt,quiere decir que su hermano grita mucho,True
JFeT58gg7AozqZSFoZvNi9,que es muy la toso,True
dHgopxdLEaJz8HsKYhCsjD,de que su hermano grita mucho,True
4RHjzPoAUbcTU2W8dVPMZk,por que chilla mucho,False
XB6in4T2rmTjtE6k9ZQJn5,el hermano representa a un infante en plena etapa de inocencia y escándalo,True
3kH4REHs3XXjya9yju5MZw,que es una persona muy regañona y grita,True
CfvWdCFtkaAENLU9n56qJe,es muy ruidoso,True
cMoTtwY9QmRKuZWfqAUL26,que a mi hermano le gusta gritar o hablar mucho y muy fuerte,True
SBMNLhw99BVJwXLe57c7p6,por que su hermano solo grita,True
g98Q8JC5gQosXhnZW7pZSq,mi hermano grita,True
