idx,answer,label
Ae7D5CytDCyjC6EzWN8JGT,por que chillan mucho o gritan mucho exageran,True
Hgo3SeTJTu9Q3UEwDo6Nw6,que grita en exceso,True
T4SiyKivrBkixd54fiNA2c,que hecha mucho relajo,True
LRPWC2ymKTK9euiM7kRWXa,que siempre grita mucho,True
N8Qu8wtspncCs62cLrdtCP,que siempre se la pasa gritando,True
iUshVXSGU9N9zRXHQ2AqcW,por que no se calla,True
oRS8FH6tccHkR234uJrwkm,falso,False
WgHzAWfVZBtsXnYquSWNQJ,que es fastidioso,False
67XZdXYbL9aXCotKwjvFJz,que su hermano es muy gritón,True
R8FEpX5CnXJ8mcsoRtXTgR,que grita mucho,True
Dsj3HULSecNu2EMZCuYqAh,que es un gritón,True
iBEqVdCJHJSv2jH7GN8VV8,es un niño muy gritón,True
Ff3TVpfVdzbbFw3D5aHhNF,que es un niño gordito como pelota que grita mucho,True
D97pvcxTQXoZqGvgHhExQe,que los niños pueden hacer mucho ruido,True
gs8Nj7xwmMnYwWesF7aSoy,pues que su hermana grita mucho,True
VLcNCDLLhbJWsMCgvZgxhz,que todo el tiempo llora y grita,True
CktwvGXKerrBNZhd9z4LWS,o sea que su hermano grita mucho,True
bFsgs9X3KXcsJ9AJ5urcWu,que llora mucho,True
kNsLfAwpY4p8BgdM52wcAV,que mi hermano se parece a una bola de pelos,False
6kggzWwZcmPhgzXb8ssnAA,quiere decir que su hermano grita mucho,True
TESTUnJvWLJBFKCkG7fTtG,pues a mi entender la persona se esta haciendo una referencia de la pelota con su hermano que es inquieto entre otras cosas,True
as7hkmjAqCJqjXYXAfo49N,que grita demasiado,True
Tio4FKRX4t3cbVv6aW6qTa,que el niño es muy gritón,True
gMat6kHWKYaM3w3r47bsbL,mi hermano es muy gritón escandaloso y travieso,True
4KRmaN2c7mcq2oPHVWDza2,que su hermanito tiene muchas energías para gritar,True
iLJzyfv6GiKaYXf8o53Vsa,que grita,True
MF3vNxWY4z3T393Mzkh57i,su hermano debe ser un niño pequeño y por lo general los niños pequeños gritan cuando hacen berrinches también puede ser un bebe su hermano y pues los bebes lloran,True
MeRabV8VDqwmUH7sQ3gDWq,que tu hermano grita mucho y esta gordo,True
SPYxC7d579p2TYb7njRh6Y,es un niño,False
gkNg32qVAYEMranXxgGn6w,que esta molestando,False
ibvKTKirAPiSTXe2ySWbh9,que grita o llora mucho por eso es una pelota de gritos,True
HaHPRJxAjL4ormxKGHijfy,que no entiende,False
nas3QqMwoNmpSh4RSyrgW4,que hace mucho escándalo y no se puede quedar quieto,True
KLu6SsgWWKWrffBTCXTWuP,por que regaña al hermano menor,False
DfXWJE96CgYK9whp2LTeko,que su hermano es un gritón,True
KVdhCFBBSqAdT8uo7HzLAa,grita mucho,True
EL4yooFkSbEUYt94yPtZZE,por que siempre esta gritando,True
KaPPbLpuX529M84xFsb7DF,que no para de gritar,True
UZceJU37AqKSxoryr9yGmy,que hace mucho escándalo,True
7Jm6mhu2qpQ322z9yruJYK,porque grita demasiado,True
oDPmYyRNrMh3xyZ2vUj2DP,mi hermano es un gritón,True
oPobQFR8xvq5TR9FEByApe,por el grita,True
N4QYyVKiHtdWJy7q6f4dtz,que es un bebé,True
ZExU6Lc7Xjyz9MAr55mRqr,que su hermanito grita mucho,True
St82xYCZqB8HFScRmkDAop,por que mi hermanito grita mucho,True
ags47KpaSWufKg7bYvWm96,que su hermano grita mucho,True
nFwyiCv7ehuwMpDeM6PAbw,que grita mucho,False
9PMWah8JxqFPL48AJKx7Bu,pues que grita mucho y tal vez al hablar grita,True
HfxjvyzTsYZpbsXT9xuhre,que es muy escandaloso o ruidoso,True
N5B2BmVtWeGmbw4ALgPjxu,yo supongo que quiere decir que es un niño que grita bastante como un niño de 5 o 4 años,False
hgQZLdiGWAa54bCL9XWN8q,quiere decir que su hermano es un niño que grita,True
BvWjgnW9obXqrGdShWZnHK,que es una persona que siempre grita,True
dN23MJSYbVmdJefydQ8Aod,que se altera rápido,True
NoTNDSabYtkHzH8W7xExUN,es un ser que grita mucho,True
L4WzuVYRLraEfQdcCU7FdZ,significa que es una niño muy chillón y que normalmente se desespera y grita,True
GtfyCXjDdxnK2geFHF6aQ7,porque su hermano siempre grita,True
eysypYPBsMuRvmERdaR7Rj,que es chillón,True
4icEJjJj58BYkbWywxrHEJ,que su hermano se la pasa gritando,True
V7wB2c48By6CHUVGNFbUqt,que un niño es muy ruidoso,True
mv4a2SrRpC8FxLdiWvakcW,que grita demasiado,True
RTNnSjpqQxBn6YCZMFnmKA,que es una persona gritona,True
dGLAXjgJsqUAUJN4SvA7E6,que es alguien muy gritón,True
dmPzNGLtfvZoSWcc9iWX9A,que es muy gritón,True
cxNz63LjXUnabzcHD372s2,que el siempre grita,True
WRN3UJjauxyXgEVKEVavxh,mi hermanito grita mucho,True
jRLFuT74bWDk7tHnNr7RzP,porque grita mucho,True
CRn7xa8jQSnvH2j2LgXk5A,que grita mucho y el piensa que es una pelota,True
jYmNciGfJKFSzHeRhjN9Dt,que su hermano es una persona que grita mucho,True
ikGsRFVVNWmVYvpPb6XEmY,se refiere a que es una persona que grita,True
Phy4EnDA3NzaJu6VHeDrwk,que grita mucho mi hermano,True
3tKY5MZw2pn5MopUpAer3c,siempre grita,True
UNx7ViyMcYLCL2gireuXR7,mi hermanito me estresa cada vez que grita,True
JNd9wcLTQMzWJ3uM642G9W,por que grita mucho y salta mucho,True
Pujs9dV85BxfGWFYY9DYEV,que su hermano es una latoso,False
UtC9Vbi39Y9FNKNbbSw52v,que tu hermano grita mucho y me desespera creo que eso dice la frase de pelota de gritos supongo,True
Pn4NercN6F7A3vNXZFCjPQ,por que grita,True
LMKE2R3qkcZaCtnM9yXhB6,que mi hermanito no para de gritar,True
9xLPju46bYoCGgc6GsCDPf,que su hermano hace mucho escándalo,True
UzggdYYHWY2Q6erionNd4P,que grita mucho,True
dW2LPchDKCzUU95mUJhmMU,que me hermano grita mucho,True
nCc9GGXA9FfWsP8erRpuGz,alguien que grita,True
ekGiJDaodHrivEifrrxP59,que grita mucho,True
Ai7qYSmcDyQ9QqtFNSmpJz,que grita mucho,True
Mt3hEjQwFkEcRpExuR9ESz,que su hermanito grita mucho,True
Jpizg9CADAczvbJSEJ99t9,quiere decir mi hermanito todo el tiempo grita,False
BsQsM3VAeQ66GDS3YE5Nmq,que los niños son muy energéticos y tienden a gritar mucho,True
jGcYNncQ9CU3a7N95TTa5H,grita mucho,True
R8VtV7YyEaYNMN9NCJeGMA,es su apodo,False
YrX47UrAsZZuMXGaMSZUSZ,que su hermanito grita mucho,True
3Dqed6DKv8aPNiwK2Ya8j7,que su hermano menor grita mucho,True
DGhp9XYvR7Ma95Ts3pmMf2,que grita demasiado,True
dKU2MbrrdZ9dYs2FQiwD4c,porque su esta loco,False
gurmVZVttYHis9NbkGz9b8,que su hermano grita mucho,True
mrigHyfdd5vPdpj5agpwqn,mi hermano grita por todo,True
4uAUiuqoVSJ64tTZq2HNHM,que es un dolor de cabeza,True
iycEdJDU4u3WFYuS4YXyJE,quiere decir que su hermanito grita mucho,True
o33jH6YbXaWAgUJEJeTJux,que es muy platicador,False
gPpfpddheLbpsPRKoAwf4F,que para mi es muy latoso,True
fw6UqnvLyDhUXoEzEFwJp2,que su hermando es un niño travieso,True
8XT75F4QYffRxotyp9YiZM,quiere decir que todo el tiempo esta gritando sin parar,True
krY3aTyorcUvQE7BcGcUjz,mi hermano grita mucho,True
ZvRF7dsRbqa9vXNavr2q87,que al ser pequeño llora y grita mucho,True
ZRwBEXXkCje3B9SBtkKPdj,se refiere a que su hermano siempre grita,True
kQEXYbnqUpmRwaCqzuCJ8Z,que su hermanito grita mucho,True
ADxLsacjit2cubNkqtQLJV,que su hermano se la pasa gritando,True
AcqNg53DgasYXbgk37AJap,pues que es como muy linda conmigo y que parece algo muy tierno la pelota de pelos como mi hermana,False
6QtJbwxvuL7k3NazsaZcEh,por que es gordo y le gusta cantar,True
mneFXvAbNfAacQZLpULbiW,cuando a alguien se le dice pelota la mayoría de veces es porque tratan de decirle gordo así que supongo que trata de decir que su hermano es un gordo gritón,True
daeji95tKANrTCGsrtLfzo,por que se la pasa gritando,True
3bNuGa34hJK2r3KhCjJ25q,que grita mucho,True
WpFaBV2nTujYmBY7Ky2BGH,que es muy grito,False
gNPccod4xD7Qf5v4ugYSZD,simplemente que su hermano es una persona muy gritona pelota se refiere a cabeza,True
ZqUCjykWGHk5wvqoLfc3ZA,que mi hermanito siempre grita,True
USdWYyEoHjXFb4zAtmL9Z3,que siempre esta gritando,True
YGJ8yJ3EKBSveY5cnUgPDF,quiere decir que el niño es muy gritón cuando juega la pelota,True
ibhgfZDqdfXFy3mphKCjro,por que son muy ruidosos,True
NZFzs7WLMRRqDGUXrjryrB,que es muy gritos,False
hdES3bXx3mB2smpNh4Hmsj,que grita mucho que da mucha lata,True
NQNF4S7AtB75wX6ymEVWdj,que es pequeño y que grita mucho,True
SSFp2bh6FfZMPzWVQ5ngJN,que grita mucho,True
ecg66hZMpFGeGHFwKpzDWv,que a su hermano le gustan los grillos ,True
3s5Zhhu6BopdbiBpBcK8Gi,por que esta gordito y es muy gritón,True
5eeMHbGRt9QovNodnzsEuF,que es muy ruidoso,True
KQ8pLNa65zNqwHhrVnkH2b,falso,False
VXXsp8kWJMvPh83PK5L8wi,invalida por sistema,False
amxVwCeGcCQrhWixjV9m5D,que a cada rato esta gritando,True
4BhfgydExgYfqF93j7qXW9,que,False
5AXAnQ5ccLhDLouZq5RBRS,que su hermano es una persona muy ruidosa,True
JGaz4Dd6QPz6cCZQTMzWeC,que su hermano tiende a gritar mucho,True
7KmAowoV6bS8dwChafGW9j,por que llora mucho,True
FJpBig3nDwRSFyZEkqNzXq,que esta gordito y se la pasa gritando,True
4HqR2eRxxwbB6bw3oSmdvb,que es bien gritón,True
YgxZdysbEkViAcmLrXj4Du,que grita,True
es6TyAaPHZ8XKmtaqLZiuM,que su hermano grita mucho o es muy ruidoso,True
hUqqkAiPRktRAFvNUUFSwi,si porque frita mucho,False
5b8A4SQ89RePzTxrgdvwLM,esta lleno de gritos,True
XXQv5LeEhZ7mPhQPQbFEpN,que es llorón,True
BkKJpMZDBs4LZVFFhR5z6M,que se la pasa gritando todo el tiempo,False
Hh84a6pb2L4nC979SQn4oz,no sé,False
SSDd9v6d7Z8toXXTJS2aLd,por que siempre grita,True
EnpuroMfAbYiELDyE8Weaa,que grita mucho,True
Sk2MWXxPj2iEpNqRHJ3apd,que su hermano grita mucho y no sale de su circulo,True
ew4rnBAuqaTq36DFn2zG2W,que su hermano puede gritar por que no tiene una pelota de pelos,True
YTy4cSZGoMgxTQJefyEJBE,que cada que lo tocan hace un grito,False
HZeV294mF8o5nJxdcTqDqe,por que el el hermano es u niño pequeño,True
68SedyABtNDnFTsvwVrMeu,es alguien que grita o habla demasiado,True
WASMptTubLWZH2hPRV4AtB,que su hermano grita mucho,True
oUhiTh9kdANgX2ujHJZV72,que mi hermanito es muy gritón en forma de pelota,True
W2D9b7vWz57R7x6XERMiuU,que tu hermano no para de gritar y es un escandaloso,True
EZxi3jP8pDgE2ncCpXjXsd,es decir que tu hermanito es un gritón,True
RD43wWN6JqEUKQmzsAqnHu,la forma de expresar a un ser por medio de palabras metafóricas,True
i5Z4GaW3QH7r439axWwpWZ,que su hermano se la pasa gritando o sea es un desastroso,True
P43qkjbv2m6xH5W95UALW3,que mi hermano grita mucho,True
QPz5bnLtZc32HssXt3GA2T,que el tiene la pelota y no se la quieren dar y grita,True
f9BYxYySpLqZi2xu3pieFZ,quiere decir que mi hermanito grita demasiado,True
YWkabjjBTtprrYgFXhL443,si,False
ZLVSifnEdTXZge9ZEtqTDx,porque se la pasa gritando el pensativo ,False
ZvcqvLzGJUSFEzQr5QmFVh,que esta gordo y le gusta gritar,True
36i5gixqvpsZnaZ9EHqsNJ,que grita mucho,True
nT97gbFhkBugbioc6Hd8o2,que grita mucho,False
h2kWKqPBm8gEdyoD9rZqHf,por que grita,True
GzvmDBQzbKcW747dbELHNW,por que grita a cada rato,True
MgZia3epeeVExv9wXgu4Ub,es muy gritón,True
RyDXQBs9kXaCp5voLoCbLo,mi hermano grita demasiado,True
cG2W5QePMN7cg45h4duagf,que es un niño muy gritón,True
Rs7dqZVN8EuwJV7hDS2uSy,que el hermanito grite mucho,True
oAA9ocCDy3PWwntofa2Zjn,que siempre hace berrinche y grita para tener lo que quiere,True
nHDV9kLwoJyaukiv3X7EiH,que grita mucho,True
GEdvJKqq5LtkNnKgP9qB24,su hermano grita mucho,True
Fyw8wViPp4CG962NB6bbeW,que siempre grita,True
YxTouxoPbNzW7Z4RoGJDrL,tal vez por que es algo gritón y molesto,True
nByH5NXwLqg5XGrTR95KEB,que esta gritando su hermano,True
Qj8w64yr2b56VqJpBAPnCt,que nunca deja de hablar,True
ge9FhmeNoCRz8TUXTw5yi9,que es un niño que grita mucho,True
6GLNokxbzVq2S5gbp2u9Lu,no,False
Axcx2KRYSGTMor7SwUgnBm,que llora mucho ,True
TZv6V2D5WH3vNTQkihLMT9,es cuando mi hermano siempre esta llorando o gritando,False
TtbMV6qERDHrohLrtKaE69,que grita mucho,True
euJscPrrji6mxbNne4KeGq,mi hermano es alguien que no para de gritar y hablar,True
4rq3Umqo3HS4xRNrfho43n,porque esta chiquito grita mucho,True
LvCNhhoq6483ytqvbe4dzA,es gordito y grita mucho,True
X3HbhLSXzy5VLxqrwgKtxt,que los hermanos te pueden molestar o normalmente te peleas con ellos,True
Me5QcihQ5HDUb8utfbVG7x,que grita mucho todo el tiempo,True
Z7yMedzQGr7sbroApK7ZfW,que mi hermano grita mucho,True
hbdegAPb3B2423ssQErCRT,quiere decir que los niños gritan mucho,True
ap7wc2a9iiupeb8xfKdrXR,que grita mucho,True
XrHAoemWwWTVBUP72iyfAB,que el hermano es muy expresivo,True
gyLLhnizMPETZvrA8z7c7z,no para de gritar,True
Bef3pW748paq7NMbN97JP8,por que el grita,True
a5z3iHmmWjx4bnXUhUtMJo,que es muy pequeño y grita,True
Z4rbKQhAARHfJULmajqK3n,siempre grita,True
7HiJghtLXPMrPVCBo6uYCv,que su hermano grita mucho,True
FKCNdYzvVPMBneFcNcDXXo,se refiere a que el hermano grita y el poeta ve a mundo como pelotas,True
LShT3drxHerhaFHvherAa7,thtththt,False
6d6n5AaEpJnaPm8DqFfeb4,que solo grita mucho,True
Cgc43szFMMJ3FMD3C2UoJi,grita mucho,True
ivECPZFDxFqgKHNZuna4iF,que su hermano es muy llorón y enojón y de todo grita,True
LskDKyB7rcuRJGuoB4fh5k,que es bien llorón,True
nmLnVoqdJ276Hop2HKtb9e,que grita,True
o7HmwRWN5qjqM5xYb6FY7o,que cuando le pegan el se pone a gritar,False
B3FbtQoBVaPoyoFifk3zrR,que su hermano grita mucho,True
5PSHwqCxvGWMUjSUkw8mFg,que su hermano grita mucho,True
mvem624W2xXwkLp96XdGLv,que es un niño gordito que se la pasa gritando,True
LodvjHhLpygLG2pgT4fniF,que es fastidioso,False
apTesomg5uUuLsNmqQFfQk,se refiere a que su hermano es muy inquieto,True
mUKMScx3KAyhnMRKZn9DFY,mi sobrina,False
MHAJPywaBTwc7P67c27pwN,que el hermanito es muy ruidoso,True
9U4tL9qcnAaZXJLKK6Ntdg,porque no deja de gritar,True
iyeCe2JnDe5mq8p67noPQQ,es una machina a gritar,True
8XJJvJ93LWCtqxNZfCWxXR,que su hermano siempre grita,True
You723gkHMQ3FujQkT35SN,que tu hermano grita mucho,True
j3WrY2coVMW7AzT6XL47dF,que su pelota es la mejor,False
SsZdcdhRD2yFNJzVZtUqEy,porque esta gordo y grita demasiado,True
EYjwJaHt4mxyM3tdSD44xY,que grita mucho,True
doBghVhbmMEZHp6BztkVUr,que es una persona que grita mucho,True
B9JcNBEhQon8VXe2YvfNyG,que mi hermano siempre esta gritando,True
8qek89NFSwj2q82YSiFRen,que cada bote que da es un grito de mi hermano,False
hSJFTUbUrakYuci5mFy3Vq,que su hermanito es un gritón y llora todo el día como la llorona,True
UC6jJDTczeXANGPHZDoeFU,que grita mucho,True
gecWyZ6eXZwhQRASNhmK5V,mi hermano esta muy gordo y se la pasa gritando,False
RgWiR6MQTygvTtu8z75nQ2,que los niños son demasiados inquietos y ruidosos,True
FBMvSJSGdQbFBjtiLy9Lrj,que o se mueve mucho porque es una pelota o que es muy ruidoso,True
hwhVCRCpfbtEmczKxWNgxH,por que no esta quieta,False
hxkU6afiLvA3goCgdKY5Zc,por que grita mucho,True
YYDr37qaQdmwVrPkCSrjSp,por que siempre grita,True
KaKBLRbDjTwBpmuETPD9Sc,13fg,False
QNPBagU3Qb6QtWn5aXe4mp,que es un hermano que grita mucho más de lo normal ,True
LAZU2n8G8WBfcrwxjnwP7n,porque se espanta muy fácil y salta al mismo tiempo que grita,True
MSaooqmVmXUQWxVmPRPCJH,porque los hermanos lloran mucho,False
aBr4e4M6vTN4tNTu3RcAyv,por que grita mucho mi hermanito,True
6sLVBEBegfphphMhZnhiWo,que tu hermano grita mucho,True
G8qQqqxXorNPj4WpKj4ntJ,por que es divertido,True
Qv64mJq9ePBxYMs6wbVifk,que grita demasiado,True
KMDgtrxDiSX9JxmGhnX8bA,que el nunca deja de gritar,True
DM9HHRwS7mESAPaJHbCCXs,mi hermano es muy gritón,True
SeDHrC7FyXHUWTpHTpqTS3,que mi hermano grita mucho,True
hyyfv5RPiSgBcT6E9Npt2U,significa que su hermano es muy escandaloso,True
3uMJUGjBFU8cTVGxpowbmd,explica que el hermano grita mucho e inquieto,True
2wtnd4WGgvw2VZQdTkVpjt,se la pasa gritando,True
BLrvrsfSDkHvyPH74EZ6rf,que mi hermano grita y grita sin parar y sin sentido,True
dMuCmB8caX2DUg42zvL9tU,su hermano grita o llora mucho y así es como la autor se refiere a el en el sentido literario,True
k8wEHupjUjQP2e5oYdFoZv,como esta pequeño da lata,True
Zu4PhKfRmQ4EEDX2r4grff,por lo que entiendo es que un niño tiene una pelota que es súper fantástica,False
UAcpjHCM3w6Z7hd8Mvbty3,mi hermanito es un niño de gritos,True
NoPoeLUxkcw3hqcfD5TjLZ,el niño grita mucho o habla de más,True
k64sdFMtQSVMNbQ58DYW8y,que el hermano se la pasa gritando,False
7oFSCvSLeFgjfuTk2JtXD8,quiere decir que su hermano grita mucho,True
CmgyJzGtMsqFFahcGzyDf8,molesta mucho,False
DDJcgYKedFUsYYFXGrrQbS,gritan mucho,True
YE6AvJmCPFrhKsNjaQeSrK,que mi hermano tiene mucha energía,True
Gb3Tq9RrvFxUPCx3TNuYaq,porque grita mucho,True
CqxbU3MeUXFSfY3AUzUhCQ,un niño gordo que hace mucho ruido,True
GJRiKUgwUb3fC6ERvaVSqx,que tiene un hermanito que grita mucho es muy hiperactivo,False
ZrUXgJDA2J2ijGsoXg2NMG,por que los niños pequeños por lo regular gritan por todo,True
fu2mYbrV2CJmWDfQ4XQhH2,es gritón,True
gCmaix9S7tdUdMCoNchaG8,mi hermanito en un niño que grita mucho,True
9b5TKki6uXGQq66L55HnsW,no,False
jFT5SG3ts5MheaAMjpCiyM,tiene sobrepeso,False
C3pkuZTsFWJn4DMvQQ2dxZ,que siempre esta gritando,True
aKGmuF2JqE9Dj2pWEiPYuv,que su hermano es muy gritón,True
CXT2VPjAsmGys3Hr4DWRNz,por que grita mucho,True
cWF22AHxwT6sHVE4AUMDSN,que el hermano grita como una pelota que esta botando,True
iG3SyS6zk5U6VQGEHG5s5z,que su hermano chico grita mucho o habla mucho,True
meEc5RsyyppCV36bHNuaD6,que mi hermano en redondo y grita mucho,False
2o2Dg3KS7cjz5JaD4QKX89,que grita mucho,True
JdgUDHxAZJdzKhjGRZ9Yte,que su hermano grita mucho,True
R6qPF5mGLFyZb6pfv3BvmN,mi hermano es una persona que grita todo el tiempo,True
DH9CHtVv2XAnnktS7awXNj,que grita mucho,True
EZDYRyiCdEHWoUDLZ83xnC,que es muy fastidioso,True
CnKKpSwqvPeMQbczk4sjsp,un humano gordo que no para de chillar,True
YzVv8Bjdz4dKKty6dGWCD5,que llega a gritar mucho,False
Bqj6m3rGLAXbehbHGLsgGB,que su hermano esta chiquito y grita mucho,True
RV3mycBZRfACx8M2itygUU,que siempre anda brincando y gritando,True
Qq2kXQmKfzHkJrmQHP85oa,que el hermanito grita mucho,True
JS34QJGK4ojpkE8qBD4WoG,su hermano solo grita,True
LZLW8KpK6mBUfbDF9qGzdu,mi hermano grita mucho como bota una pelota,True
BaQdkdh2DQP9V39GCU5vm9,que es muy inquieto,True
FgpRmbGfA25L2bematmg4m,que con cualquier cosa se altera y grita,True
WFEFaE4RwK8DtRMGvUzBZR,que el hermano se la pasa gritando,True
HmXQXYqVau2Ji8EudqGP2p,que su hermanito es muy gritón que su hermanita esta muy loco,True
LBqkGhqQuZtvJFnTRNLfFV,que es muy alborotado,False
Hfb3Cmy2HpYYEQmmqgH9XC,la referencia da a que el hermano grita mucho pero es como si le hubieran puesto como tipo sobrante pelota,False
FjHamDWYNXZqBnrYQve6PZ,significa que reclama o llora mucho,True
eTMmqgyVgomnaM7cLbTiej,a quiere,False
jnSipMNJqqGchnbRwNijDh,que es muy berrinchudo,True
XYyWnWAZpwNmpv8HGsciR3,que su hermano tiene muchos grillos,False
98bWAcCvyG4njyVy39yZGB,mi hermano grita mucho,True
BDJYR6y8AzGNv9G7AirgVM,and fort,False
jTCQaMS5PFGh5CYxkdYGPp,que el hermano del autor es alguien que se expresa mucho y de manera demandante,True
XFyU94mEvGC2Vczr7zEqh7,por que grita mucho,True
NMLz4DQdxoHp2ruw22kxKE,que grita mucho,True
7yGGYMkXM9YS4N2utyi6XP,de que el hermano nada más se la pasa gritando y eso molesta,True
mrc3zSoz4jns8YvYiKYxG6,por que grita mucho,True
MExonHbXCt3QxNRbGsfscr,que su hermano se la pasa gritando,False
k3yfJFTvb6PWBR2sp3KeDA,que su hermano grita mucho,True
eCdF5exZ7aEpTZ4BpNak9P,que grita muy fuerte y grita todo el tiempo,True
hmupGQVezrxWxS5MFjrJ7T,que su hermano grita mucho todo el tiempo,True
