id,answer,label
cFQfZ65SnvHGUDvDSaGSNf,que su hermano grita mucho y no sale de su circulo,True
55nQ32nLSU8nggxdCP2KrP,que su hermano puede gritar por que no tiene una pelota de pelos,True
deKczjQkfRbv74WmLvWfGN,que cada que lo tocan hace un grito,False
jDzrs5Z7gH2Y4dWHXizYME,por que el el hermano es u niño pequeño,True
FVSDwQpMTeG9G65WBc48C6,es alguien que grita o habla demasiado,True
C4niJhKHZoCRkiwEmdYtKd,que su hermano grita mucho,True
M58fV8ALND2i5JD7gxsoDk,que su hermano se la pasa gritando,True
JnJaNw5K3VxyxJoqvaNnxV,quiere decir que el niño es muy gritón cuando juega la pelota,True
i2CpNxw3hzaaimmZFDbFxW,es decir que tu hermanito es un gritón,True
4wbws2Kg4A8qu9RSdvk6Y6,la forma de expresar a un ser por medio de palabras metafóricas,True
Q6nBeH7uyVQv9EZqXPFsWE,que su hermano se la pasa gritando o sea es un desastroso,True
eyQCe8jFQsAsoNuoxg3WAV,que mi hermano grita mucho,True
jJgZnPQZbCiSTsXTntKTfg,que su hermano es un niño súper gritón,True
WE9dcsApyfoWiwbK9BnVsj,que su hermanito grita mucho,True
XpWA9YaSYuUhATaKjVn7k9,si,False
3LpxhttYt6MHMbjCtqeqzS,porque se la pasa gritando el pensativo ,False
ctSqiUo2eHxzBbgXyv9Gws,que grita mucho,True
gDEZsFWRctW8cea6pbLK3S,que grita mucho,True
8aa3isWjXSSz4LNCiwzs2p,que grita mucho,False
gDitaM8A4kM4thai4eMf3H,por que grita,True
Rdks8c5KADcgATw7MKzHDJ,se refiere a que su hermano es muy inquieto,True
5z2Q3JnCenMafzf7QafwNs,es muy gritón,True
eB9HNJwJmWLnZDR3FhcD7B,mi hermano grita demasiado,True
2JuXXkWtha6rdHc3f6c2Lp,porque tal vez tu hermano es un gritón y es lo único que hace,True
mDdAtzTrfbfMpuMmnuRoXq,que el hermanito grite mucho,True
SaZAMwMiusrkZFsf9p5hG5,que siempre hace berrinche y grita para tener lo que quiere,True
CkEWYMUNFbSE2CcDF2pQds,que tu hermano no para de gritar y es un escandaloso,True
MrhpJ5iGaWfM5gojeeUwz7,su hermano grita mucho,True
KAbeJ7SuHxLGXMmjHdabDL,que siempre grita,True
Cu6JiUbE4qMkwQjAeQbiH5,tal vez por que es algo gritón y molesto,True
KDMstKC3nkW8HrFmyn8xjn,que esta gritando su hermano,True
oRmwZ9AUL8imt26PZ4eQQL,que nunca deja de hablar,True
PGVetj9mrngaCCybatSW9Z,que es un niño que grita mucho,True
KNVyr7rsp4XGKGLbCKdPNN,no,False
kfmQwxpkixPGpANUV2tcP5,que llora mucho ,True
k9pxGwFscvopXysHeVMdyF,es cuando mi hermano siempre esta llorando o gritando,False
5AXTpMHT74QNNzvaMbMrt5,que grita mucho,True
eLrCsCNtxN2G4fKyVqjrQW,mi hermano es alguien que no para de gritar y hablar,True
4KKgeLkRMkwAFAhZNiJKA9,que esta molestando,False
m7mm75bf8PPzpNPrMAjmBs,es gordito y grita mucho,True
3BMsCrkmmTJwqqcAUdDRmk,que esta gordo y le gusta gritar,True
Jcbs7PEBeMDaDctRziqKwk,que grita mucho todo el tiempo,True
JP4nwUYo5uaGAjHHundAEw,que mi hermano grita mucho,True
abwG3qhiHUNmmkzacfx4P2,quiere decir que los niños gritan mucho,True
ME6w74HDgN9UWuewc29yRt,que grita mucho,True
AxEfKwJPew4evxVY3wQi65,tal vez que siempre esta corriendo o no se esta en paz,True
3d7QRDqsBTEgWtfvJ8VJLj,no para de gritar,True
9RezaRzsHiCAvA6EMWAFZP,por que el grita,True
jiLJsjhWWfhWor4i976Vdz,que es muy pequeño y grita,True
RdgeuDhJkRytCWyNR3MQxg,siempre grita,True
inXqcbxx3G9nsAmxuM4aCr,que su hermano es muy desastroso que grita mucho,True
EqangCxKhjApDqgacafRDn,se refiere a que el hermano grita y el poeta ve a mundo como pelotas,True
eQxu5btmsQqK2BMnioDrRF,thtththt,False
dhtTYk5iK3SdvMTvDN6JNF,que su hermano tiende a gritar mucho,True
jDfdL8W5KY3ZS2aaxQHdQH,grita mucho,True
E9cuuLH5s46YcN6RJytpeM,que su hermano es muy llorón y enojón y de todo grita,True
XdMSnHwJP84JSe6ggJkhZr,que es bien llorón,True
YsfGzfQQpKUcH4HGMBd9yz,que grita,True
Tzp8FXPerFarUQrk2H29hA,que cuando le pegan el se pone a gritar,False
b4ufb4GyQYnfVQMjezCgsz,un niño gordo que hace mucho ruido,True
YQRPd92sUoMhM7pKqq3J99,que siempre esta gritando,True
ADYxqjeYXECA9aEJyBBAkT,que es un niño gordito que se la pasa gritando,True
m8zcy7g4uHjuRWBhTpT6ap,que es fastidioso,False
8uiJXpzew649QW6oeZpJpi,que grita mucho,True
hUBbogd537hWHarmJFFdsK,es un niño muy gritón,True
bXHGjUkjznn22RKKfaAedE,mi sobrina,False
26GwQa6wUpLGya7AtvBTti,que el hermanito es muy ruidoso,True
NgDKBiDb3Aqb35i6GemyYk,porque no deja de gritar,True
JH7VkSntZiAYvUHhsDzKt2,es una machina a gritar,True
jeRRciqwmjs8ohM45Ui6TB,que su hermano siempre grita,True
MwWo35MhCAZpLvB99bSsxr,que grita mucha probablemente porque es menor,True
K8z95epHsATQeYs5A5yUti,que su pelota es la mejor,False
ki2hWVQatfmuogWyCnzipA,que es alguien que no para de gritar,True
2kZQkwZSRnAfYBbQTzjkmb,que su hermano es muy gritón,True
PBgsaXUsHUqmFwozQgQiPM,que es una persona que grita mucho,True
mMeUTjd367v5a7GW3kAmzQ,que mi hermano siempre esta gritando,True
7qB27XtgCk7Lm9K8MRR9Fx,que cada bote que da es un grito de mi hermano,False
Eov9onJftb6sGh7CjzNWrk,que su hermanito es un gritón y llora todo el día como la llorona,True
fhKMEWeeekRBLBq8LaFRHT,que grita mucho,True
iHn4zDTSQyFm79ZAbT593x,mi hermano esta muy gordo y se la pasa gritando,False
hGWLmFeiq7z82VJWxMTYVU,que los niños son demasiados inquietos y ruidosos,True
JriPntocBNe6d7pg5B4fvP,que o se mueve mucho porque es una pelota o que es muy ruidoso,True
iTE6kKeofYUzyfLz94FE9v,por que no esta quieta,False
DpUJTQWA3gXDmw8PthpDYq,por que grita mucho,True
fkDK4VjthVDQiCWGzohC2i,por que siempre grita,True
3bnKR2E5SQs7BZQmBxAKSe,13fg,False
HseyWFpuVNmjkSVzEkr45J,es una persona gorda que grita,True
FXmyVjm4LeXAtf9hLBp6JR,que es un hermano que grita mucho más de lo normal ,True
PPaQgMGS3G5uL5h5Z3SxkE,describe como es el hermano quiere decir que grita mucho,True
Qhf5S9bYGCiSviN3Bb9cx3,su hermano grita mucho,True
LpgSCdE9xewMNMwVfvi8Ux,porque los hermanos lloran mucho,False
ZZmqSjvRQqcWugZySjXTir,por que grita mucho mi hermanito,True
Zh42UPFmmd7aEKp8Q7ULzR,que tu hermano grita mucho,True
QGfU4hkpBjrNvVFdLCZeEJ,por que es divertido,True
K64GrTjaPejZCbDh39HeyD,que grita demasiado,True
CjFcjC7MYZEJdjMNC3mW3w,que el nunca deja de gritar,True
eRVLSRdWHwo3vxeobjg7Vc,mi hermano es muy gritón,True
XTFc58MGrSw7rD9dsDAbb5,que mi hermano grita mucho,True
nob9yHEzrtmPtKfRt8kQNz,significa que su hermano llora y gritos mucho,True
WfyqyHqH5twvJx8oEkNboJ,explica que el hermano grita mucho e inquieto,True
5paDnVuqfmZ2ZeMP92tPCj,se la pasa gritando,True
2bmpFstefkW5AihA4EYPxV,que mi hermano grita y grita sin parar y sin sentido,True
cVUDyjNuRuJwhzAwXxaJCm,su hermano grita o llora mucho y así es como la autor se refiere a el en el sentido literario,True
QfkiQKdJvE8bgbAZued7cL,como esta pequeño da lata,True
RpAqVpQycsFoQoiEdBPDDZ,por lo que entiendo es que un niño tiene una pelota que es súper fantástica,False
Ct2WjubBvJT2Qiw8c4U9Hq,mi hermanito es un niño de gritos,True
Zwdkjq9TMCzFEXoPJLYetm,el niño grita mucho o habla de más,True
GCov57CJocca4NPf23vQGp,que el hermano se la pasa gritando,False
PhdfgwTatLcGMN3QDXzuSA,quiere decir que su hermano grita mucho,True
TR5VD5RujA3V7xpRNZfR6d,molesta mucho,False
LzyS7TPsVbwHeuqrHwCLQJ,que es un bebe que grita mucho,True
XtE73w9dqgg6KajQLFhEXX,que mi hermano tiene mucha energía,True
RNxLHqSagHVRzekhFtL7bH,porque grita mucho,True
QsY53r6uWeWYx2Le9jAhRF,que el hermano grita mucho,True
J6bRbdhnq9sxBCZGgimUHo,que tiene un hermanito que grita mucho es muy hiperactivo,False
oWkCrBzbgA5CwSkExcpkjq,por que los niños pequeños por lo regular gritan por todo,True
MRPdtNP2PgJEHd4DEnWA7d,es gritón,True
3i7s8s3Ln4QbwBMKA2KrcZ,mi hermanito en un niño que grita mucho,True
QaEWAAspS72FkskYpiSjMY,no,False
F2pKgaKrT7wmYZvazYHgo7,tiene sobrepeso,False
fj8tRxvXEdgAQy8ARzPdHE,que siempre esta gritando,True
jtrYkrUidyuirmNxzgoCye,puede significar que el hermano es ruidoso,True
DEz8mq2vNjCbv4hWbTHSwV,por que grita mucho,True
NLVDMUPbwdcjJcGMYQhTBm,que el hermano grita como una pelota que esta botando,True
3syUXxHkAJuKCo6YZ4pr7c,que su hermano chico grita mucho o habla mucho,True
EsNUrf3qSfSnJUHXHTNgzW,que mi hermano en redondo y grita mucho,False
nfd2GAj9yrjeV2jqrUSwVU,que grita mucho,True
FqRjGXdiCPiC7RKiJNGygq,que su hermano grita mucho,True
5WffiNBBBAMS22zAHsY7vS,mi hermano es una persona que grita todo el tiempo,True
Q5zfWqT2M7p9RqvgFWyDUU,que grita mucho,True
fiwj9N4FjMtv6WMh95VtmD,que es muy fastidioso,True
6y8EjpvJHiQBtDssdeHMgF,un humano gordo que no para de chillar,True
cyeaathKa6JPMC4FaUUydc,que llega a gritar mucho,False
Kvwk5T3anyLE3kMFPUUbV4,que grita demasiado,True
GoAEAfxacdg2KL4oHfbxjd,que su hermano esta chiquito y grita mucho,True
nYHCW5dvsYbmaEmvx6Fe9V,que siempre anda brincando y gritando,True
M2nhxZgMXtQqKK8cqDNdsK,que el hermanito grita mucho,True
EnfbYGrghCkZoRjKviUmXe,su hermano solo grita,True
5nERFfwgQtAu2FWwKj3i7A,mi hermano grita mucho como bota una pelota,True
chkoezJmcZcW2cvDqxMAdL,que es muy inquieto,True
6EVpFr8WsbFjwY3pdnr5Q8,que con cualquier cosa se altera y grita,True
WpFQXYcp79FoELioY4g3ZD,que el hermano se la pasa gritando,True
6us3tGHybgBpropbfVUca8,que su hermanito es muy gritón que su hermanita esta muy loco,True
GiHfJQGmvBJRMDLpLdVidS,que es muy alborotado,False
nbHcBK2c479H9SzUpfEqXr,la referencia da a que el hermano grita mucho pero es como si le hubieran puesto como tipo sobrante pelota,False
2oNieffeitK9eYJuEg5Dp4,significa que reclama o llora mucho,True
hmrKuZMYKTbmrJjguUywN3,a quiere,False
UfTS8zJyPu26NwcH5Qbm8V,que es muy berrinchudo,True
oULjStvp2qCe29PwNhrjLw,que su hermano tiene muchos grillos,False
KoCzESDhVH7JcFqPe2uQGm,mi hermano grita mucho,True
f4pUkXDwz2Fx6Z6ie6WU5R,and fort,False
LtezNddVcCysHvXQ9zuJeu,es un niño que grita mucho,True
24PELtzsr2WSaRTMehqBJY,por que grita mucho,True
ebvYR8nQ8bxBvyPLErJj38,que grita mucho,True
LuatrafJ2EwWxWov4TB7yR,de que el hermano nada más se la pasa gritando y eso molesta,True
axFqu2meXX4CWHbfPmT7Pu,por que grita mucho,True
KHxPZCyB2X8DJZk4Kd2vJ9,que su hermano se la pasa gritando,False
ZTv8BqkaxeFuWbBPLDJXPP,que su hermano grita mucho,True
DQFksGEfm37WNbdnvmwN7j,que grita muy fuerte y grita todo el tiempo,True
JwHoJc3tvxCDGmUSxLU83K,que su hermano grita mucho todo el tiempo,True
