idx,answer,label
Ftts2catscbYktDskpRGCW,que su hermano grita o hace mucho ruido,True
eMBUJn4db5nvLDziXHa3TC,es muy latoso,False
aER2fMwTpoTvJTfGaioDXv,pues que su hermana grita mucho,True
jA9XrG2oqYzgWo5mRMKDFE,que es un niño muy gritón,True
EdwV2PLfeQrcE9jhUQpu6Y,que grita mucho,False
YbDgSm284CQixjp7GgSjUG,pues que es como muy linda conmigo y que parece algo muy tierno la pelota de pelos como mi hermana,False
P3vS2GT4jKri9UixSw9Fcm,que esta gordito y se la pasa gritando,True
TkaQ97FZg4MNS2AmqSdJtA,que tu hermano grita mucho y esta gordo,True
NZ6FBNm5svg7ePgfRLRi3a,que siempre esta llorando o gritando,True
QYcfAPd2mMqtcevWGyrkMt,el hermano representa a un infante en plena etapa de inocencia y escándalo,True
oTgugkxHYNkhkG83f98JN5,que se altera rápido,True
FDjSpBvzFLwxpi85aGb38k,es un niño,False
ntHDTRSSPrG3cScLk9XG3x,que su hermanito tiene muchas energías para gritar,True
Mw3DYU4Shq84LugBVsjdMQ,que grita,True
WSntm89UtjZrvmqdBYjoeo,que es muy gritón,True
msuPB4wHyXGMuUwZYRFsFS,que su hermano es gordito y redondo y esta constantemente gritando,True
Fg57ieAPccQm9tNwjN8REo,o sea que su hermano grita mucho,True
3QSTHg659h9Vp8rcnKFFWZ,que solo grita mucho,True
h7tpj8z5zATzFtYBrSn8hM,que grita o llora mucho por eso es una pelota de gritos,True
kcSQAjUg5urtVVyHnfyd7s,que no entiende,False
6sd5HCJKCu8NT4f6zTXCdc,por que es gordo y le gusta cantar,True
3ReEyEFtFxZHs9FbBX8UwZ,mi hermanito me estresa cada vez que grita,True
JJXLATNqSYDcBL7zNDLWKo,que su hermano es un gritón,True
NpeUMoWdtSUGtGy5PqrnRf,mi hermano es muy escandaloso,True
g9JjXP6F4TUkemhmaTArLs,por que quiere decir que el hermano es muy gritón,True
4yznBLabHBUgod9UMqExvq,que no para de gritar,True
dFiw2b9PJvsT9u7adUxTaA,que hace mucho escándalo,True
44o4byn77wvEp4QvH25j8Z,porque grita demasiado,True
HTRgVzvAxzR2awyC2iUYMn,mi hermano es un gritón,True
M6hiQUguNDPFU6A3dB5Rn5,por el grita,True
4NT4AAjz2E93CqdvaMydU5,que por cualquier cosa llora y grita,True
Pu4mFmzUNtCchXbmjobpRK,que su hermanito grita mucho,True
Xi92dDPxrCmEReuZtonmXb,por que mi hermanito grita mucho,True
n452D7dtaojkLgkktPgc2a,que su hermano grita mucho,True
YA6ymCqnhyoVkaexdsNpeJ,mi hermano grita mucho,True
mAqnt5pUgXibxGVRMrBwSd,pues que grita mucho y tal vez al hablar grita,True
9AyXbuWTn2huVQejFZjeVG,que su hermano no deja de gritar,True
DFuWGwcS8ZyVMFLqsTpNVn,que es muy grito,False
Ho8MqJ75v7dq3mFKnJggCx,quiere decir que su hermano es un niño que grita,True
jY5sVyeTALHTvXth7NunHZ,que mi hermano grita mucho y hace estallar a las personas,False
V4ePpV5s8FQJixCJadcCsP,quiere decir que su hermanito grita mucho,True
LzDqAk9KxRffADxMrffW2X,que todo el tiempo grita mucho,True
gZyDwYAbK7ssaETUFJ3kqD,significa que es una niño muy chillón y que normalmente se desespera y grita,True
DBD7yVpRyBuyHcLJZVAB4m,porque su hermano siempre grita,True
VhCKZugW4EpqKYmQt5ERqA,porque su esta loco,False
Ls3TmnrstXaDVmRfcPxpMn,que su hermano se la pasa gritando,True
gFt5mVdrTT7StFNtqCbwJv,su hermano es un bebe que grita y llora mucho,True
VtKyDeYRgEaRk7eoLS4azn,que grita demasiado,True
cDPJ2c9JFfJRLvZmnRogU2,que es una persona gritona,True
Jt762jcJvub4nGbLmiVQSR,que es alguien muy gritón,True
4MnJGa8LJMNzCmRimtuXmw,que es una persona muy regañona y grita,True
BxFEnb6d3VS3ReyVLtuCW8,que el siempre grita,True
K68R5rHiufsnZuZ6mk5cnp,que hace ruido,False
NBFj4hkvZQKKN2XkaMrH8E,porque grita mucho,True
Q4H7862AssxehQBLsHRBSk,que su hermano grita mucho,True
ZfxESL7mh3SpfYKgSjsPDt,que su hermano es una persona que grita mucho,True
SsryZWsQSNb6Z4NauVWVXn,se refiere a que es una persona que grita,True
TAzs3FVSq9M27Y2niMuGFZ,por molesto y castroso,True
meB9uCLLh5kGG5K8cgj6tA,por que siempre esta gritando,True
UXpJhXWcKgViZQFjWjq8S8,es su apodo,False
L8mhFeczeSPtmH7Q5aG5ZZ,por que grita mucho y salta mucho,True
eLBU3ZdyJhNiraRqERizRF,que es muy la toso,True
KWCoTktgcSLBoCLPxow6Ry,que tu hermano grita mucho y me desespera creo que eso dice la frase de pelota de gritos supongo,True
ZwxpkBmnQhAkhDDHDJAbKV,por que grita,True
ZVJrzTkPXp9wyUZHoQeZQW,que mi hermanito no para de gritar,True
VNH4nQHagL3ASC84bWXgbB,que su hermano hace mucho escándalo,True
4kFDttX77Gw7X6cAt5LrYz,que grita mucho,True
ELGCGFqMavEAhUxyd9RDX7,que me hermano grita mucho,True
Es3qe2EqHHNfBYr43gX5Ut,alguien que grita,True
jbWNuj7khMtAcxb7vDR8YT,que grita mucho,True
TcmqLer5oNxMDQ43Y3NPEy,que grita mucho,True
Jc9WUh4E8JBHBGhGBLMSbm,que siempre grita,True
fCr5HqRF7ScLxNNZ6gwuKf,mi hermanito grita mucho,True
ku8VF7TBo8kSTGJhTFo8Hh,por que grita mucho,True
WxMgtyVYigKqPXRh3zU6fC,quiere decir que siempre pega gritos,True
Nbx5eXAuTAavNtjzFeR7xA,el hermano que grita,True
TJTBCku9DGSf5HSMKMp3yo,ya es grande y grita,False
feXxAT5C4MJkN3VQivrv77,por que grita a cada rato,True
B6siw6k7tNGvhCiNZVqd79,que los niños son muy energéticos y tienden a gritar mucho,True
FDHCj3LXmQM9rfMRR9tZQi,que grita demasiado,True
a6CRbUeBicDjP4kw8eiFke,que siempre grita mucho,True
bnJybt6Q5BobYu4avMPKPE,que es un dolor de cabeza,True
QZf3DR4dFrZXADzZb92u9B,que su hermano grita mucho,True
9DpQAyJzEqTvMKfKSQ39nL,que su hermando es un niño travieso,True
DPsTE7F8diUpmmqUi7kXiR,quiere decir que todo el tiempo esta gritando sin parar,True
EK9tkJF7NE95UnwXCPgitB,que grita por todo cada que rebota,True
jjobwcmgENJKYC8dBzyfav,que llora mucho,True
hXeH84GZeQoAwqMDSKc3NU,que es una persona que siempre grita,True
eVTioY3k4DyMrAwULaCwUX,que su hermano grita mucho,True
YK5suwWKsmbDDbSWVotDkt,quiere decir mi hermanito todo el tiempo grita,False
ZS6DQtEEtYg6Z9fhrppPbJ,que se la pasa gritando,True
jWUxEzScVVmcuTGpEU9UrB,que su hermano es una latoso,False
asAjXD5xyLxaM6XSnwVUV9,por que no se calla,True
QtG4CANgtcbbWj5xwV8vLK,que el hermano grita mucho,True
MeSynbedk4fEv7PfEjtpUv,por que se la pasa gritando,True
S2ZF7neSUghb5zEbpm2Wv4,que grita mucho,True
CUvE6KtotmSdYxsbaKRnTU,mi hermano cada vez que grita se vuelve muy constante,True
adFDHaT3RfUj2buQtTVXVd,significa que es una persona que grita demasiado,True
cHBoGUMrEcJsYP53DHtuh4,que mi hermanito grita mucho en casa,True
NxqMCxK3UNi7pGAkPRZpiT,el molesta fácilmente,True
VzkJYopb98SAFGwfziaPnK,que mi hermanito es muy gritón,True
Z3P2WELdxtwHxtQHGuyARE,por que son muy ruidosos,True
KpAE6FYoNRbTjiv4m5QiEz,que grita mucho mi hermano,True
AJNSu8nuaYP3ohAM4Grf9L,que grita mucho que da mucha lata,True
jCUePUpHPGkKSb8VzQ9RYA,que es pequeño y que grita mucho,True
5GRTxJNyyixJah5ga5jRyn,que grita mucho,True
CPpSNeiP8C7KmfFPnScbKk,que a su hermano le gustan los grillos ,True
B5WRFfrpgEUo4ZVKYiE86K,por que esta gordito y es muy gritón,True
fYJGYqmT3axZex465xkwQy,que es muy ruidoso,True
LAoMygYq5JcgLs3iGjAnVR,0,False
hioBregGdqYatkswCDbBRU,que su hermano menor grita mucho,True
kFSwmGoSakemA5Ck6WN9DP,invalida por sistema,False
XHPei7eRxeqguLjhq6dCpQ,que mi hermanito es muy gritón en forma de pelota,True
TUKxR9fJGF8iEuoLx5C2mi,que mi hermano se parece a una bola de pelos,False
fFe8K5eqkxMg3fQ24m8Vs7,que su hermano es una persona muy ruidosa,True
SyneKnWTtWwQ3PK9Fzw9cV,que mi hermanito es muy gritón,True
9PsoSrVhoPERnV7zMwLfko,una persona gorda que grita mucho,True
S8nH88v9ZvB2Du2odUvpxN,por que llora mucho,True
bRLBRGtqJ4MQGuzgpmjxSn,mi hermano es muy gritón escandaloso y travieso,True
9R8TXVt99BH66ZBbRQoSBj,que es muy escandaloso o ruidoso,True
fEXrSsSzptnRu74ZoyZjBS,que grita,True
97QWWXd8TguSoFE6BBkus7,pues se refiere a que tu hermana es la otra parte para ti,False
9Zb3D6tjkBXvd3fqKNMde8,si porque frita mucho,False
jD8M5qJnkp9Hsw9k7dYfoL,que siempre esta gritando,True
Agy7H6sKLAYrLgUDCTyVBz,que es llorón,True
EQxHhhP9nH3eLWuynXMuZ8,que se la pasa gritando todo el tiempo,False
iMVvgfGpGGsAyVaEmz75WR,no sé,False
SJWvfMS2QtNktgwDocMjmx,por que siempre grita,True
Qc9gsv96Q2gnCpDeSGE4ki,que grita mucho,True
4okeaL3Ur4gFRruZL6SDVQ,que su hermano grita mucho y no sale de su circulo,True
BGbiFktMfCEnmnkY2VbkH8,que su hermano puede gritar por que no tiene una pelota de pelos,True
TjYYx2RdskZitgCH7E5gWP,que cada que lo tocan hace un grito,False
kT9tJxw2ZQviSceez45rDS,por que el el hermano es u niño pequeño,True
W5eAqrPfqVLUxjxfAXG3e3,es alguien que grita o habla demasiado,True
GvZU9N9afSxYuhGdZJ3WgS,que su hermano grita mucho,True
NQUjuAypWEpdFg62hU9oXe,que su hermano se la pasa gritando,True
VA93vyTPtegWyxFGkqxUDU,quiere decir que el niño es muy gritón cuando juega la pelota,True
9JkABxx249idAganLnSdtm,es decir que tu hermanito es un gritón,True
BuZXbdtrN8jEZuxUPH2vVk,la forma de expresar a un ser por medio de palabras metafóricas,True
Tyi6CWtUgeJW6WcA4XWV93,que su hermano se la pasa gritando o sea es un desastroso,True
mNxWJRQm4Hj9tcGqktPpuo,que mi hermano grita mucho,True
McG3SQ6uEiYZ9hrz5ByLdz,que su hermano es un niño súper gritón,True
5q2khAu9aRaethudJcy8fo,que su hermanito grita mucho,True
9e7RUbEfFS4s5qNoMV62UP,si,False
W6mpiGA7Brkj8HieJUE3Ba,porque se la pasa gritando el pensativo ,False
LDUto5WKqQfXU8JWQmDuj6,que grita mucho,True
Nd97BwjvQ2DfTRq9Py9uWD,que grita mucho,True
HKzkPeE4hvtwr62WBr7kmd,que grita mucho,False
2x6TafFwKdVSfQhRgf7DFy,por que grita,True
eiCQqjE97xUirE5Uj4qivU,se refiere a que su hermano es muy inquieto,True
jr6wd6cddEYiGDJ2TkAcFX,es muy gritón,True
bTMaHRUhaBkwwtsuUcdYeN,mi hermano grita demasiado,True
3QtTA2iMVXCikrG48SNWEU,porque tal vez tu hermano es un gritón y es lo único que hace,True
LFr9YUmd9ySU6akzhJiNHv,que el hermanito grite mucho,True
a3ZtDeZtV8ngEafyFYnD5U,que siempre hace berrinche y grita para tener lo que quiere,True
B4jD7Gys77NDN8CSydRDBv,que tu hermano no para de gritar y es un escandaloso,True
TeoMYPnVUbFcD2qkspxgtW,su hermano grita mucho,True
Q5vg5JXBPj6yMzpnXwKyDh,que siempre grita,True
6tf2yNT2AXN9dJPUPGbhLs,tal vez por que es algo gritón y molesto,True
cTf6MwZtXHPC62Pv5xgXCW,que esta gritando su hermano,True
AGUjyYHiXpMWJW2fr2NPfa,que nunca deja de hablar,True
XzZkUkcMEzxKvLQbX2jHAQ,que es un niño que grita mucho,True
DzgWY2Y9on82MDnjE6doTm,no,False
cxaRRUm2xFYCfTqkBkbrr9,que llora mucho ,True
SCPkNSs26tC3GwGeUJvx5B,es cuando mi hermano siempre esta llorando o gritando,False
QzGokqnAcKGp5Dvx3FfjVT,que grita mucho,True
TrU2FRmXiDp8HWaJ4HoLoe,mi hermano es alguien que no para de gritar y hablar,True
Ant3ashi5J6A64cdbHR4HN,que esta molestando,False
978ukizY4kMxHB57SETecp,es gordito y grita mucho,True
X4KV32zH52pBXrtpxY89Rx,que esta gordo y le gusta gritar,True
5r8vsoiKL5CcssAWPrscMP,que grita mucho todo el tiempo,True
g3mtCKwUUht5smE4qahyVN,que mi hermano grita mucho,True
4g6mbA87KdmAFxHjvThd8b,quiere decir que los niños gritan mucho,True
FmiuPjFoYe4VVyJVWfu4yP,que grita mucho,True
cAHmBm9dLmpXgXJHwq5LiW,tal vez que siempre esta corriendo o no se esta en paz,True
K3caArpSCgxgDJDg9UFerq,no para de gritar,True
6AZ5EnHAfZZshgmTmdZyye,por que el grita,True
Jze5MLYRQG57aQtnPr35EF,que es muy pequeño y grita,True
L6K6jNLTveEjfQYwKDiEKF,siempre grita,True
22zAuSwytD3HcybygiZNKF,que su hermano es muy desastroso que grita mucho,True
o6fznj8QcQkM63apztiiRg,se refiere a que el hermano grita y el poeta ve a mundo como pelotas,True
USiGChoXMY6638REDFoE87,thtththt,False
Q3jST6NtzZdQf9Ld86Noj2,que su hermano tiende a gritar mucho,True
Q2oEGJ7pQb9rGBXgdzMwyg,grita mucho,True
X7SJaYoKbPNtivsAwqVTeX,que su hermano es muy llorón y enojón y de todo grita,True
7qn3AN5UZguBjXchNHcDeX,que es bien llorón,True
PCXrwhkz4EWo7776rPUVkk,que grita,True
Egk492tZuMhnS4wGmtU54h,que cuando le pegan el se pone a gritar,False
fcjYS8Qj46q3ncd8gU9amq,un niño gordo que hace mucho ruido,True
SEVEuiLk6K84ibEjVVqyhi,que siempre esta gritando,True
jMzq5H9pZKNkXd998MYQuB,que es un niño gordito que se la pasa gritando,True
MooR5AHc9DHTecRqgkrPEV,que es fastidioso,False
kU8NrTemJwYZN6kAGm6Rmh,que grita mucho,True
j7PLcDhTomjokReUpuyyMC,es un niño muy gritón,True
DRRV8j52Gjo6EYz35PE9y9,mi sobrina,False
Lk8retdLkSfW2xL7FpQwCn,que el hermanito es muy ruidoso,True
76THsGnKDBxvMZAmGtz6HU,porque no deja de gritar,True
c2qAXchsdKsMX2K2gHeJhz,es una machina a gritar,True
DJChV9fEtq98RrdTf9ZmYx,que su hermano siempre grita,True
F2pjCXE76uPAYsnhuZ9Nd4,que grita mucha probablemente porque es menor,True
mxbvCq87yVkivHrfrJ8bje,que su pelota es la mejor,False
S2Ji53ZpMdDG2k4axbiWKw,que es alguien que no para de gritar,True
PY7ijfcVhDPaXLUiNvrAn4,que su hermano es muy gritón,True
WAdpyvSGJJss3LidVCVfkJ,que es una persona que grita mucho,True
CRbCEyQeYvVud5cVBa8f7h,que mi hermano siempre esta gritando,True
bDYHT5LHof6QzFnyUC5nmZ,que cada bote que da es un grito de mi hermano,False
LjXUtEX9MAXAN3ADPhziJw,que su hermanito es un gritón y llora todo el día como la llorona,True
XzGr3udP5gGbfNEkcaXH5c,que grita mucho,True
Uh6tPK6uKjkckDpiXoj8cn,mi hermano esta muy gordo y se la pasa gritando,False
7Ga893zKbJriYYxVM5t8Eq,que los niños son demasiados inquietos y ruidosos,True
BsJoiFaEsRbdK8g5oTMUVa,que o se mueve mucho porque es una pelota o que es muy ruidoso,True
MtJEjLNERUGp9UogcRyoXB,por que no esta quieta,False
LkY5VWgTq8CwZ3KhybcuEM,por que grita mucho,True
KgpjvozZE9GF7ccBNnDtc6,por que siempre grita,True
cjpzKsH7SUZ2t7zG6uGEmG,13fg,False
ckCgCJFJNbxZKwaddGuLja,es una persona gorda que grita,True
dm43VxvAbvQC3tXBnDeCmZ,que es un hermano que grita mucho más de lo normal ,True
BTaphz6y3yxxiFhjJybZGK,describe como es el hermano quiere decir que grita mucho,True
jdouTPZbVeBC8ZdV9RMhSZ,su hermano grita mucho,True
QrSYGpGQ2BBjmHwbJD8Egv,porque los hermanos lloran mucho,False
S23rYbiHsRkJQ3iedttPme,por que grita mucho mi hermanito,True
n428sFwrX8ZBLSExy2yFFx,que tu hermano grita mucho,True
avBaWEDNWY93fRHg4p5wTS,por que es divertido,True
LHHo7UTMQm9MPLed89wrKZ,que grita demasiado,True
M5aMzgR36xmN6H7d2Yaau7,que el nunca deja de gritar,True
CpPn9feGMTC3JGA2FifiYw,mi hermano es muy gritón,True
F6U5xXd43nFP7Z6cxjFzqA,que mi hermano grita mucho,True
A6v9Fi4FvF3YC7ZVd5Ugot,significa que su hermano llora y gritos mucho,True
FNCQ8fSVyp53bLytfDXxht,explica que el hermano grita mucho e inquieto,True
CZKxdW94dMiPsLXemMTfx7,se la pasa gritando,True
j3ZUcR8fLfZ7pBiEh5eyNb,que mi hermano grita y grita sin parar y sin sentido,True
544KB8SR3wjqAJ7nizb6Ai,su hermano grita o llora mucho y así es como la autor se refiere a el en el sentido literario,True
MUofruHCaFZMcXQZeEk4A2,como esta pequeño da lata,True
GnFFGQGUTCj57AGg8sq28N,por lo que entiendo es que un niño tiene una pelota que es súper fantástica,False
BvJrFcjeNLeSaEsd4oAG92,mi hermanito es un niño de gritos,True
6JmR59EJomtHbGexviUUWH,el niño grita mucho o habla de más,True
W5vsEGNST24KxwiiQoyyHG,que el hermano se la pasa gritando,False
9epDE5XFf8mV2Qv5vHYLF8,quiere decir que su hermano grita mucho,True
fdcinAcyqo7Xofw7DQpYju,molesta mucho,False
4M4yQpmhuHFyLoZJXnkXrn,que es un bebe que grita mucho,True
N6eXvKafiDpfygg2hrJBSb,que mi hermano tiene mucha energía,True
QFqZK94eujv5X4i4NpSXub,porque grita mucho,True
geLzE8pE483Pe8kHSoKvds,que el hermano grita mucho,True
ehiFepbLqkJMhpx3utKJez,que tiene un hermanito que grita mucho es muy hiperactivo,False
THQ6dsjPvGtYKFCSPHS6dQ,por que los niños pequeños por lo regular gritan por todo,True
QKvrQEVA5P8mUwd26VNqAe,es gritón,True
mnUcnSywW9UaxNThnGMREh,mi hermanito en un niño que grita mucho,True
ejbh47yLbr6mhbg8KcbrFk,no,False
djxjvrS7WFKhhJfE9ttABT,tiene sobrepeso,False
c3vMWEGJRP8NnU4gM4jJm6,que siempre esta gritando,True
BMyrDrNWHBZvY5iGXJdcy7,puede significar que el hermano es ruidoso,True
9PQKyAz7ntCiNVmhaCaB96,por que grita mucho,True
QZjq8xLoKLw987PVfQYW88,que el hermano grita como una pelota que esta botando,True
HFtYt64fRorkqPX9jL8EdB,que su hermano chico grita mucho o habla mucho,True
WwCjuqhRaDhJ2rVyTVayqc,que mi hermano en redondo y grita mucho,False
X3rD7fns36f7UNtgPgpqKN,que grita mucho,True
UUt3kERQ78YpAnB9K542VF,que su hermano grita mucho,True
2qKiiqsnqBxQcj8ef8BvJW,mi hermano es una persona que grita todo el tiempo,True
hCCLpju8CowamMyWv7UbqF,que grita mucho,True
JJFKErFPK5LDQq2nZACfaD,que es muy fastidioso,True
JMWJBa9bUBpEddeZFb4BJp,un humano gordo que no para de chillar,True
7xbjnmDfkqCrYPbwdwYQqU,que llega a gritar mucho,False
5XxZVzhHvZzYaHZ3aGM8th,que grita demasiado,True
F2FTktDacUwJAcs2qUgwZn,que su hermano esta chiquito y grita mucho,True
BxMDFAMJ5ZpkXXu7riq3se,que siempre anda brincando y gritando,True
G6YaL3YLL3cufM3zEjcbys,que el hermanito grita mucho,True
mws6MXLnsWz6khYLp3o45c,su hermano solo grita,True
Y7ZjnzxX9eTLuYJdiuwHaU,mi hermano grita mucho como bota una pelota,True
dkBzzXhdNog3kPTRRGwMtc,que es muy inquieto,True
2W23dM5u3HBQjdNNPc3xxL,que con cualquier cosa se altera y grita,True
GD7XCA36QgdCadD5FdJ7go,que el hermano se la pasa gritando,True
dFcrrNRpTDbvzmiXgyRpQj,que su hermanito es muy gritón que su hermanita esta muy loco,True
3mV4gwprmiaEdzon63mDX4,que es muy alborotado,False
NvTAoSRheb5Usr7MG9eTQp,la referencia da a que el hermano grita mucho pero es como si le hubieran puesto como tipo sobrante pelota,False
UrhHmJmZuhTjYKoKbNY9Ww,significa que reclama o llora mucho,True
DbEunACXdGLT3ApXmvWQfy,a quiere,False
eCQqCHsvYzEPrNNZBi9ag2,que es muy berrinchudo,True
SRUUAd797qJ2gxH9rLmjmC,que su hermano tiene muchos grillos,False
5CedNeU2vmoyocGZxUzSwH,mi hermano grita mucho,True
JCCEcH6fFDmXQt7kvo5ufK,and fort,False
cFopZND4kDZZQKnqJ6rPiQ,es un niño que grita mucho,True
P5bpHr2JSBQ9zZaNE8meYs,por que grita mucho,True
7UivoVSyev4ae5wekzD8Y3,que grita mucho,True
NjCM7wbM45z2vDkppXuPjW,de que el hermano nada más se la pasa gritando y eso molesta,True
dCYFEXiWHruimdcf6j5UE6,por que grita mucho,True
Ta2j5sHnzRjPAs2xAqyAJw,que su hermano se la pasa gritando,False
2Kgf8NUhSBWNJ2FTJusmQM,que su hermano grita mucho,True
n4vqkYZAyGYAZjvoKRedqX,que grita muy fuerte y grita todo el tiempo,True
TExVKnUzm5YtN2MMhmTAkd,que su hermano grita mucho todo el tiempo,True
