answer,label
que esta gordito y se la pasa gritando,True
que tu hermano grita mucho y esta gordo,True
que siempre esta llorando o gritando,True
el hermano representa a un infante en plena etapa de inocencia y escándalo,True
que se altera rápido,True
es un niño,False
que su hermanito tiene muchas energías para gritar,True
que grita,True
que es muy gritón,True
que su hermano es gordito y redondo y esta constantemente gritando,True
o sea que su hermano grita mucho,True
que solo grita mucho,True
que grita o llora mucho por eso es una pelota de gritos,True
que no entiende,False
por que es gordo y le gusta cantar,True
mi hermanito me estresa cada vez que grita,True
que su hermano es un gritón,True
mi hermano es muy escandaloso,True
por que quiere decir que el hermano es muy gritón,True
que no para de gritar,True
que hace mucho escándalo,True
porque grita demasiado,True
mi hermano es un gritón,True
por el grita,True
que por cualquier cosa llora y grita,True
que su hermanito grita mucho,True
por que mi hermanito grita mucho,True
que su hermano grita mucho,True
mi hermano grita mucho,True
pues que grita mucho y tal vez al hablar grita,True
que su hermano no deja de gritar,True
que es muy grito,False
quiere decir que su hermano es un niño que grita,True
que mi hermano grita mucho y hace estallar a las personas,False
quiere decir que su hermanito grita mucho,True
que todo el tiempo grita mucho,True
significa que es una niño muy chillón y que normalmente se desespera y grita,True
porque su hermano siempre grita,True
porque su esta loco,False
que su hermano se la pasa gritando,True
su hermano es un bebe que grita y llora mucho,True
que grita demasiado,True
que es una persona gritona,True
que es alguien muy gritón,True
que es una persona muy regañona y grita,True
que el siempre grita,True
que hace ruido,False
porque grita mucho,True
que su hermano grita mucho,True
que su hermano es una persona que grita mucho,True
se refiere a que es una persona que grita,True
por molesto y castroso,True
por que siempre esta gritando,True
es su apodo,False
por que grita mucho y salta mucho,True
que es muy la toso,True
que tu hermano grita mucho y me desespera creo que eso dice la frase de pelota de gritos supongo,True
por que grita,True
que mi hermanito no para de gritar,True
que su hermano hace mucho escándalo,True
que grita mucho,True
que me hermano grita mucho,True
alguien que grita,True
que grita mucho,True
que grita mucho,True
que siempre grita,True
mi hermanito grita mucho,True
por que grita mucho,True
quiere decir que siempre pega gritos,True
el hermano que grita,True
ya es grande y grita,False
por que grita a cada rato,True
que los niños son muy energéticos y tienden a gritar mucho,True
que grita demasiado,True
que siempre grita mucho,True
que es un dolor de cabeza,True
que su hermano grita mucho,True
que su hermando es un niño travieso,True
quiere decir que todo el tiempo esta gritando sin parar,True
que grita por todo cada que rebota,True
que llora mucho,True
que es una persona que siempre grita,True
que su hermano grita mucho,True
quiere decir mi hermanito todo el tiempo grita,False
que se la pasa gritando,True
que su hermano es una latoso,False
por que no se calla,True
que el hermano grita mucho,True
por que se la pasa gritando,True
que grita mucho,True
mi hermano cada vez que grita se vuelve muy constante,True
significa que es una persona que grita demasiado,True
que mi hermanito grita mucho en casa,True
el molesta fácilmente,True
que mi hermanito es muy gritón,True
por que son muy ruidosos,True
que grita mucho mi hermano,True
que grita mucho que da mucha lata,True
que es pequeño y que grita mucho,True
que grita mucho,True
que a su hermano le gustan los grillos ,True
por que esta gordito y es muy gritón,True
que es muy ruidoso,True
0,False
que su hermano menor grita mucho,True
invalida por sistema,False
que mi hermanito es muy gritón en forma de pelota,True
que mi hermano se parece a una bola de pelos,False
que su hermano es una persona muy ruidosa,True
que mi hermanito es muy gritón,True
una persona gorda que grita mucho,True
por que llora mucho,True
mi hermano es muy gritón escandaloso y travieso,True
que es muy escandaloso o ruidoso,True
que grita,True
pues se refiere a que tu hermana es la otra parte para ti,False
si porque frita mucho,False
que siempre esta gritando,True
que es llorón,True
que se la pasa gritando todo el tiempo,False
no sé,False
por que siempre grita,True
que grita mucho,True
que su hermano grita mucho y no sale de su circulo,True
que su hermano puede gritar por que no tiene una pelota de pelos,True
que cada que lo tocan hace un grito,False
por que el el hermano es u niño pequeño,True
es alguien que grita o habla demasiado,True
que su hermano grita mucho,True
que su hermano se la pasa gritando,True
quiere decir que el niño es muy gritón cuando juega la pelota,True
es decir que tu hermanito es un gritón,True
la forma de expresar a un ser por medio de palabras metafóricas,True
que su hermano se la pasa gritando o sea es un desastroso,True
que mi hermano grita mucho,True
que su hermano es un niño súper gritón,True
que su hermanito grita mucho,True
si,False
porque se la pasa gritando el pensativo ,False
que grita mucho,True
que grita mucho,True
que grita mucho,False
por que grita,True
se refiere a que su hermano es muy inquieto,True
es muy gritón,True
mi hermano grita demasiado,True
porque tal vez tu hermano es un gritón y es lo único que hace,True
que el hermanito grite mucho,True
que siempre hace berrinche y grita para tener lo que quiere,True
que tu hermano no para de gritar y es un escandaloso,True
su hermano grita mucho,True
que siempre grita,True
tal vez por que es algo gritón y molesto,True
que esta gritando su hermano,True
que nunca deja de hablar,True
que es un niño que grita mucho,True
no,False
que llora mucho ,True
es cuando mi hermano siempre esta llorando o gritando,False
que grita mucho,True
mi hermano es alguien que no para de gritar y hablar,True
que esta molestando,False
es gordito y grita mucho,True
que esta gordo y le gusta gritar,True
que grita mucho todo el tiempo,True
que mi hermano grita mucho,True
quiere decir que los niños gritan mucho,True
que grita mucho,True
tal vez que siempre esta corriendo o no se esta en paz,True
no para de gritar,True
por que el grita,True
que es muy pequeño y grita,True
siempre grita,True
que su hermano es muy desastroso que grita mucho,True
se refiere a que el hermano grita y el poeta ve a mundo como pelotas,True
thtththt,False
que su hermano tiende a gritar mucho,True
grita mucho,True
que su hermano es muy llorón y enojón y de todo grita,True
que es bien llorón,True
que grita,True
que cuando le pegan el se pone a gritar,False
un niño gordo que hace mucho ruido,True
que siempre esta gritando,True
que es un niño gordito que se la pasa gritando,True
que es fastidioso,False
que grita mucho,True
es un niño muy gritón,True
mi sobrina,False
que el hermanito es muy ruidoso,True
porque no deja de gritar,True
es una machina a gritar,True
que su hermano siempre grita,True
que grita mucha probablemente porque es menor,True
que su pelota es la mejor,False
que es alguien que no para de gritar,True
que su hermano es muy gritón,True
que es una persona que grita mucho,True
que mi hermano siempre esta gritando,True
que cada bote que da es un grito de mi hermano,False
que su hermanito es un gritón y llora todo el día como la llorona,True
que grita mucho,True
mi hermano esta muy gordo y se la pasa gritando,False
que los niños son demasiados inquietos y ruidosos,True
que o se mueve mucho porque es una pelota o que es muy ruidoso,True
por que no esta quieta,False
por que grita mucho,True
por que siempre grita,True
13fg,False
es una persona gorda que grita,True
que es un hermano que grita mucho más de lo normal ,True
describe como es el hermano quiere decir que grita mucho,True
su hermano grita mucho,True
porque los hermanos lloran mucho,False
por que grita mucho mi hermanito,True
que tu hermano grita mucho,True
por que es divertido,True
que grita demasiado,True
que el nunca deja de gritar,True
mi hermano es muy gritón,True
que mi hermano grita mucho,True
significa que su hermano llora y gritos mucho,True
explica que el hermano grita mucho e inquieto,True
se la pasa gritando,True
que mi hermano grita y grita sin parar y sin sentido,True
su hermano grita o llora mucho y así es como la autor se refiere a el en el sentido literario,True
como esta pequeño da lata,True
por lo que entiendo es que un niño tiene una pelota que es súper fantástica,False
mi hermanito es un niño de gritos,True
el niño grita mucho o habla de más,True
que el hermano se la pasa gritando,False
quiere decir que su hermano grita mucho,True
molesta mucho,False
que es un bebe que grita mucho,True
que mi hermano tiene mucha energía,True
porque grita mucho,True
que el hermano grita mucho,True
que tiene un hermanito que grita mucho es muy hiperactivo,False
por que los niños pequeños por lo regular gritan por todo,True
es gritón,True
mi hermanito en un niño que grita mucho,True
no,False
tiene sobrepeso,False
que siempre esta gritando,True
puede significar que el hermano es ruidoso,True
por que grita mucho,True
que el hermano grita como una pelota que esta botando,True
que su hermano chico grita mucho o habla mucho,True
que mi hermano en redondo y grita mucho,False
que grita mucho,True
que su hermano grita mucho,True
mi hermano es una persona que grita todo el tiempo,True
que grita mucho,True
que es muy fastidioso,True
un humano gordo que no para de chillar,True
que llega a gritar mucho,False
que grita demasiado,True
que su hermano esta chiquito y grita mucho,True
que siempre anda brincando y gritando,True
que el hermanito grita mucho,True
su hermano solo grita,True
mi hermano grita mucho como bota una pelota,True
que es muy inquieto,True
que con cualquier cosa se altera y grita,True
que el hermano se la pasa gritando,True
que su hermanito es muy gritón que su hermanita esta muy loco,True
que es muy alborotado,False
la referencia da a que el hermano grita mucho pero es como si le hubieran puesto como tipo sobrante pelota,False
significa que reclama o llora mucho,True
a quiere,False
que es muy berrinchudo,True
que su hermano tiene muchos grillos,False
mi hermano grita mucho,True
and fort,False
es un niño que grita mucho,True
por que grita mucho,True
que grita mucho,True
de que el hermano nada más se la pasa gritando y eso molesta,True
por que grita mucho,True
que su hermano se la pasa gritando,False
que su hermano grita mucho,True
que grita muy fuerte y grita todo el tiempo,True
que su hermano grita mucho todo el tiempo,True
